query = #rr
event = 2021-05-02-19-04-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:04,1388849408951816192,Oneindia,RT @mykhelcom: Wicket! Rashid Khan (0) tries to clear Mustafizur over long-off but fails to get the distance and Chriss Morris takes the ca…,2021-05-02 13:34:37,India,1,-0.16666666666666666,0.3611111111111111
2021-05-02  19:04,1388849381969829890,chintusabbani,"RT @chintusabbani: @WazirXIndia 1. $MATIC WILL FLIPPEN $SXP
2. #SRH WON'T FLIPPEN #RR 
#CryptoSeLagaSixer⚾️ 
#RRvSRH",2021-05-02 13:34:30,India,1,0.0,0.0
2021-05-02  19:04,1388849379960782853,LegendOf09,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:34:30,,369,0.3111111111111111,0.3444444444444445
2021-05-02  19:04,1388849371689537537,LegendOf09,"@WazirXIndia 1. No, $MATIC won't flippen $SXP
2. No, #SRH won't flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH
@WazirXIndia",2021-05-02 13:34:28,,0,0.0,0.0
2021-05-02  19:04,1388849367440789505,ville_lion,124 from 64 balls? A majestic knock by buttler🙌🏼 #RR #IPL2021,2021-05-02 13:34:27,,0,0.0,0.0
2021-05-02  19:04,1388849363506458624,HumanMee,"1. No
2. Yes

#CryptoSeLagaSixer 
#RR vs #SRH https://t.co/a9Ttd5LoIU",2021-05-02 13:34:26,"Udaipur, Rajasthan, India",0,0.0,0.0
2021-05-02  19:04,1388849362776719361,mykhelcom,Wicket! Rashid Khan (0) tries to clear Mustafizur over long-off but fails to get the distance and Chriss Morris tak… https://t.co/eiH5JQ5WE9,2021-05-02 13:34:26,Bengaluru,1,-0.16666666666666666,0.3611111111111111
2021-05-02  19:04,1388849342719561729,KishoreCricnSci,"@CricCrazyJohns One review can turn a  match upside down.
#SRH proved it....
#RR",2021-05-02 13:34:21,"Hitech City, Hyderabad.",0,-0.15555555555555559,0.2888888888888889
2021-05-02  19:04,1388849332187668482,Ro45Sharvil,RT @Ro45Sharvil: SRH Management after sacking David Warner as a captain #IPL2021 #SRH #SRHvsRR #RR #DavidWarner #KaneWilliamson https://t.c…,2021-05-02 13:34:19,,7,0.0,0.0
2021-05-02  19:04,1388849326718275585,LegendOf09,"RT @Zaaid08: @WazirXIndia 1. No, $MATIC won't flippen $SXP
2. No, #SRH won't flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH
@WazirXIndia",2021-05-02 13:34:17,,3,0.0,0.0
2021-05-02  19:04,1388849286377529344,rickyewarang,"Which is the most boring team so far in IPL 2021?

#srhvsrr #kkr #rr #PBKSvDC #RRvSRH #warner",2021-05-02 13:34:08,United Arab Emirates,0,-0.13333333333333333,0.8333333333333334
2021-05-02  19:04,1388849283537903618,EswarsaiG,Slapped by #RR,2021-05-02 13:34:07,"Prathipadu, India",0,0.0,0.0
2021-05-02  19:04,1388849267599626245,Mayankc40239525,"@WazirXIndia Will $MATIC flippen $SXP
Answer: No

Will #SRH  flippen #RR 
Ans: Yes

#CryptoSeLagaSixer ⚾️",2021-05-02 13:34:03,,0,0.0,0.0
2021-05-02  19:04,1388849241376927751,Mayankc40239525,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:33:57,,369,0.3111111111111111,0.3444444444444445
2021-05-02  19:04,1388849238180728835,ZaidAbd08,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:33:56,,369,0.3111111111111111,0.3444444444444445
2021-05-02  19:04,1388849202625585154,ZaidAbd08,"RT @Zaaid08: @WazirXIndia 1. No, $MATIC won't flippen $SXP
2. No, #SRH won't flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH
@WazirXIndia",2021-05-02 13:33:48,,3,0.0,0.0
2021-05-02  19:04,1388849192320180226,luskywalker2005,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:33:45,"New Delhi, India",370,0.3111111111111111,0.3444444444444445
2021-05-02  19:04,1388849187932934148,CryptoBaby_007,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:33:44,🌏,370,0.3111111111111111,0.3444444444444445
2021-05-02  19:04,1388849173752029191,cricketnews_com,"Which #RR left arm pacer has impressed you the most so far this season?
#RRvSRH",2021-05-02 13:33:41,,0,0.4,0.625
