query = #srhvsrr
event = 2021-05-02-19-04-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:04,1388849334783905799,PallodRadhika,Warner today #SRHvsRR https://t.co/VXh4KHapXG,2021-05-02 13:34:19,,0,0.0,0.0
2021-05-02  19:04,1388849333592752131,AkhileshRavuri,"RT @vinnesha: 2 problems of @SunRisers 
balancing and
underutilising of resources
ex : Nabi 
#SRHvsRR #IPL2021",2021-05-02 13:34:19,"AMALAPURAM,Razole,malkipuram",2,0.0,0.0
2021-05-02  19:04,1388849332187668482,Ro45Sharvil,RT @Ro45Sharvil: SRH Management after sacking David Warner as a captain #IPL2021 #SRH #SRHvsRR #RR #DavidWarner #KaneWilliamson https://t.c…,2021-05-02 13:34:19,,7,0.0,0.0
2021-05-02  19:04,1388849327020199937,citizen_TELUGU,"So officially it's not Orange. It's nothing.
#OrangeOrNothing
#SRH
#SRHvsRR",2021-05-02 13:34:17,"Chennai, India",0,0.0,0.0
2021-05-02  19:04,1388849318707097608,Wtfdidusay4,"That's what you get for excluding warner, SRH!
#SRHvsRR",2021-05-02 13:34:15,,0,0.0,0.0
2021-05-02  19:04,1388849308221394947,CheGuevera2806,"#SRH in #IPL2021 is what #CSK was in #IPL2020... completely clueless!

#SRHvsRR",2021-05-02 13:34:13,"Hyderabad, India",0,0.125,0.4
2021-05-02  19:04,1388849301615378439,kinghanzala178,"Perfect 11 for SRH

David Warner
Bairstow
Pandey
Williamson
Riyan Parag
Abdus Samad
Rashid Khan
Bhuvneshwar
Khaleel… https://t.co/4eKILQUoyg",2021-05-02 13:34:11,"Kolkata, India",0,1.0,1.0
2021-05-02  19:04,1388849295995011086,SaiSpeakz,"@Athadu443 VVS during strategic time out: ""Boys, we've to win this test match""
#IPL2021
#SRHvsRR",2021-05-02 13:34:10,Hyderabad,0,0.8,0.4
2021-05-02  19:04,1388849286377529344,rickyewarang,"Which is the most boring team so far in IPL 2021?

#srhvsrr #kkr #rr #PBKSvDC #RRvSRH #warner",2021-05-02 13:34:08,United Arab Emirates,0,-0.13333333333333333,0.8333333333333334
2021-05-02  19:04,1388849256145068032,asirya_18,"So hard for me to see him this way💔😭

@SunRisers Why do you have to do this to him? @davidwarner31 🤕

#SRHvsRR https://t.co/CoctU3wOcy",2021-05-02 13:34:00,,0,-0.2916666666666667,0.5416666666666666
2021-05-02  19:04,1388849255700340736,JoyLaha3,"Abdul Samad IPL journey-
Aao, leg side pe 2-3 sixes lagao, chalte bano
No strokeplay, just blind power.
#SRHvRR… https://t.co/hGFY1nGqTq",2021-05-02 13:34:00,Gurgaon,0,-0.5,0.6666666666666666
2021-05-02  19:04,1388849254802673664,Ahammad619,Stop hitting Fizz. You won't getting any boundaries. #SRHvsRR #IPL2021,2021-05-02 13:34:00,,0,0.0,0.0
2021-05-02  19:04,1388849252537802754,pjnjmj,"@SunRisers you change your captain, drop your best bat from the team and what happens, same result. #SRHvsRR #srh p… https://t.co/P4BcdUEDX1",2021-05-02 13:34:00,Bangalore,0,0.5,0.2125
2021-05-02  19:04,1388849232401117184,smartnishanth19,"RT @khushhay: #RRvSRH #Warner #SRHvsRR 
This aches! This is painful and unfair. 
Sorry David Warner, you definitely deserve a better team t…",2021-05-02 13:33:55,,1,-0.24,0.78
2021-05-02  19:04,1388849212100542464,predict_22,"#IPL2021| #RRvSRH

WICKET!

Fuller delivery at the stumps, Jadhav misses the slog as the ball rattles the woodwork.… https://t.co/u6rSbPrMEb",2021-05-02 13:33:50,Bangalore,0,0.0,0.0
2021-05-02  19:04,1388849202772414467,moksh_anand,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:33:48,"Mahabalipuram, Tamil Nadu",23,0.6,1.0
2021-05-02  19:04,1388849199479889925,ChanduMB_01,"Well played KEDHAR JADHAV 🔥 
100strike rate ✊✊Good 
#SRHvsRR",2021-05-02 13:33:47,,0,0.0,0.0
2021-05-02  19:04,1388849192504856577,easynut,Nothing seems to be working for #SunrisersHyderabad May be they should consider #Kedarjadav as captain. #SRHvsRR #IPL2021,2021-05-02 13:33:45,"Dubai, India & Vienna ",0,0.0,0.0
2021-05-02  19:04,1388849185080807425,Mahesh39332,"2 excellent catches by Anuj Rawat👏👏

#SRHvsRR",2021-05-02 13:33:43,,0,1.0,1.0
2021-05-02  19:04,1388849183990312963,SKamanury_Vibes,"This for Middle order failures? 
#BringBackWarner #SRHvsRR https://t.co/Kr04MfA76h",2021-05-02 13:33:43,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:04,1388849164805492739,vikramraju224,Batting Together  #Vijayshankar &amp; #Kedarjadhav is Most Important to Any opposition Team. they can win matches for a… https://t.co/mDpGt82GdB,2021-05-02 13:33:39,,0,0.5666666666666668,0.6333333333333333
2021-05-02  19:04,1388849159160176642,jc_writes_,"9th duck for Rashid in 30 innings...once in every 3 innings.

#IPL2021 #SRHvsRR",2021-05-02 13:33:37,,0,0.0,0.0
