query = #srh
event = 2021-05-02-15-15-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:15,1388791786189905922,HariSaaho19,"IPL King Ra Luchaa 💔😭

@davidwarner31

Miss You Warner Bhai 🥺💔

@SunRisers - #SRH - #OrangeOrNothing - #OrangeArmy https://t.co/342twcQBe0",2021-05-02 09:45:38,Visakhapatnam,0,0.0,0.0
2021-05-02  15:15,1388791785728610304,Rohith_0_0_1,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 09:45:38,"Anekal Bangaluru, India",48,-0.725,0.775
2021-05-02  15:15,1388791783660810244,Immayank_sharma,#DavidWarner single-handedly won #SRH the 2016 #IPL When he was just one man army in the batting unit. One of the g… https://t.co/suVi2DwHMM,2021-05-02 09:45:38,,0,0.0,0.0
2021-05-02  15:15,1388791777176424451,MrityuNJ_Sarkar,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:45:36,"Rishikesh, India",14,0.5,0.5
2021-05-02  15:15,1388791776366927875,BabluSi45125198,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:45:36,,19,-0.07500000000000001,0.3666666666666667
2021-05-02  15:15,1388791772927594497,Harsh_Ga_Undaku,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 09:45:35,,418,0.0,0.0
2021-05-02  15:15,1388791767122726912,Monish_P,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 09:45:34,"Chennai, Tamil Nadu",8,0.3,0.2
2021-05-02  15:15,1388791755458314246,CricPlex,"🏏2⃣8⃣th Match,

#RR🆚#SRH

#SRH have won the toss and have opted to bowl first at Arun Jaitley Stadium, Delhi 03:30… https://t.co/O0Ll9sRdFG",2021-05-02 09:45:31,,0,0.25,0.3333333333333333
2021-05-02  15:15,1388791750211244034,pradeeppal9926,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 09:45:30,"Madhya Pradesh, India",27,-0.4,0.4
2021-05-02  15:15,1388791747824787456,PKJillu,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 09:45:29,"Dharmapuri, India",27,-0.4,0.4
2021-05-02  15:15,1388791747413626883,Cricadium,"The line-ups are out for the 28th clash!!🏏🤔

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy  #SRH #RR… https://t.co/nlfiPuBJhh",2021-05-02 09:45:29,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:15,1388791740165885953,cricketbolo,David Warner is not going to be playing in this game and that's purely a decision based on the combination. We've c… https://t.co/jTVsgfOEBV,2021-05-02 09:45:28,Gurgaon,0,-0.09285714285714287,0.45
2021-05-02  15:15,1388791719139762176,rajathbharadwaj,"#DavidWarner - you feel sorry for him. One of the legends of IPL, led #SRH to #IPL title. One can understand sackin… https://t.co/rI8O8FAVpF",2021-05-02 09:45:23,"Bengaluru, India",0,-0.5,1.0
2021-05-02  15:15,1388791712823353348,Monish_P,"RT @ESPNcricinfo: Who should be Bairstow's opening partner for #SRH today?

#IPL2021",2021-05-02 09:45:21,"Chennai, Tamil Nadu",3,0.0,0.0
