query = #rr
event = 2021-05-02-18-42-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:42,1388843870826401800,humayun436,"@WazirXIndia 1. $MATIC WILL NOT FLIPPEN $SXP
2. #SRH FLIPPEN #RR",2021-05-02 13:12:36,Pakistan,0,0.0,0.0
2021-05-02  18:42,1388843861544341505,aravind9629,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:12:34,"theni , india",293,0.3111111111111111,0.3444444444444445
2021-05-02  18:42,1388843847585730563,S_M_Ayub,Jos Buttler first ever IPL 💯 Congrats to Jos! #RR https://t.co/Du4syszvwl,2021-05-02 13:12:31,"Chikmagalur, India",0,0.3125,0.3333333333333333
2021-05-02  18:42,1388843846927196162,surjithraj86,"@WazirXIndia By the end of #RRvSRH 

1.Will $MATIC flippen $SXP - Yes
2.Will #SRH flippen #RR - No

#CryptoSeLagaSixer ⚾",2021-05-02 13:12:31,"Chennai, India",0,0.0,0.0
2021-05-02  18:42,1388843840937684998,urbanideas_sm,@WazirXIndia #SRH will flippen #RR,2021-05-02 13:12:29,,0,0.0,0.0
2021-05-02  18:42,1388843817495793665,rahulpingle23,"RT @Cricketracker: 1️⃣2️⃣4️⃣ runs
6️⃣4️⃣balls
1️⃣1️⃣fours
8️⃣sixes
1️⃣9️⃣3️⃣.7️⃣ strike rate
What a knock from Jos Buttler!

📸: Disney+Hots…",2021-05-02 13:12:24,Nashik-India,16,0.0,0.0
2021-05-02  18:42,1388843680644042756,pspramod1437,"RT @CricTelegraph: WICKET! Kane Williamson OUT caught by Chris Morris!!

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/6Q5myE85Xe",2021-05-02 13:11:51,Hyderabad,1,0.0,0.0
2021-05-02  18:42,1388843640634568710,urbanideas_sm,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:11:42,,293,0.3111111111111111,0.3444444444444445
2021-05-02  18:42,1388843636805177351,sunitakatyal,"@WazirXIndia Yes $MATIC Will  flippen $SXP
No #SRH  Will not flippen #RR  
#CryptoSeLagaSixer ⚾️ @RiegoAnil",2021-05-02 13:11:41,Delhi,0,0.0,0.0
2021-05-02  18:42,1388843631004459010,CricTelegraph,"WICKET! Kane Williamson OUT caught by Chris Morris!!

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/6Q5myE85Xe",2021-05-02 13:11:39,At Cricket,1,0.0,0.0
2021-05-02  18:42,1388843621248503809,ChaitanyaJais11,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:11:37,,293,0.3111111111111111,0.3444444444444445
2021-05-02  18:42,1388843569838845957,ssjsid,"105-4 with Kane Williamson departing to the pavilion. #SRH about to lose yet another game.

This chase is all but o… https://t.co/PpMjH4XYUz",2021-05-02 13:11:25,India / Sri Lanka,0,-0.4,0.4
2021-05-02  18:42,1388843562096332802,hillvij,"@WazirXIndia 1. Will $MATIC flippen $SXP- No
2. Will #SRH flippen #RR - Yes",2021-05-02 13:11:23,,0,0.0,0.0
2021-05-02  18:42,1388843559588040709,natashadsouza13,"@WazirXIndia Will $MATIC flippen $SXP
Answer: No

Will #SRH flippen #RR
Ans: Yes

#CryptoSeLagaSixer @WazirXIndia",2021-05-02 13:11:22,"Mumbai, India",0,0.0,0.0
2021-05-02  18:42,1388843535953063939,sayam_raheja,Kartik Tyagi has sealed the match for #rr !! 🙏! Brilliant from the youngster!! Gets Williamson!👊🏻👊🏻 #rr #srh,2021-05-02 13:11:17,"Hisar, India",0,1.0,1.0
2021-05-02  18:42,1388843512783908868,RottiiSaalnaa,"#Warner now 😹
#SRH Vs #RR 
#IPL2021 
#VIVOIPL https://t.co/dKDWeDB1BE",2021-05-02 13:11:11,,0,0.0,0.0
2021-05-02  18:42,1388843497638096900,ajitnay93925723,"@WazirXIndia No $MATIC will  flippen $SXP
Yes #SRH will not flippen #RR

#CryptoSeLagaSixer 
#RRvSRH",2021-05-02 13:11:07,,0,0.0,0.0
2021-05-02  18:42,1388843487278157826,tarunima1512,"YAAASSSS my boi! Kartik Tyagi with his first wicket of the season 🔥🔥🔥🔥 and it can't get bigger than Kane Williamson 🌟 
#RRvSRH #HallaBol #RR",2021-05-02 13:11:05,India,0,0.125,0.41666666666666663
