query = #srh
event = 2021-05-02-18-33-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:33,1388841443700068352,SarcasticToo,"If Vijay Shankar is not dropped from the team, then I doubt people in the management are serious about the team’s p… https://t.co/b91pf1iIei",2021-05-02 13:02:58,"Mumbai, India.",0,-0.3333333333333333,0.6666666666666666
2021-05-02  18:33,1388841441145749507,Viratxlove,RT @Viratxlove: Warner doesn't deserves this 💔. He played so well for his team🖤. Always tried his best it's sad to see an amazing player li…,2021-05-02 13:02:57,LOST IN VIRAT'S HEART 💜,1,0.3666666666666667,0.7333333333333334
2021-05-02  18:33,1388841439195328512,ESPNcricinfo,"It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?… https://t.co/shS6Zp73bF",2021-05-02 13:02:57,"At the cricket, mainly",0,0.0,0.0
2021-05-02  18:33,1388841438360657920,urs_trulyPrince,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:56,Andhra Pradesh ,2,0.0,0.0
2021-05-02  18:33,1388841420945907712,GajalafromWTDC,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:02:52,,749,0.25,0.275
2021-05-02  18:33,1388841415380283396,Adil_amazing,"@WazirXIndia 1) Will $MATIC flippen $SXP 
 
Answer - No 

2) Will #SRH flippen #RR 
 
Answer - No
   
#CryptoSeLagaSixer",2021-05-02 13:02:51,"Lucknow, India",0,0.0,0.0
2021-05-02  18:33,1388841403665371142,rathishseng,"IPL 2021: After losing captaincy, Warner dropped by Sunrisers Hyderabad.

For full information please check link be… https://t.co/qCnMtbvGjL",2021-05-02 13:02:48,"Avadi, Tamilnadu",0,0.35,0.55
2021-05-02  18:33,1388841403325681665,thelalithkumar,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:48,"Hyderabad, India",2,0.0,0.0
2021-05-02  18:33,1388841376574365698,ShankarKalburgi,"RT @Cricketracker: Highest scores for RR in IPL:

226/6 v PBKS at Sharjah, 2020
223/5 v CSK at Chennai, 2010
220/3 v SRH at Delhi, 2021
217…",2021-05-02 13:02:42,India,6,0.0,0.0
2021-05-02  18:33,1388841375068672002,urstrulyvijay24,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:41,tadepalli,11,0.5,0.5
2021-05-02  18:33,1388841374183608320,kirtiraj_thakor,"Who is better Batsman in T20:

#SRHvsRR #Warner #Srh 
#IPL2021",2021-05-02 13:02:41,"Anand, India",0,0.5,0.5
2021-05-02  18:33,1388841373734899713,jaychavda12,"@CricCrazyNIKS In that combination too, they will choose Vijay Shankar (12D player)...

MSK Prasad seems giving cal… https://t.co/H9d95IOyN0",2021-05-02 13:02:41,"Rajkot, Gujarat",0,0.0,0.0
2021-05-02  18:33,1388841367758020613,A_CRyptoLoRD,"@WazirXIndia By the end of #RRvSRH

1. Will $MATIC flippen $SXP - No 
2. Will #SRH  flippen #RR  - No 

#CryptoSeLagaSixer ⚾️",2021-05-02 13:02:40,Future Past Present,0,0.0,0.0
2021-05-02  18:33,1388841361416232975,_mxhamed__,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:38,Sri Lanka,11,0.5,0.5
2021-05-02  18:33,1388841361017692163,Srini_018,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:02:38,"Bengaluru, India",530,0.20625000000000002,0.3583333333333333
2021-05-02  18:33,1388841360388624384,SunRisers,"💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:38,Hyderabad,2,0.0,0.0
2021-05-02  18:33,1388841350766882816,ShankarKalburgi,"RT @Cricketracker: Highest score by a Rajasthan Royals batsman in IPL:

124 - Jos Buttler vs SRH, 2021
119 - Sanju Samson vs PBKS, 2021

#R…",2021-05-02 13:02:36,India,8,0.0,0.0
2021-05-02  18:33,1388841349839867904,Ahmed22224990,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:02:35,,261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841348942336007,LoveLes_7,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:02:35,"Kakinada, India",8,0.03333333333333333,0.875
2021-05-02  18:33,1388841343787487236,pranav9983,"RT @bhawnakohli5: Last season and probably last match of David for #SRH I believe!
#IPL2021 https://t.co/RmzrIIFrhg",2021-05-02 13:02:34,"Surat, India",39,0.0,0.06666666666666667
2021-05-02  18:33,1388841331552784386,nadim_fahimi,"@AzeemQuraishi13 Concedes 42 runs of 3 overs
Makes 8 runs of 8 balls
Drops catches

International 3D player… https://t.co/LRRqFX2sCa",2021-05-02 13:02:31,,0,0.0,0.0
2021-05-02  18:33,1388841326544769025,Marshmallow3213,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:30,,12,0.5,0.5
2021-05-02  18:33,1388841316562264065,GhanghavPrakash,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:02:27,,261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841310052765697,Parul45903489,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:02:26,,261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841299990646787,Anant22344824,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:02:23,"लखनऊ, भारत",261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841295884394496,akhtarmamoon45,"If #srh won't bench kedhar jadhav in next match.. I'm pretty sure he will bench #srh at the bottom of the table.. 
#SRHvsRR #ipl2021",2021-05-02 13:02:23,,0,0.25,0.6296296296296297
2021-05-02  18:33,1388841288225550337,prathapyuvi7,"RT @TrollSRHHaters_: He will come back Stronger For sure (WARner)🧡

@SunRisers  - #OrangeOrNothing - #SRH - #OrangeArmy https://t.co/trbJd2…",2021-05-02 13:02:21,,99,0.25,0.4444444444444444
2021-05-02  18:33,1388841287726485507,kaif_ur,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:02:21,,261,0.3111111111111111,0.3444444444444445
2021-05-02  18:33,1388841283121291270,tariq_ghayas,RT @iHitman55: Not sending Samad even at no 5 in this situation. You deserve wooden spoon #SRH,2021-05-02 13:02:19,jeddah ,2,0.0,0.0
2021-05-02  18:33,1388841281355272193,Itsmanvika_,RT @Itsmanvika_: @SunRisers It feels like the entire playing XI is doing a silent protest against the #SRH management for removing their sk…,2021-05-02 13:02:19,,1,0.0,0.3625
2021-05-02  18:33,1388841278201155586,mshrekc,"@WazirXIndia 1) No 
2) No .
.
$MATIC  $SXP
#SRH #RR
#CryptoSeLagaSixer ⚾️ https://t.co/C2KtRPnzy1",2021-05-02 13:02:18,"London, England",0,0.0,0.0
2021-05-02  18:33,1388841275898556424,Parul45903489,"@WazirXIndia 1. Will $MATIC flippen $SXP
Ans: No
2. Will #SRH  flippen #RR 
Ans: No

#CryptoSeLagaSixer",2021-05-02 13:02:18,,0,0.0,0.0
2021-05-02  18:33,1388841265488285698,Akhil4Tarak,RT @AdiviSesh: Yes it’s true #IPL2021  #SRH will win. (Previous tweet lo SRH pettadam marchipoya) https://t.co/djd3EVTQEF,2021-05-02 13:02:15,,714,0.3277777777777778,0.4055555555555556
2021-05-02  18:33,1388841264653774854,Davy10111,"So, #sunrisers about to lose again. . What happens to David Warner after this game? #SRH (after being told to go si… https://t.co/KfyiiAjrwM",2021-05-02 13:02:15,South Africa,0,-0.4,0.4
2021-05-02  18:33,1388841255501582340,Mom_chellum_Ak_,"RT @IPL: OUT
Skied again. Miller runs from long on and makes no mistake! It's a slower ball from @Tipo_Morris and Shanker completely mistim…",2021-05-02 13:02:13,"Bodinayakanur, India",5,0.018750000000000003,0.4
2021-05-02  18:33,1388841254729912325,cardaboy,"@WazirXIndia 1. Will $MATIC flippen $SXP
 
Ans.Yes

2. Will #SRH flippen #RR

https://t.co/NiGejF6IDf… https://t.co/tYcxVvm55M",2021-05-02 13:02:13,,0,0.0,0.0
2021-05-02  18:33,1388841226791575552,ZafiAbdul,I went to buy a 3D glass to watch 3D batsmen untill I return he was not there it's unfair now who will pay me for t… https://t.co/z6myDGolDT,2021-05-02 13:02:06,"Hyderabad, India",0,-0.5,1.0
2021-05-02  18:33,1388841225826934784,AdityaMohan175,Vijay Shankar after today's match 😂😂😂😂😂😂 #VijayShankar #shankar #SRHvsRR #srh #RR https://t.co/nKCFq8PlIG,2021-05-02 13:02:06,"Navi Mumbai, India",0,0.0,0.0
2021-05-02  18:33,1388841218134716419,tariq_ghayas,Why can they send @ABDULSAMAD___1 up the order ???? #SRH #warner,2021-05-02 13:02:04,jeddah ,0,0.0,0.0
2021-05-02  18:33,1388841217660575746,Maruthigollape2,"#Srh #Msk3D #CricketLive
3D Player VijayShankar Worst,Bad,Unfit
Above 3 Formats Player",2021-05-02 13:02:04,,0,0.0,0.1
2021-05-02  18:33,1388841215907352581,Lakshman749,"RT @Infidel_KING: Right now #Warner At Dressing Room😂😂
#SRHvsRR #SRH #RR https://t.co/8kafIVBCkw",2021-05-02 13:02:03,"Nuzvid, India",4,0.2857142857142857,0.5357142857142857
2021-05-02  18:33,1388841212832993285,Ravi_PawanismN,"Jadhav mass Inning loading ...👍
#srh",2021-05-02 13:02:03,"Nellore , India",0,0.0,0.0
2021-05-02  18:33,1388841205711077376,Itsmanvika_,@SunRisers It feels like the entire playing XI is doing a silent protest against the #SRH management for removing t… https://t.co/3HV0qTsYzd,2021-05-02 13:02:01,,1,0.0,0.3625
2021-05-02  18:33,1388841202988904454,BUNNYLUCKYSTYL1,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:02:00,,12,0.5,0.5
2021-05-02  18:33,1388841196806496257,modati_adhyayam,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 13:01:59,,52,0.1,0.05
2021-05-02  18:33,1388841190963912709,MahakalShiva0,"RT @VijayTheMasteer: Now situation For SRH Fans ✌️😭

#RRvSRH #SRHvsRR 
#RR
#SRH https://t.co/aIJyCHcfN6",2021-05-02 13:01:58,,1,0.0,0.0
2021-05-02  18:33,1388841175331737606,mersal07,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:01:54,,12,0.5,0.5
2021-05-02  18:33,1388841173578440706,princess_anshu,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 13:01:53,bangalore,237,-0.5,0.4
2021-05-02  18:33,1388841161834434562,Sreepspk3,"RT @SunRisers: A much-needed six from Kedar 🙌

More, please...

#SRH - 97/3 (11.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:01:51,,12,0.5,0.5
2021-05-02  18:33,1388841158705561601,5AABIPL,"A much-needed six from Kedar 🙌

More, please...

#SRH  - 97/3 (11.3)

#RRvSRH #OrangeOrNothing  #OrangeArmy  #IPL2021",2021-05-02 13:01:50,PUNJAB/ CANADA,0,0.5,0.5
2021-05-02  18:33,1388841155782070274,its_mebhanu,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:01:49,€kk@da P@dith€ akk@da,530,0.20625000000000002,0.3583333333333333
