query = #mi
event = 2021-04-29-17-33-47
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:33,1387739391963975683,kasinathbhogadi,"RT @UshaPlay: It's been a long week but @mipaltan are back on the field 🏏💙
Are you excited? 

#UshaPlay #mi #MumbaiIndians #OneFamily #MIPa…",2021-04-29 12:03:48,,16,0.10833333333333334,0.3833333333333333
2021-04-29  17:33,1387739383210512387,morankar_aditya,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:03:46,,59,-0.15190972222222224,0.19444444444444448
2021-04-29  17:33,1387739376575082498,SambaiahBussu,"Who had most fan base #rcb #mi #ViratKohli  #RohithSharma  

🔄                      ❤ https://t.co/amdiTux4Yh",2021-04-29 12:03:44,,0,-0.15000000000000002,0.75
2021-04-29  17:33,1387739335282216961,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                   
   CHRIS MORRIS @Tipo_Morris 

  ☆。… https://t.co/wFUetr99hA",2021-04-29 12:03:35,Here,0,0.0,0.0
2021-04-29  17:33,1387739335135424515,world_of_films_,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:03:35,Cinema Hall ,21,0.25,0.3333333333333333
2021-04-29  17:33,1387739321931763712,AjayDblood,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:03:31,D,21,0.25,0.3333333333333333
2021-04-29  17:33,1387739313404739590,Vijay_Kohli__18,RT @SanthoshNanban: Bumrah best thing happed to #Mi and Indian cricket 🙏,2021-04-29 12:03:29,Bulgaria,1,1.0,0.3
2021-04-29  17:33,1387739248766296065,santhosh_prn,"Match 22 - 27th Apr - RCB 171/5
Match 23 - 28th Apr - SRH 171/3
Match 24 - 29th Apr - RR 171/4 

Mother of coincide… https://t.co/ktzzTdevlo",2021-04-29 12:03:14,WFH ,0,0.0,0.0
2021-04-29  17:33,1387739231116738563,Ajaygolmalgobi,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:03:10,Leeds England UK,36,0.0,0.0
2021-04-29  17:33,1387739191556009986,dedeena,"#RR missing the trick of sending #Miller ahead of #Dube and I think they are 15 to 20 run short, 172 is gettable fo… https://t.co/MPccfMMrti",2021-04-29 12:03:00,india,0,-0.03333333333333333,0.15
2021-04-29  17:33,1387739179199647749,AhmedRa69736257,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:57,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387739148799266817,itzMathis_Vfc,"Rohit day 💥🥳

#MI #MIvsRR https://t.co/usueQDhsBS",2021-04-29 12:02:50,,0,0.0,0.0
2021-04-29  17:33,1387739143720083460,UniverseBos,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:02:49,,59,-0.15190972222222224,0.19444444444444448
2021-04-29  17:33,1387739142927175681,saHil____Here,"RT @mipaltan: Ro and QdK are walking out in the centre 😎

Let our first run-chase of #IPL2021 begin 🔥

#OneFamily #MumbaiIndians #MI #MIvRR",2021-04-29 12:02:49,Mumbai The city of Dream,25,0.25,0.3333333333333333
2021-04-29  17:33,1387739126867189764,deewane_filmy,"RT @jaspaljat7: Fight for 1st rank 
All Ipl Team's Mixed up Meme 😂

#Csk #Rcb #Mi #Srh  #Rr #KKRHaiTaiyaar  #DelhiCapitals #PunjabKings
#IP…",2021-04-29 12:02:45,"Ghaziabad, India",3,-0.4,0.575
2021-04-29  17:33,1387739121167200260,PointCover,"How does Bumrah even agreed to play for just 7 crs. If he is not first retention next season, Bumrah should leave M… https://t.co/gdLVqsTrlG",2021-04-29 12:02:44,,0,-0.0625,0.16666666666666666
2021-04-29  17:33,1387739104998166537,Samuel88280265,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:02:40,"DHARAVI, INDIA",36,0.0,0.0
2021-04-29  17:33,1387739072760717312,NeneDevNi,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:02:32,Andhra Pradesh,36,0.0,0.0
2021-04-29  17:33,1387739067962380289,CHANDRA17971642,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:31,Banka bihar India,21,0.25,0.3333333333333333
2021-04-29  17:33,1387739040171057152,MohanRa51776275,"RT @ComeOnCricket: Bowling innings in IPL with Economy under 4 while team conceded at 8+ RPO

 1 time: 22 players
2 times: Malinga
3 times:…",2021-04-29 12:02:24,,19,0.0,0.0
2021-04-29  17:33,1387739031824306176,adeeb_shamil,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 12:02:22,Ponnani ,125,0.0,0.0
2021-04-29  17:33,1387739028036886541,Buddukarthik,"RT @Cricketracker: Boom boom Bumrah show in Delhi.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/V1sRhVMxqw",2021-04-29 12:02:21,Tirupattur vellore,16,0.0,0.0
2021-04-29  17:33,1387739014153740290,Vin_Phenomenal,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:18,"Nagpur, India",21,0.25,0.3333333333333333
2021-04-29  17:33,1387739001658908675,hitman1214,"RT @thalapathy7991: Rohit is well known for giving slipper shots to his own fans..

Yesterday his fans trolled dhoni for a drop catch🤦‍♂️…",2021-04-29 12:02:15,,6,0.6,1.0
2021-04-29  17:33,1387738996323676160,adeeb_shamil,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:02:14,Ponnani ,59,-0.15190972222222224,0.19444444444444448
2021-04-29  17:33,1387738981077458949,sri4513,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:10,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738968154804224,Sonukrthakur8,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:07,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738958725992448,RuhiSha24307662,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:02:05,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738957534810115,Guru_4878,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 12:02:05,"Tenkasi, India",49,0.3333333333333333,0.75
2021-04-29  17:33,1387738932771794945,NaveenV14540448,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:59,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738925720997891,saHil____Here,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:57,Mumbai The city of Dream,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738922445279232,HARIpspkFreaK,"RT @mipaltan: .@ImRo45: ""NCN comes in for Ishan Kishan.""

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:01:56,"Chittoor, India",203,0.0,0.0
2021-04-29  17:33,1387738900722974722,Rago_hitman,"RT @mipaltan: All smiles ahead of a 'Royal' clash! 😃

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR @ImRo45 @IamSanjuSamson https://t.co/wH…",2021-04-29 12:01:51,Cuddalore,91,0.0,0.0
2021-04-29  17:33,1387738899456405511,d_veriyan45,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:51,"Dharmapuri, India",21,0.25,0.3333333333333333
2021-04-29  17:33,1387738894720901121,BalaVJ65101721,"RT @itz_expiry45: Finally Boom Takes A Wicket 💙

#MI #MIvsRR",2021-04-29 12:01:50,,17,0.0,1.0
2021-04-29  17:33,1387738873434804227,7W7BiR4hKmhfFBP,"RT @ComeOnCricket: Bowling innings in IPL with Economy under 4 while team conceded at 8+ RPO

 1 time: 22 players
2 times: Malinga
3 times:…",2021-04-29 12:01:45,,19,0.0,0.0
2021-04-29  17:33,1387738857437728779,impolitebanker,"It is consecutively third match where team playing first has scored *171*
#IPL2021 #MIvsRR #RRvMI 
#RR
#MI",2021-04-29 12:01:41,,0,0.125,0.16666666666666666
2021-04-29  17:33,1387738847270694913,its_kalam24,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:38,"Pudukkottai, Tamilnadu, India",21,0.25,0.3333333333333333
2021-04-29  17:33,1387738832452259849,thatcric8_guy,"RT @ComeOnCricket: Bowling innings in IPL with Economy under 4 while team conceded at 8+ RPO

 1 time: 22 players
2 times: Malinga
3 times:…",2021-04-29 12:01:35,"Nagpur, India",19,0.0,0.0
2021-04-29  17:33,1387738824948654083,Santoshkr_8,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:33,Everywhere 🌍,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738821740011520,im_BLACKY_,"TL filled with HITMAN.!
#MIvsRR #MI",2021-04-29 12:01:32,India,0,0.5,0.9
2021-04-29  17:33,1387738807575867393,DhanapalKing9,"RT @mipaltan: Both our openers are off the mark in the first over 😎

#MI - 4/0 (1)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:01:29,,21,0.25,0.3333333333333333
2021-04-29  17:33,1387738804308512768,shaukeen,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:01:28,Mumbai,59,-0.15190972222222224,0.19444444444444448
2021-04-29  17:33,1387738750113878017,Sonujha8084,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 12:01:15,Hindustan,29,0.0,1.0
2021-04-29  17:33,1387738747328864258,Sonujha8084,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:01:14,Hindustan,59,-0.15190972222222224,0.19444444444444448
