query = #rr
event = 2021-04-29-17-56-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:56,1387745016907407360,ManishG23465826,RT @UtterAI: #RR score 47 for no loss of wickets at the end of power play. The only innings until now in this season wherein they haven't l…,2021-04-29 12:26:09,Delhi,1,0.0,1.0
2021-04-29  17:56,1387745002323734530,ManishG23465826,"RT @UtterAI: Head 2 Head Battle ""Defending champions Mumbai Indians MI vs Rajasthan Royals ""
Total Match 25
@mipaltan  
  won – 11
@RaJisth…",2021-04-29 12:26:06,Delhi,4,0.0,0.75
2021-04-29  17:56,1387744945474215945,OneCricketApp,"BIG WICKET !!!

#RohitSharma goes for 14 off 17 balls

#ChrisMorris strikes 😎

END OF POWERPLAY 

#MI: 49/1 (6)

Ne… https://t.co/1OXe3BPY1F",2021-04-29 12:25:52,India,0,0.0,0.1
2021-04-29  17:56,1387744938117394432,cultofrc,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:25:50,East Godavari ,16,0.5,0.5
2021-04-29  17:56,1387744890994401280,DineshS63787171,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:25:39,"Sardarshahar, India",167,0.5,1.0
2021-04-29  17:56,1387744857641295879,SaiyyedImran,Last three matches in #IPL2021 #MIvRR #RR #MI https://t.co/EKyYifo0Zp,2021-04-29 12:25:31,"Khandwa, India",0,0.0,0.06666666666666667
2021-04-29  17:56,1387744826364370950,Killer___1,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:25:24,,16,0.5,0.5
2021-04-29  17:56,1387744824174931969,CultRCfan,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:25:23,,16,0.5,0.5
2021-04-29  17:56,1387744818038669315,MallaVinayak,"RT @Cricketracker: .@shaidhope bowled over by the terrific spell of @Jaspritbumrah93 🔥

📸: IPL/BCCI 

#MIvRR #MI #RR #IPL #IPL2021 #CricTra…",2021-04-29 12:25:22,visakhapatnam ,1,0.0,1.0
2021-04-29  17:56,1387744813559083010,avinashdhakodia,"#rr Yorker on stump  ,bouncer, leg spin white Yorker, full swim",2021-04-29 12:25:21, London England. ,0,0.175,0.275
2021-04-29  17:56,1387744808517599234,JeevanReddy045,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:25:20,"Vishakhapatnam, India",16,0.5,0.5
2021-04-29  17:56,1387744748786573317,Tanishq72,Great job @rajasthanroyals ! Well done. #RR #HallaBol https://t.co/utiuCFXBUK,2021-04-29 12:25:05,,0,1.0,0.75
2021-04-29  17:56,1387744746689339393,243_virat,"#rr don' t have a wicket taking spinner ! 
Easy win for #mi",2021-04-29 12:25:05,,0,0.6166666666666667,0.6166666666666667
2021-04-29  17:56,1387744728175628299,Guru2855,Idemi match ra #Rr bs #MI .. Rod la vundhi .. Easy win #MI,2021-04-29 12:25:00,"Bengaluru, India",0,0.6166666666666667,0.6166666666666667
2021-04-29  17:56,1387744711322963974,CSK_FanTweets,"A quick fire 14(17) inning come to an end!!

Chepauk is a slow pitch! 🥺 And This one too! 😭

#IPL2021 #MI #RR https://t.co/7Gu007dZbA",2021-04-29 12:24:56,,1,0.026041666666666602,0.44999999999999996
2021-04-29  17:56,1387744707220934661,indibetofficial,"Ro-hit was No-hit today 😔

#IPL2021 #IPL #VIVOIPL #MIvRR #MIvsRR #MI #Mumbai #MumbaiIndians #RR #RRvsMI #RRvMI #RajasthanRoyals #cricket",2021-04-29 12:24:55,,0,0.0,0.0
2021-04-29  17:56,1387744657199669249,GyanendraKrJha,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:24:43,"Mithila , Darbhanga",167,0.5,1.0
