query = #mi
event = 2021-04-29-18-48-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:48,1387758196954128398,NTR_Ante_Pranam,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:18:32,"Vijayawada, India",231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387758193942704141,SketchRahul2,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:31,,13,0.4,0.5
2021-04-29  18:48,1387758190583074816,RainaKarthi,"RT @Cricketracker: A heart winning decision by @rajasthanroyals players and management.❤️

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricT…",2021-04-29 13:18:30,"Dharmapuri, India",25,0.5,0.75
2021-04-29  18:48,1387758186891935749,LifeOfRup45,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:18:29,"Ranchi, India",19,0.0,0.0
2021-04-29  18:48,1387758185436622850,ImViratNavvy,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 13:18:29,"Warangal-Hamamkonda, India",65,0.65625,0.6666666666666666
2021-04-29  18:48,1387758176481599491,LifeOfRup45,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:27,"Ranchi, India",22,0.0,0.0
2021-04-29  18:48,1387758174577455106,chittu_chitra12,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:26,,22,0.0,0.0
2021-04-29  18:48,1387758160228745217,itz_VJ_Srt_RO45,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 13:18:23,,64,0.3333333333333333,0.75
2021-04-29  18:48,1387758152582537216,surey_design,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:18:21,"Tamil Nadu, India",231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387758149189345280,Krishnakd45,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:20,"Rajasthan, India",13,0.4,0.5
2021-04-29  18:48,1387758135788679175,Naveen65702716,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:17,,13,0.4,0.5
2021-04-29  18:48,1387758135776002049,Vinayshetty945,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:17,,13,0.4,0.5
2021-04-29  18:48,1387758135264301063,Vijay_Annauyir,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:17,,22,0.0,0.0
2021-04-29  18:48,1387758129111257097,CcultSai,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:15,"Bengaluru, India",13,0.4,0.5
2021-04-29  18:48,1387758114808664070,trendsinAI,"RT @Ronald_vanLoon: Data-labelling Startups Want To Help Improve Corporate #AI
by @TheEconomist

Read more https://t.co/7r9vPgGvvO

#BigDat…",2021-04-29 13:18:12,,14,0.25,0.25
2021-04-29  18:48,1387758112346628100,itz_BK45,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:11,,22,0.0,0.0
2021-04-29  18:48,1387758095905009666,Ratnasaialladi,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:18:08,"Hyderabad, India",13,0.4,0.5
2021-04-29  18:48,1387758095217086466,VaaluManoj,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:18:07,arni,19,0.0,0.0
2021-04-29  18:48,1387758094994739201,AnilKum78361815,"RT @UtterAI: Head 2 Head Battle ""Defending champions Mumbai Indians MI vs Rajasthan Royals ""
Total Match 25
@mipaltan  
  won – 11
@RaJisth…",2021-04-29 13:18:07,,6,0.0,0.75
2021-04-29  18:48,1387758090783690752,Angelinux3000,"RT @Ronald_vanLoon: Data-labelling Startups Want To Help Improve Corporate #AI
by @TheEconomist

Read more https://t.co/7r9vPgGvvO

#BigDat…",2021-04-29 13:18:06,Mexico D.F.,14,0.25,0.25
2021-04-29  18:48,1387758088564871176,VaaluManoj,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:06,arni,22,0.0,0.0
2021-04-29  18:48,1387758086945923072,devikaaa_s,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:05,Mumbai,22,0.0,0.0
2021-04-29  18:48,1387758083242270727,ImViratNavvy,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:18:05,"Warangal-Hamamkonda, India",22,0.0,0.0
2021-04-29  18:48,1387758071317811200,AnilKum78361815,"RT @mipaltan: Five overs to go, RR - 126/2 after 15 overs.

Paltan, what total will we be chasing today? 🤔

#OneFamily #MumbaiIndians #MI #…",2021-04-29 13:18:02,,29,0.0,0.75
2021-04-29  18:48,1387758060014166020,Ravindr63203251,"RT @mipaltan: 𝗥𝗲𝗴𝗿𝗼𝘂𝗽𝗲𝗱 &amp; 𝗥𝗲𝗰𝗵𝗮𝗿𝗴𝗲𝗱 ⚡

Our boys hit the nets after some words of wisdom from MasterMind @MahelaJay to get ready for the Del…",2021-04-29 13:17:59,,209,0.2,0.5
2021-04-29  18:48,1387758058982428677,koushikreddy_45,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:59,"Tuni, India",22,0.0,0.0
2021-04-29  18:48,1387758057321553928,srinivas4ntr,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:17:58,అనంత విశ్వం ,231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387758045766119424,Ved1266,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:56,Mars,22,0.0,0.0
2021-04-29  18:48,1387758045279756292,TrendsRohit,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:17:55,"Hyderabad, India",13,0.4,0.5
2021-04-29  18:48,1387758031069335557,Bigiljohn,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:52,என்னோட அண்ணன் என்னோட தளபதி ,22,0.0,0.0
2021-04-29  18:48,1387758005714710533,Vivek26805054,"Finally back to form👏👏
#MIvsRR #Krunalpandya #HardikPandya #mi https://t.co/g3xiWYAJAi",2021-04-29 13:17:46,,0,0.0,0.0
2021-04-29  18:48,1387757997917540354,RitheeshVfc,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:44,Tamilnadu ,23,0.0,0.0
2021-04-29  18:48,1387757994708934656,pullshot_45,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:17:43,"Kurnool, India",13,0.4,0.5
2021-04-29  18:48,1387757985561301005,Angelinux3000,"RT @Ronald_vanLoon: A Gentle Introduction To Information Entropy
by @TeachTheMachine @ Jason Brownlee

Read more https://t.co/VOk5QJBPx3

#…",2021-04-29 13:17:41,Mexico D.F.,9,0.35,0.65
2021-04-29  18:48,1387757980624502787,KD2255L,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:40,"Dubai, United Arab Emirates",19,0.0,0.0
2021-04-29  18:48,1387757975893278722,TarakRajesh9,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:17:39,"Nellore, India",13,0.4,0.5
2021-04-29  18:48,1387757972391088133,CHANDRA17971642,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:38,Banka bihar India,19,0.0,0.0
2021-04-29  18:48,1387757969710985221,rahulbt98,"@Vivo_India @imVkohli Mumbai Indians 🔥

@mipaltan have won IPL trophies 5 times, under the captainship of the Hitma… https://t.co/5eMBjsyTkD",2021-04-29 13:17:37,"Ahmedabad, Gujarat",0,0.0,0.0
2021-04-29  18:48,1387757961552875526,shy_tama_sensei,"#rahultevatiya is so average he makes #krunalpandya look like a God.
#MIvsRR
#RRvsMI #MI",2021-04-29 13:17:35,,0,-0.15,0.39999999999999997
2021-04-29  18:48,1387757958088511495,CHANDRA17971642,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:35,Banka bihar India,23,0.0,0.0
2021-04-29  18:48,1387757954644905986,MIFansArmy,"RT @rohittv_45: Here, Is The Special Common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit 💙

Design by @Ranjith_Offl_…",2021-04-29 13:17:34,"Mumbai, India",10,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757938752716800,Shbrish1,"Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP… https://t.co/zZmPnQRtND",2021-04-29 13:17:30,"Hyderabad, India",0,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757936139595777,RajYuviVj12,RT @a2studoffl: Match day 💙 #MI #MumbaiIndians,2021-04-29 13:17:29,,4,0.0,0.0
2021-04-29  18:48,1387757933644107782,Ranjith_Offl_,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:17:29,"Salem, India",231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757926643691521,crazyrohitian45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:17:27,"Karnataka, Indian",231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757917047193600,TarakRajesh9,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:25,"Nellore, India",23,0.0,0.0
2021-04-29  18:48,1387757902186704896,Dhanush_VFC,"Don't take this game too long da 🤕😞

#MI",2021-04-29 13:17:21,Hawkins,0,-0.225,0.4
2021-04-29  18:48,1387757900190285824,Abarajith15,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:17:21,Thala Ajith ,231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757898437038081,PRATIKSINCE1999,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:20,"Maharashtra, India",19,0.0,0.0
2021-04-29  18:48,1387757889960480770,KD2255L,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:18,"Dubai, United Arab Emirates",23,0.0,0.0
2021-04-29  18:48,1387757883253682176,Kamal71274349,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:17:17,,231,0.02857142857142858,0.5357142857142857
2021-04-29  18:48,1387757874349154310,tushar_dep,"Cheer for #mi 🥳🥳🥳
Need 36 in 28, very easy for #MumbaiIndians boys🤟😎 https://t.co/gm9sSOKKBB",2021-04-29 13:17:15,"Jabalpur, India",0,0.5633333333333334,1.0
2021-04-29  18:48,1387757869106298883,Imhp33,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 13:17:13,,157,0.0,0.0
2021-04-29  18:48,1387757853377798154,CricketHen,"Krunal &gt; Dube
#mi",2021-04-29 13:17:10,,0,0.0,0.0
2021-04-29  18:48,1387757849921609733,jackspa09980580,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:09,↙️🌍,23,0.0,0.0
2021-04-29  18:48,1387757838471213058,AhmedRa69736257,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:06,,19,0.0,0.0
2021-04-29  18:48,1387757837451923456,Pradeep03910747,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:06,"Uppal, Hyderabad",23,0.0,0.0
2021-04-29  18:48,1387757833215750152,RcRoFan45,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:05,,23,0.0,0.0
2021-04-29  18:48,1387757829570842626,ImOm_01,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:04,,23,0.0,0.0
2021-04-29  18:48,1387757828304252941,prakashvirat_,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:04,மதுரைகாரன்டா,19,0.0,0.0
2021-04-29  18:48,1387757825896509440,iampradeep97,"RT @mipaltan: 12 runs from Tewatia's third over as Krunal has moved to 26* (18) 🙌

#MI - 131/2 (15)

#OneFamily #MumbaiIndians #IPL2021 #MI…",2021-04-29 13:17:03,,19,0.0,0.0
2021-04-29  18:48,1387757825363824646,FanCode,"🔴 2nd STRATEGIC TIMEOUT 🔴

Krunal and QdK are on to something special. 😍 How will #RR restrict these explosive bats… https://t.co/y4paprxGyG",2021-04-29 13:17:03,,0,0.17857142857142858,0.2857142857142857
2021-04-29  18:48,1387757814374830080,saijithendra5,"RT @mipaltan: Fifty-run partnership comes up between the two lefties, Quinton and Krunal 🤩

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR h…",2021-04-29 13:17:00,"Andhra Pradesh, India",23,0.0,0.0
2021-04-29  18:48,1387757813368188930,RHitmanfans,"RT @AK45__Creations: The Legacy that will Remain Forever !

2nd Part💙

Happy Birthday @ImRo45 ❤️

#HappyBirthdayRohit #MI https://t.co/O3OE…",2021-04-29 13:17:00,,12,0.4,0.5
