query = #mivsrr
event = 2021-04-29-19-04-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:04,1387762277982511104,abhijeet_234,"@mipaltan needs 4 runs in just 10 balls
#mivsrr",2021-04-29 13:34:45,"Jharkhand, India",0,0.0,0.0
2021-04-29  19:04,1387762271510745088,Harish03367887,"RT @AK3OO: 3rd Win 🥳🥳🥳 

Well Played

 ThunderBoom &amp; Quienee  💙💙💙

#MumbaiIndians #MIvsRR",2021-04-29 13:34:43,"Rajapalayam, India",1,0.4,0.2
2021-04-29  19:04,1387762251948601353,SivasakthiV7,#MumbaiIndians Won The Match 🤩🤩🤩🤩 #Mi #MIvsRR #OneFamily Congratulations @mipaltan,2021-04-29 13:34:38,,0,0.0,0.0
2021-04-29  19:04,1387762245178851328,JitRo45,"NEVER Write us off WE are Mumbai Indians.. @mipaltan 

#MIvsRR #MumbaiIndians https://t.co/8gqLT8zAww",2021-04-29 13:34:37,Kolkata ,0,0.0,0.0
2021-04-29  19:04,1387762235951489037,SinghVarnata,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 13:34:35,"Bengaluru, India",108,0.0,0.0
2021-04-29  19:04,1387762208931815425,Rohith11510615,"#MIvsRR 

RR Batting.                  RR Bowling. https://t.co/81N1KGHCo3",2021-04-29 13:34:28,,0,0.0,0.0
2021-04-29  19:04,1387762208042586123,AK3OO,"3rd Win 🥳🥳🥳 

Well Played

 ThunderBoom &amp; Quienee  💙💙💙

#MumbaiIndians #MIvsRR",2021-04-29 13:34:28,🇮🇳 India 🇮🇳,1,0.4,0.2
2021-04-29  19:04,1387762157488689152,Prashan10682013,"RT @TrollerBabua: #MIvsRR
Chris Lynn after seeing Quinton De Kock's performance in this IPL https://t.co/P0iVpS2GiV",2021-04-29 13:34:16,,2,0.0,0.0
2021-04-29  19:04,1387762140325552128,get_jaggu,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 13:34:12,Planet Earth,28,0.0,0.0
2021-04-29  19:04,1387762140262539264,itzzhet,"RT @Ashok_blue_b: #MIvsRR
MI middle order - https://t.co/YQBK6NDvji",2021-04-29 13:34:12,india,13,0.0,0.0
2021-04-29  19:04,1387762133006536716,TvChahal,"@bhogleharsha @mipaltan Yes , such an important win but feel for Rajasthan 

#MIvsRR",2021-04-29 13:34:10,"Delhi, India",0,0.4000000000000001,0.6333333333333333
2021-04-29  19:04,1387762125116899328,Amanprabhat9,"RT @TrollerBabua: #MIvsRR
Chris Lynn after seeing Quinton De Kock's performance in this IPL https://t.co/P0iVpS2GiV",2021-04-29 13:34:08,,2,0.0,0.0
2021-04-29  19:04,1387762123258929165,Jigtweets,"Parag and Tewatia did not get chance to take girly selfie 
#MI #MIvsRR",2021-04-29 13:34:08,India,0,0.0,0.0
2021-04-29  19:04,1387762123212693504,unique_diot,Pollard’s helmet is a better finisher than SRH’s middle order #MIvsRR,2021-04-29 13:34:08,"Maharashtra, India",0,0.25,0.25
2021-04-29  19:04,1387762117340590081,Chav0_,"RT @MODIfied_priya: Why only Show Kumbh Mela??
Why not this?

#Resign_PM_Modi #IStandWithShaileshYadav #IStandWithSiddharth #DM_शैलेश_यादव_…",2021-04-29 13:34:06,India,67,0.0,1.0
2021-04-29  19:04,1387762111225475075,Ankushmodi0104,"RT @thescienceteen: #MIvsRR
when front benchers start fighting.
le backbenchers : (maar saley ko maar) https://t.co/08YrDc5Dht",2021-04-29 13:34:05,,1,-0.75,1.0
2021-04-29  19:04,1387762098978136081,SinghVarnata,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 13:34:02,"Bengaluru, India",125,0.0,0.0
2021-04-29  19:04,1387762081210920962,SakethNannaka,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 13:33:58,"hyderabad, telangana",107,-0.3,0.4
2021-04-29  19:04,1387762079554232331,CricketNDTV,"FOUR! Another four and it's now just five runs to win for MI. De Kock hammers this slower ball over covers

#MIvsRR… https://t.co/8nCVFi9Lyu",2021-04-29 13:33:57,India,0,0.8,0.4
2021-04-29  19:04,1387762077205516292,jack__daniel17,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 13:33:57,"Tamil Nadu, India",107,-0.3,0.4
2021-04-29  19:04,1387762068753895435,DevalButha,Sweeeeet shot from @QuinnyDeKock69 👏🏼👏🏼👏🏼 #MIvsRR #IPL2021,2021-04-29 13:33:55,Mumbai,0,0.0,0.0
2021-04-29  19:04,1387762067734675461,DazzlingSaku,"RT @DazzlingSaku: #MIvsRR
Last year IPL was fun. This year looks like every another year where 4 teams are playing to win games and 4 teams…",2021-04-29 13:33:54,Lucknow,1,0.3666666666666667,0.22222222222222224
2021-04-29  19:04,1387762054564651014,thescienceteen,"#MIvsRR
when front benchers start fighting.
le backbenchers : (maar saley ko maar) https://t.co/08YrDc5Dht",2021-04-29 13:33:51,India,1,-0.75,1.0
2021-04-29  19:04,1387762051192397827,SinghVarnata,"RT @WakefitCo: A good score you reckon? 

Predict the player to get the fastest 50 in the second innings of the match.
Tag your friend supp…",2021-04-29 13:33:51,"Bengaluru, India",36,0.35,0.30000000000000004
2021-04-29  19:04,1387762050445762574,DazzlingSaku,"#MIvsRR
Last year IPL was fun. This year looks like every another year where 4 teams are playing to win games and 4… https://t.co/cchBHeDrFP",2021-04-29 13:33:50,Lucknow,1,0.3666666666666667,0.22222222222222224
2021-04-29  19:04,1387762042933846019,YashwanthCheru1,RT @baloc_sanam: Our Muslim brothers is helping people . I requested in last tweet to @ImranKhanPTI that please for humanity you have to su…,2021-04-29 13:33:49,,17,0.0,0.06666666666666667
2021-04-29  19:04,1387762041633624074,RISHABH27222558,RT @biosaga_in: #Satlok_VS_PrithviLok #ResignModi #IrrfanKhan DID BHATT CONSPIRE SSR MURDER  Arundhati Roy पृथ्वी लोक Vote for BJP #DM_शैले…,2021-04-29 13:33:48,Agra,14,0.0,0.0
2021-04-29  19:04,1387762022352314371,IamBibeka,#DelhiCapitals won the toss and decided to bowl first against KKR. #DCvsKKR #MIvsRR,2021-04-29 13:33:44,Ganjam.Odisha.India,0,0.25,0.3333333333333333
2021-04-29  19:04,1387762005738668039,AnkitSachinRaj,RT @CSKian716: Pollard is so powerful that his hand gestures are sending the ball to the boundary. #MIvsRR,2021-04-29 13:33:40,Motihari,4,0.3,1.0
2021-04-29  19:04,1387762001582059525,arun_deo,"@ViCustomerCare Ans18) 18th Over

#FanOfTheMatch #MIvsRR #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
💜💜💜💜💜💜💜💜💜💜💜💜",2021-04-29 13:33:39,,0,0.0,0.0
2021-04-29  19:04,1387762001343139849,Ibrahim55534705,RT @baloc_sanam: Our Muslim brothers is helping people . I requested in last tweet to @ImranKhanPTI that please for humanity you have to su…,2021-04-29 13:33:39,حیدرآباد۔ الہند,17,0.0,0.06666666666666667
2021-04-29  19:04,1387761992677552128,Bharati80405396,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 13:33:37,,155,0.0,0.0
2021-04-29  19:04,1387761913229189121,bapu_raut,RT @baloc_sanam: Our Muslim brothers is helping people . I requested in last tweet to @ImranKhanPTI that please for humanity you have to su…,2021-04-29 13:33:18,"Mumbai, India",17,0.0,0.06666666666666667
2021-04-29  19:04,1387761910628511744,arun_deo,"@ViCustomerCare Ans18) 18th Over

#FanOfTheMatch #MIvsRR #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
💙💙💙💙💖💖💖💖💖💖💖💖",2021-04-29 13:33:17,,0,0.0,0.0
2021-04-29  19:04,1387761902449610752,mr29hd,@rajasthanroyals Last year IPL was fun. This year looks like every another year where 4 teams are playing to win ga… https://t.co/j5L3q3HR7t,2021-04-29 13:33:15,"New Delhi, India",0,0.3666666666666667,0.22222222222222224
2021-04-29  19:04,1387761855871873024,badri_dhoni,"I thought Pollard had played every shot possible in cricket history. But , hitting a boundary with his head is whol… https://t.co/Ggndt2bjAm",2021-04-29 13:33:04,Chennai,0,0.0,1.0
2021-04-29  19:04,1387761852277526532,ComradeMukil,"RT @2021_election: Who did you voted for in Nandigram?
Mamata- 63%
Suvendu Adhikari-22%
Minakshi mukherjee-8%
Others-7%

Others include all…",2021-04-29 13:33:03,"MIT, AnnaUniversity, Chennai🎓",6,0.0,0.0
2021-04-29  19:04,1387761848506781698,Dv_yatish,171 is just a coincidence or a message from cosmic forces to fight #covid19 #RCBvsDC #CSKvSRH #MIvsRR,2021-04-29 13:33:02,"Mysore, India",0,0.0,0.0
2021-04-29  19:04,1387761846938218512,CrazyRajVfc,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 13:33:02,,107,-0.3,0.4
2021-04-29  19:04,1387761839371546625,arun_deo,"@ViCustomerCare Ans18) 18th Over

#FanOfTheMatch #MIvsRR #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",2021-04-29 13:33:00,,0,0.0,0.0
2021-04-29  19:04,1387761838901784576,asl_tweets,"Mumbai Indians be like: 
#MIvsRR https://t.co/HqwFoMkTyi",2021-04-29 13:33:00,,0,0.0,0.0
2021-04-29  19:04,1387761838301978626,kush23hapiclub,Can someone ask @krunalpandya24 to calm down.. Every cricketer hits a six and it's no surprise. Too much of dramati… https://t.co/bVjloBDjE7,2021-04-29 13:33:00,,0,0.11481481481481481,0.412962962962963
2021-04-29  19:04,1387761819423490061,CobhamsonOdoi,RT @CSKian716: Pollard is so powerful that his hand gestures are sending the ball to the boundary. #MIvsRR,2021-04-29 13:32:55,Bombay,4,0.3,1.0
2021-04-29  19:04,1387761815556444174,Suparna42986235,RT @baloc_sanam: Our Muslim brothers is helping people . I requested in last tweet to @ImranKhanPTI that please for humanity you have to su…,2021-04-29 13:32:54,,17,0.0,0.06666666666666667
2021-04-29  19:04,1387761797197926406,apardhimann,"RT @apardhimann: @sportsadda_ @BrettLee_58 Sanju samson  

#MIvsRR  @Indian_Contests

💞@sportsadda_ 💞

Join Play &amp; Win!!
🔸@Rahulrahs
@bjraw…",2021-04-29 13:32:50,India,1,1.0,0.4
2021-04-29  19:04,1387761792412262419,arun_deo,"@ViCustomerCare Ans18) 18th Over

#FanOfTheMatch #MIvsRR #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
💗💗💗💗💗💗💗💗💗💗💗💗",2021-04-29 13:32:49,,0,0.0,0.0
2021-04-29  19:04,1387761790742765569,aksvenkat1828,"RT @itsme_Riyasha: Too hot and too much of Attitude😍

Not a good signs though....
Learn some humbleness boy ..

#RR #MI  #RRvsMI #IPL2021…",2021-04-29 13:32:48,"Tamil Nadu, India",14,0.03333333333333335,0.55
2021-04-29  19:04,1387761790273130507,DazzlingSaku,"RT @DazzlingSaku: #MIvsRR
Pollard is so powerful that his hand gestures are sending the ball to the boundary.... https://t.co/CSQiXVPhB5",2021-04-29 13:32:48,Lucknow,1,0.3,1.0
2021-04-29  19:04,1387761787970351105,_confused_memer,"#MIvsRR
Man with very high expectation.

Can't even believe he can get out. https://t.co/Tx5f2JrfAH",2021-04-29 13:32:48,"Gopeshwar, India",0,0.20800000000000002,0.702
2021-04-29  19:04,1387761783302205442,KcgNemo,"Concept by Sabu Thiruvalla. 
Covid Message by Mohan Lal;

#MIvsRR #ExitPolls #COVIDEmergency #RandhirKapoor… https://t.co/18CKPcibiG",2021-04-29 13:32:47,,0,0.0,0.0
2021-04-29  19:04,1387761780819103753,RamDurg57026263,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 13:32:46,,107,-0.3,0.4
2021-04-29  19:04,1387761778549870592,KariaVarun,"#pollard is the only player who can head the ball, 60m far to the boundary

#MIvsRR #IPL2021 #VIVOIPL #mi #rr",2021-04-29 13:32:46,India,0,0.05,1.0
2021-04-29  19:04,1387761767657340928,iAjayaggarwal,"Pollard hitting 4 with his helmet 🤣🤣🔥🔥 &amp; then pushing it to boundary with gestures 🤣🤣🔥🔥
#MIvsRR",2021-04-29 13:32:43,"karnal, India",0,0.0,0.0
2021-04-29  19:04,1387761765950365705,apardhimann,"@sportsadda_ @BrettLee_58 Sanju samson  

#MIvsRR  @Indian_Contests

💞@sportsadda_ 💞

Join Play &amp; Win!!
🔸@Rahulrahs… https://t.co/DlepGCol5R",2021-04-29 13:32:43,India,1,1.0,0.4
2021-04-29  19:04,1387761753837248524,TrollerBabua,"#MIvsRR
Chris Lynn after seeing Quinton De Kock's performance in this IPL https://t.co/P0iVpS2GiV",2021-04-29 13:32:40,Mars planet,3,0.0,0.0
2021-04-29  19:04,1387761750334967809,ManhasSoni,"@PMOIndia this is the only reason we are here, 
you were busy in Didi 'O' Didi and all this was happening under you… https://t.co/nAT2nxNW3u",2021-04-29 13:32:39,jammu,0,0.05,0.65
2021-04-29  19:04,1387761745591259158,viralvdoz,"IPL 2021, MI vs RR: Mumbai Indians need 9 runs off 12 balls; score 163/3 in 18 overs
https://t.co/FhTBtnLxeX @IPL… https://t.co/FADqGJTbi2",2021-04-29 13:32:38,"London, UK",0,0.0,0.0
