query = #mivsrr
event = 2021-04-29-17-28-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:28,1387738003469004801,DrPoona65789104,RT @kaviyarani1: #IPL2021  RR team management waiting for Samson in dressing room:#MIvsRR #MIvsRR https://t.co/CXnaFIbVbE,2021-04-29 11:58:17,,2,0.0,0.0
2021-04-29  17:28,1387737992643506179,DrPoona65789104,"RT @kaviyarani1: #IPL2021  Fantastic win! This is Rajasthan Royals. Fisted handGrowing heart 

#MIvsRR  #RajasthanRoyals https://t.co/p6TSF…",2021-04-29 11:58:15,,2,0.7,0.65
2021-04-29  17:28,1387737987664924673,KalikarVijju,Raging wild fire towards wheat cultivation land at Border of Jammu.. #BSF Warriors extinguish fire with own resourc… https://t.co/UqnuilSz1q,2021-04-29 11:58:13,,0,0.35,0.7
2021-04-29  17:28,1387737978861019137,kumar__45,"RT @ItzTNR_: 4 overs 
15 runs 
1 wicket
Economy of 3.75

@Jaspritbumrah93 🐐

#MIvsRR @mipaltan #MumbaiIndians https://t.co/3voruJ5lOI",2021-04-29 11:58:11,,1,0.0,0.0
2021-04-29  17:28,1387737958896177154,Vicky83_11,Is @imAagarkar @DeepDasgupta7 and @parthiv9 paid extra by @mipaltan to baised commentate so much in favour of MI. I… https://t.co/1CnTYsA8oP,2021-04-29 11:58:06,,0,0.1,0.15000000000000002
2021-04-29  17:28,1387737957969268736,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                   
  SOUTH AFRICA 🇿🇦 @OfficialCSA… https://t.co/PIVSQzofrI",2021-04-29 11:58:06,Here,0,0.0,0.0
2021-04-29  17:28,1387737951153451014,NYerradla,"RT @WakefitCo: A good score you reckon? 

Predict the player to get the fastest 50 in the second innings of the match.
Tag your friend supp…",2021-04-29 11:58:05,"Guntur, India",16,0.35,0.30000000000000004
2021-04-29  17:28,1387737945843453954,AKA_PuriPanda,"It's always a treat to watch @Jaspritbumrah93  bowl.
4-0-15-1
#boomboomBumrah
#IPL2021 
#MIvsRR",2021-04-29 11:58:03,"Puri, India",0,0.0,0.0
2021-04-29  17:28,1387737938314731527,TheDailyPioneer,"#SportsNews: Put into bat, Rajasthan Royals posted a decent 171 for four against defending champions Mumbai Indians… https://t.co/DOfwO1bh88",2021-04-29 11:58:02,,0,0.16666666666666666,0.6666666666666666
2021-04-29  17:28,1387737936129495040,NYerradla,"@WakefitCo Quinton De Kock 

#WakefitFreehit #WakefitHomeSolutions #IPL #MIvsRR
@Varun_jerry_1",2021-04-29 11:58:01,"Guntur, India",0,0.0,0.0
