query = #mi
event = 2021-04-29-17-44-34
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:44,1387742064129892361,SudharTamil,"RT @mipaltan: Quinton hits a boundary and a six to make it 13 runs from the Mustafizur over to keep us up and running 🤩

#MI - 27/0 (4)

#O…",2021-04-29 12:14:25,,2,0.0,0.0
2021-04-29  17:44,1387742053342220289,PRATIKSINCE1999,"RT @mipaltan: Quinton hits a boundary and a six to make it 13 runs from the Mustafizur over to keep us up and running 🤩

#MI - 27/0 (4)

#O…",2021-04-29 12:14:23,"Maharashtra, India",2,0.0,0.0
2021-04-29  17:44,1387742051349917696,karan_kumar23,"RT @thalapathy7991: Rohit is well known for giving slipper shots to his own fans..

Yesterday his fans trolled dhoni for a drop catch🤦‍♂️…",2021-04-29 12:14:22,,7,0.6,1.0
2021-04-29  17:44,1387742024539906051,iam_Rocky7,"Thank You ROHIT ! 😎😂 
#MI vs #RR

#CSK https://t.co/VV5Fb7wihs",2021-04-29 12:14:16,,0,0.0,0.0
2021-04-29  17:44,1387742003551637509,mipaltan,"Quinton hits a boundary and a six to make it 13 runs from the Mustafizur over to keep us up and running 🤩

#MI - 27… https://t.co/3xniaJY76V",2021-04-29 12:14:11,"Mumbai, India",2,0.0,0.0
2021-04-29  17:44,1387741987080597505,imDketan,"@UshaPlay @mipaltan Quinton De Kock
 @mipaltan🏏

#UshaPlay #mi #MumbaiIndians #MIPaltan #OneFamily #IPL2021 #MIvsRR… https://t.co/ASy7LjM343",2021-04-29 12:14:07,"Aurangabad, India",0,0.0,0.0
2021-04-29  17:44,1387741953278627847,ArshiChauhan3,"Coincidence is that
In the last three matches
The first Inning total is 171
#rcb against #DelhiCapitals 
#srh again… https://t.co/jIpBVEh5bn",2021-04-29 12:13:59,,0,0.08333333333333333,0.3833333333333333
2021-04-29  17:44,1387741946085445636,Thasin97658044,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 12:13:57,,133,0.0,0.0
2021-04-29  17:44,1387741934555258884,vj_charan303,"RT @MumbaiIndiansTN: We Won The Toss Choose
 to Field First 💥🔥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 12:13:54,"Dharmapuri, India",16,0.25,0.3333333333333333
2021-04-29  17:44,1387741930730057730,ABHINVlogs,"RT @mipaltan: All smiles ahead of a 'Royal' clash! 😃

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR @ImRo45 @IamSanjuSamson https://t.co/wH…",2021-04-29 12:13:53,,92,0.0,0.0
2021-04-29  17:44,1387741929270509574,Cricadium,"After 4 overs, Mumbai Indians  27/0

#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/jUKx5AdjVQ",2021-04-29 12:13:53,Mainly at Stadium,0,0.0,0.0
2021-04-29  17:44,1387741918327492610,vj_charan303,"RT @MITamilFC: Can I get 647 Comments with Mention @ImRo45 ?

#MI @mipaltan https://t.co/qJSRvJ4Hzq",2021-04-29 12:13:50,"Dharmapuri, India",88,0.0,0.0
2021-04-29  17:44,1387741916092059651,SSXman2,"RT @Ronald_vanLoon: Mona Lisa Frown: #MachineLearning Brings Old Paintings And Photos To Life
by @TechCrunch @ Devin Coldewey

Read more ht…",2021-04-29 12:13:50,"Benin-City, Nigeria",9,0.3,0.35
2021-04-29  17:44,1387741881040207874,BalaVJ65101721,"RT @MITamilFC: Can I get 647 Comments with Mention @ImRo45 ?

#MI @mipaltan https://t.co/qJSRvJ4Hzq",2021-04-29 12:13:42,,88,0.0,0.0
2021-04-29  17:44,1387741863096905729,CrictipsIndia,An impressive bowling display from Jasprit Bumrah. #JaspritBumrah #MumbaiIndians #MI #MIvsRR #IPL2021 #MIvRR https://t.co/WgZsoalE6Q,2021-04-29 12:13:37,,0,1.0,1.0
2021-04-29  17:44,1387741841034993666,SSXman2,"RT @Ronald_vanLoon: Why applied #AI requires skills and knowledge beyond #DataScience
by @bendee983 @thenextweb

Learn more https://t.co/h0…",2021-04-29 12:13:32,"Benin-City, Nigeria",8,0.5,0.5
2021-04-29  17:44,1387741820948385794,Thasin97658044,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:13:27,,35,0.0,0.0
2021-04-29  17:44,1387741792951439367,MadanNaidu7,"RT @cricbuzz: Can #QuintondeKock shrug off bad form and take Mumbai to their third win this season?

@7polly7 &amp; @joybhattacharj discuss on…",2021-04-29 12:13:21,India,4,0.0333333333333334,0.35555555555555557
2021-04-29  17:44,1387741785577852928,Jagad_Guru1,RT @Jagad_Guru1: IPL is helping people to stay home and also keeping them in good spirit during the  alarming pandemic situation across the…,2021-04-29 12:13:19,India,1,0.3,0.6000000000000001
2021-04-29  17:44,1387741774316146688,CaughtOut_in,"Team with big hearts ❤️

#mi #mumbaiindians #mipaltan #RohitSharma #suryakumaryadav #hardikpandya #jaspritbumrah… https://t.co/Te1mOGrouo",2021-04-29 12:13:16,,0,0.0,0.1
2021-04-29  17:44,1387741579759161350,Cric11bet,"Which team will hit most sixes. 🏏 
#MIvsRR 
#powerhitting #HardikPandya #pollard #RohitSharma #SanjuSamson #JosButtler #mi #rr #IPL2021",2021-04-29 12:12:30,,0,0.5,0.5
2021-04-29  17:44,1387741578098139139,surya1045sachin,"RT @mipaltan: The first boundary of the innings from Quinton to keep us moving 🙌

#MI - 14/0 (3)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:12:29,andra pradesh,11,0.25,0.3333333333333333
2021-04-29  17:44,1387741542383816704,SSXman2,"RT @Ronald_vanLoon: All The Buzz About NASA’s New Fleet Of Space Bees
by @KatEschner @PopSci

Go to https://t.co/ah06oIwRkP

#AI #BigData #…",2021-04-29 12:12:21,"Benin-City, Nigeria",6,0.13636363636363635,0.45454545454545453
2021-04-29  17:44,1387741536784326657,Goofyshanks,Much needed over for #MumbaiIndians #MIvsRR  #quintondekock's form is so crucial for #MI  going forward,2021-04-29 12:12:20,"Mumbai, India",0,0.1,0.6
2021-04-29  17:44,1387741422028169217,AddictorCricket,@JimmyNeesh @ishankishan51 throw ice at @ShaneBond27 in #MI #MumbaiIndians Dugout #MIvRR #MIvsRR… https://t.co/Zum3ics4hV,2021-04-29 12:11:52,"गुड़गांव, भारत",0,0.0,0.0
2021-04-29  17:44,1387741421197664256,ashutoshjune11,"RT @PrathmeshSpeak: Expressions of krunal pandya after every ball are like, he’s bowling ‘The Ball of the century’ but every time it’s faul…",2021-04-29 12:11:52,"Bhopal, India",14,0.0,0.0
2021-04-29  17:44,1387741379833470976,gameset11_cric,"Rohit Sharma and S Yadav have done well for MI this season. 

#MIvsRR 
#MI 

See all previous scores in a glance an… https://t.co/RZovu8ok6S",2021-04-29 12:11:42,,0,-0.16666666666666666,0.16666666666666666
2021-04-29  17:44,1387741367149998086,Jaiharshan,@toisports Good start for #MI #VIVOIPL #MIvRR #IPL2021,2021-04-29 12:11:39,Dubai,0,0.7,0.6000000000000001
2021-04-29  17:44,1387741349361983493,SSXman2,"RT @Ronald_vanLoon: NTT #Data Study Reveals #Financial Institutions Believe #AI is the Key to Success
by Bella Pinera @DallasInnovates

Go…",2021-04-29 12:11:35,"Benin-City, Nigeria",9,0.09999999999999999,0.3333333333333333
2021-04-29  17:44,1387741323008954370,Rubiarmy52,"RT @mipaltan: The first boundary of the innings from Quinton to keep us moving 🙌

#MI - 14/0 (3)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:11:29,,11,0.25,0.3333333333333333
2021-04-29  17:44,1387741318277779457,viz_sports,"Looks de Kock is taking off. Cracking 6⃣.
#IPL2021 #RRvsMI #mi",2021-04-29 12:11:27,,0,0.0,0.0
2021-04-29  17:44,1387741292268908551,ASOrishi,"QDK
What a shot😍

#MIvsRR #MI",2021-04-29 12:11:21,,0,0.0,0.0
2021-04-29  17:44,1387741216771481606,ChowdaryChowd19,"RT @mipaltan: The first boundary of the innings from Quinton to keep us moving 🙌

#MI - 14/0 (3)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:11:03,,11,0.25,0.3333333333333333
2021-04-29  17:44,1387741211935481859,thisisSKn,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 12:11:02,Twitter,133,0.0,0.0
2021-04-29  17:44,1387741184806719489,_SportsSpartans,"IPL2021
MI vs RR
MI second innings score.   24/0 (3.2)
.
.
.
#Sportsspartans #MIvRR #HallaBol #OneFamily #RR #MI… https://t.co/5DaMKPMn27",2021-04-29 12:10:56,,0,0.0,0.0
2021-04-29  17:44,1387741181715517450,SivasakthiV7,@QuinnyDeKock69  Back to Form 🤔🤩  #Mi #MumbaiIndians #MIvsRR #IPL2021,2021-04-29 12:10:55,,0,0.0,0.0
2021-04-29  17:44,1387741179740147716,RealVkas,#Quinny on Fire 🔥 today... #MI #MIPaltan #MumbaiIndians #OneFamily #IPL2021,2021-04-29 12:10:54,Canada,0,0.0,0.0
2021-04-29  17:44,1387741120637988871,LifeOfRup45,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 12:10:40,"Ranchi, India",133,0.0,0.0
2021-04-29  17:44,1387741071933775873,ufaplay11,A brilliant bowling display from Mumbai Indians' bowlers. #RahulChahar #JaspritBumrah #TrentBoult #MumbaiIndians… https://t.co/0IHaY13xCE,2021-04-29 12:10:29,"Mumbai, India",0,0.9,1.0
2021-04-29  17:44,1387741066166558725,Nivitha40816390,"RT @rubinadilaiklo1: @Vinayak__45 @ManageIshu i am a #csk fan
there were many csk fans who hated #msd last year for the bad performance by…",2021-04-29 12:10:27,,6,-0.27499999999999997,0.4833333333333333
2021-04-29  17:44,1387741062752477186,Weirdwolfclub1,"#mi 
Teacher:-who is favourite all time blower?
Me:- Bumrah #RR
#MumbaiIndians #MIvsRR 
#Bumrah #IPL2021 https://t.co/XflNmSTVlV",2021-04-29 12:10:26,United States,0,0.0,0.0
2021-04-29  17:44,1387741046004535296,1_LOPA,"RT @UshaPlay: The @mipaltan are back on the field with their batting attack 💙
Who do you think will be the highest run scorer today? 🏏

#Us…",2021-04-29 12:10:23,ahmedabad,1,0.0,0.0
2021-04-29  17:44,1387741034168213505,SivaSwarna3,"RT @GautamMsdian: Action             Reaction

#MIvsRR #MIvRR #mi #MumbaiIndians #RajasthanRoyals #hallabol #IPL2021 https://t.co/Bv74xZ4JdX",2021-04-29 12:10:20,"Andhra Pradesh, India",7,0.1,0.1
2021-04-29  17:44,1387741033048383492,AkshayEdupugan1,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 12:10:19,,133,0.0,0.0
2021-04-29  17:44,1387741015533002756,play_HotStreak,Is @ImRo45 decision wise to replace @ishankishan51  despite being the top performer last season? #OneFamily… https://t.co/Wz7pTe7CK4,2021-04-29 12:10:15,,0,0.39999999999999997,0.4888888888888889
