query = #mivsrr
event = 2021-04-29-18-54-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:54,1387759569791823872,PlayBowled,"Out of form krunal pandya 39(26)
In form Rohit 14 (17) 
#MIvsRR",2021-04-29 13:23:59,,0,0.0,0.0
2021-04-29  18:54,1387759563919740929,YaswanthDatti,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 13:23:58,,97,-0.3,0.4
2021-04-29  18:54,1387759556214755328,Khalid000074,RT @CricketNDTV: FOUR! Krunal is in full flow. A slower ball from Morris outside leg stump is guided by Krunal towards square leg and he be…,2021-04-29 13:23:56,Nuh-Mewat Haryana India,2,0.175,0.30000000000000004
2021-04-29  18:54,1387759549348728833,johnslc_,"What A Yorker ⚡

#MIvsRR  #MI",2021-04-29 13:23:54,Sri Lanka,0,0.0,0.0
2021-04-29  18:54,1387759526510829571,KrishnaHitman2,"RT @KrishnaHitman2: Fraud Pandya hitting six to unadkat 2.0 akka fizzz is sign of end of world in coming days😉🙃😁😂😛😜😟😕😑😔
#IPL2021 #MIvsRR",2021-04-29 13:23:49,Rajasthan,1,0.0,0.0
2021-04-29  18:54,1387759513995026432,kasumi1986poke,RT @biosaga_in: #Satlok_VS_PrithviLok #ResignModi #IrrfanKhan DID BHATT CONSPIRE SSR MURDER  Arundhati Roy पृथ्वी लोक Vote for BJP #DM_शैले…,2021-04-29 13:23:46,JAPAN,13,0.0,0.0
2021-04-29  18:54,1387759486555893760,KrishnaHitman2,Tysm fizzz for saving the world🙌👏👍🤗🙏 #IPL2021 #MIvsRR,2021-04-29 13:23:39,Rajasthan,0,0.0,0.0
2021-04-29  18:54,1387759482395140100,cricketnext,"Krunal departs but MI looks set for the win.

146/3.

LIVE: https://t.co/MN7umkZjzE

#IPL2021 #MIvsRR",2021-04-29 13:23:38,India,0,0.4681818181818182,0.45
2021-04-29  18:54,1387759479798726656,Kanhaa_tells,"RT @Ashok_blue_b: #MIvsRR
MI middle order - https://t.co/YQBK6NDvji",2021-04-29 13:23:37,Home ,9,0.0,0.0
2021-04-29  18:54,1387759452212940806,ArulrubanD,RT @s_badrinath: Shall I call this confidence or taking responsibility? At a time When Batting is not firing #MI drop a Current #Teamindia…,2021-04-29 13:23:31,"Melbourne, Victoria",11,0.0,0.4
2021-04-29  18:54,1387759431845244930,johnslc_,"Bowled ✌️✌️
#MIvsRR",2021-04-29 13:23:26,Sri Lanka,0,0.0,0.0
2021-04-29  18:54,1387759427869188102,HITmanSaRMA,Mustafizur  rehman is left handed Jaydev unadkat. #MIvsRR,2021-04-29 13:23:25,,0,0.0,0.0
2021-04-29  18:54,1387759425113542657,Iamak38233845,"RT @UmangMi04647171: #MIvsRR
Whenever Krunal pandya comes for bowling.

Batsman😁😁 https://t.co/ivufRxCpbY",2021-04-29 13:23:24,,5,0.0,0.0
2021-04-29  18:54,1387759409200173057,viralvdoz,"IPL 2021, MI vs RR: Mumbai Indians lose Krunal Pandya; score 146/3 in 16.4 overs
https://t.co/FhTBto386v @IPL… https://t.co/1P8H9ZwJxC",2021-04-29 13:23:21,"London, UK",0,0.0,0.0
2021-04-29  18:54,1387759394184642562,CricketNDTV,"OUT! Mustafizur gets his man, but is it too late? A full delivery outside off stump takes Krunal's inside edge and… https://t.co/Tpx6GgtAHi",2021-04-29 13:23:17,India,0,0.016666666666666663,0.39999999999999997
2021-04-29  18:54,1387759390892113922,Superman_Sandhu,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 13:23:16,"Toronto, Canada",25,0.0,0.0
2021-04-29  18:54,1387759389772107776,MuskanS18199040,"RT @DazzlingSaku: #MIvsRR
#MIvsRR
Who will win today? 
Like : Vadapav
RT: Dal bati... https://t.co/TgctXXNWJX",2021-04-29 13:23:16,,2,0.8,0.4
2021-04-29  18:54,1387759387800965126,Rohith11510615,"Krunal pandya reaction after his wicket 
#MIvsRR https://t.co/rbJrYnsknw",2021-04-29 13:23:16,,0,0.0,0.0
2021-04-29  18:54,1387759374953709569,Chulbul37049289,RT @baloc_sanam: Our Muslim brothers is helping people . I requested in last tweet to @ImranKhanPTI that please for humanity you have to su…,2021-04-29 13:23:12,,3,0.0,0.06666666666666667
2021-04-29  18:54,1387759372693090305,meharp1,"RT @meharp1: What a  batting tottly Masterclass
100% 😍😍😍😍😍😍😍😍
#csk #WhistlePodu
#mi #rr #MIvsRR https://t.co/WkXVoHDYbH",2021-04-29 13:23:12,"Indore, India",5,0.0,0.0
