query = #rr
event = 2021-04-29-17-24-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:24,1387737011193143296,YKhaliqH_7,South African Batsmen Rassie Van Der Dussen  Joined the Camp of  Rajasthan Royals As Replacement of Ben Stokes.… https://t.co/5wggu8xntW,2021-04-29 11:54:21,"New Delhi, India",0,0.0,0.0
2021-04-29  17:24,1387737004289445891,IamVishaLL,#RR didn't capitalize after scoring 90 odd runs half way through! Shivam Dube was better off giving up his wicket f… https://t.co/F7u5yGbxx8,2021-04-29 11:54:19,"Dubai, United Arab Emirates",0,0.041666666666666664,0.3055555555555555
2021-04-29  17:24,1387736979274539011,Hsureshsingh,A bit disappointed by Dubey. Was expecting at least 190+ here. Good start by Butler and Jaiswal but we failed to ut… https://t.co/wBZvAVYdAI,2021-04-29 11:54:13,"Pali, India",0,-0.21250000000000002,0.5125
2021-04-29  17:24,1387736979127767041,prasadbhagat007,"RT @SportsCordon: A great spell from Jasprit Bumrah helps #MI restrict a good looking #RR to 171.

#MIvRR #IPL2021 https://t.co/gEHhZkA3X7",2021-04-29 11:54:13,"Nanded, India",1,0.75,0.675
2021-04-29  17:24,1387736944629608452,imsbhatt0707,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 11:54:05,"Mumbai, India",28,0.0,0.0
2021-04-29  17:24,1387736897850470400,moneycontrolcom,#IPL21onMC 🏏 Top bowling performance from @Jaspritbumrah93 against #RR. 4-0-15-1 and he bowled 12 dot balls today.… https://t.co/6RjeIsIsEg,2021-04-29 11:53:54,Mumbai,0,0.5,0.5
2021-04-29  17:24,1387736892209131523,Abhijit_19,"Dube hatao, Team bachao. #RR",2021-04-29 11:53:52,,0,0.0,0.0
2021-04-29  17:24,1387736873628405761,iamabhi_0310,"RT @iamabhi_0310: #MIvsRR

So #RR paid 16.25 Cr to Chris Morris for #IPL2021 but they don't trust him to slog in those final overs. 
Riyan…",2021-04-29 11:53:48,India,1,0.0,1.0
2021-04-29  17:24,1387736848550662147,Sravan05941908,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 11:53:42,,17,0.125,0.375
2021-04-29  17:24,1387736818712383489,Vintage_Shruti,"Last three matches done 

1. #Rcb vs #DelhiCapitals 

2. #CSK vs #SRH  

3. #MI vs #RR 

And the first inning score… https://t.co/QuvlL4uVxx",2021-04-29 11:53:35, 🏠,0,0.125,0.19999999999999998
2021-04-29  17:24,1387736811670163456,Mountain_Feel,"#RajasthanRoyals taking on #MumbaiIndians at Arun Jaitly stadium #Delhi
#RR scored 171 in 20 overs at the loss of 4… https://t.co/qm3zugr7dM",2021-04-29 11:53:33,,0,0.0,0.0
2021-04-29  17:24,1387736797019447306,Jatinder1408,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 11:53:29,"नई दिल्ली, भारत",123,0.5,1.0
2021-04-29  17:24,1387736769664192518,AgilvendanSpad,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 11:53:23,"Davao City, Davao Region",17,0.125,0.375
2021-04-29  17:24,1387736759086174209,IAmAnuragRatna,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 11:53:20,🇮🇳,17,0.125,0.375
2021-04-29  17:24,1387736749925797890,Shivu_Memes,RT @CricCrazyJohns: 42*(41) in last match and 42(27) in this match - two sides of Sanju Samson and with 8 matches left in #IPL2021 - he has…,2021-04-29 11:53:18,"Uttar Pradesh, India",50,0.0,0.03333333333333333
2021-04-29  17:24,1387736709450801154,AbhiRamaKrishn8,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 11:53:09,,28,0.0,0.0
2021-04-29  17:24,1387736701007712256,CricketLamb,@IPL Feel like #RR are about 10 runs short against the batting power of #MI . Will have to see if they can bowl well and get wickets early,2021-04-29 11:53:07,,0,0.05,0.3
2021-04-29  17:24,1387736660205457414,Deb22dn,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 11:52:57,"Silchar, India",17,0.125,0.375
2021-04-29  17:24,1387736660096421888,Amit94924907,RT @CricCrazyJohns: 42*(41) in last match and 42(27) in this match - two sides of Sanju Samson and with 8 matches left in #IPL2021 - he has…,2021-04-29 11:52:57,"Hawaii, USA",50,0.0,0.03333333333333333
2021-04-29  17:24,1387736656275337222,manishvbcv,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 11:52:56,Hyderabad,123,0.5,1.0
2021-04-29  17:24,1387736640496357386,SalmanAhmadBB,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 11:52:52,India,17,0.125,0.375
2021-04-29  17:24,1387736638323761154,ManojsSekar,Sending Dube at 4 costs @rajasthanroyals  big score and spoilt the good start. Ended up with below par total. Not s… https://t.co/RAuxAPh6kd,2021-04-29 11:52:52,Chennai,0,0.2333333333333333,0.4833333333333334
