query = #mi
event = 2021-04-29-18-16-30
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:16,1387750088601047040,Thalapathydur10,"RT @Itz_MersalTwitz: Accepted Or Die...😂🔥💯

#Mi #IPL2021 https://t.co/2VvjaNPWW7",2021-04-29 12:46:18,,3,0.0,0.0
2021-04-29  18:16,1387750088244531215,SrikarKunta,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:46:18,"Andhra Pradesh, India",8,0.0,0.0
2021-04-29  18:16,1387750065159262208,5AABIPL,"Krunal comes in at number four! 

#OneFamily  #MumbaiIndians  #MI  #IPL2021  #MIvRR",2021-04-29 12:46:13,PUNJAB🪓/ Canada,0,0.0,0.0
2021-04-29  18:16,1387750062722207746,Prashan09593784,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:46:12,,8,0.0,0.0
2021-04-29  18:16,1387750058372648967,HemantKothari3,"RT @cricbuzz: Soft dismissal as Suryakumar Yadav has flicked a slower delivery by Morris straight to Buttler at mid-wicket

#MI - 83/2 (9.2…",2021-04-29 12:46:11,"Kalyan Dombivali, India",3,0.15000000000000002,0.375
2021-04-29  18:16,1387750054400643072,kishoreofficial,"#RR should try to use Krunal the way #MI used Dube
#IPL2021",2021-04-29 12:46:10,INDIA,0,0.0,0.0
2021-04-29  18:16,1387750020196093956,TarakRajesh9,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:46:02,"Nellore, India",8,0.0,0.0
2021-04-29  18:16,1387750019353165826,KD2255L,"RT @mipaltan: ExQuisite straight drive from QdK to end the over 🔥

#MI - 83/1 (9)

Need 89 runs from 66 balls.

#OneFamily #MumbaiIndians #…",2021-04-29 12:46:02,"Dubai, United Arab Emirates",23,0.6,0.7
2021-04-29  18:16,1387750016073146370,sportstarweb,"SKY-FALL! Huge moment in the game for #RR as #MI loses Suryakumar Yadav.

🚨 FOLLOW #IPL2021 #MIvRR 🏏 LIVE:… https://t.co/S44Hba4upB",2021-04-29 12:46:01,,0,-0.09999999999999998,0.46666666666666673
2021-04-29  18:16,1387750012436758530,Thalashree3,"RT @Itz_MersalTwitz: Accepted Or Die...😂🔥💯

#Mi #IPL2021 https://t.co/2VvjaNPWW7",2021-04-29 12:46:00,பாண்டிய நாடு,3,0.0,0.0
2021-04-29  18:16,1387750011845300224,bakthan_ajith,"RT @mipaltan: ExQuisite straight drive from QdK to end the over 🔥

#MI - 83/1 (9)

Need 89 runs from 66 balls.

#OneFamily #MumbaiIndians #…",2021-04-29 12:46:00,India,23,0.6,0.7
2021-04-29  18:16,1387750009127403523,Kiran_reddy_k,This man will make #MI win today https://t.co/DVYbcbCoII,2021-04-29 12:45:59,,0,0.8,0.4
2021-04-29  18:16,1387749991335088131,shashank1630,"RT @mipaltan: RR introduce spin straightaway after the powerplay overs!

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:55,,11,0.0,0.0
2021-04-29  18:16,1387749960175669248,shashank1630,"RT @mipaltan: A reverse sweep from QdK to end the over 👌

14 runs from the Tewatia over 🔥

#MI - 63/1 (7)

#OneFamily #MumbaiIndians #IPL20…",2021-04-29 12:45:48,,25,0.0,0.0
2021-04-29  18:16,1387749951912902657,shashank1630,"RT @mipaltan: A beautiful drive over covers, a late cut, a trademark SKY flick to mid-wicket and a reverse sweep from QdK 

The range of sh…",2021-04-29 12:45:46,,22,0.275,0.8
2021-04-29  18:16,1387749943201320963,saijithendra5,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:44,"Andhra Pradesh, India",8,0.0,0.0
2021-04-29  18:16,1387749936033263623,Chinna_Editor,"RT @Pics2Graphics: Special Common DP Design For Our #Hitman @ImRo45 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSharma #MumbaiIndian…",2021-04-29 12:45:42,"Andhra Pradesh kakinada, India",16,0.02857142857142858,0.5357142857142857
2021-04-29  18:16,1387749934561038339,shashank1630,"RT @mipaltan: A shout for an LBW against QdK and Samson has reviewed it in the last second 👀

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:42,,20,0.0,0.03333333333333333
2021-04-29  18:16,1387749926013050885,sanketjainreal1,"RT @dna: #IPL2021: Fans unhappy with Krunal Pandya's performance against RR as old 'angry' picture of him resurfaces

#Krunalpandya #MIvsRR…",2021-04-29 12:45:40,Khamera Rajsthan,1,-0.3333333333333333,0.7000000000000001
2021-04-29  18:16,1387749924125609987,ACAHindi,"Rahul chahar

Follow me @ACAHindi
@ACAHindi

For IPL 2021 news and update
Follow
@ACAHindi

#ipl2021 #ipl #mi #rr… https://t.co/22G775wQ0E",2021-04-29 12:45:39,,0,0.0,0.0
2021-04-29  18:16,1387749910162788352,shashank1630,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:45:36,,30,0.5,1.0
2021-04-29  18:16,1387749899249209348,MI_OneFamily,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:33,,8,0.0,0.0
2021-04-29  18:16,1387749890738987010,Punith05,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:31,,8,0.0,0.0
2021-04-29  18:16,1387749875660460034,GURVIND54204846,"RT @mipaltan: Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:28,,8,0.0,0.0
2021-04-29  18:16,1387749871936053256,UmziAFC,Time to redeem yourself Krunal #MIvRR #mi,2021-04-29 12:45:27,London,0,0.0,0.0
2021-04-29  18:16,1387749855162900481,insaan_indian,"@ChloeAmandaB didi if you are single why people call you bhabhi?🧐

*Bhabhi means sister-in-law in hindi
 #RRvsMI 
#rr
#mi
#IPL2021",2021-04-29 12:45:23,India,0,-0.07142857142857142,0.21428571428571427
2021-04-29  18:16,1387749839581052933,SuryaTe09167652,"RT @mipaltan: Chahar spells 𝐃𝐎𝐔𝐁𝐋𝐄-𝐓𝐑𝐎𝐔𝐁𝐋𝐄! 👊

Sends back Jaiswal for 32! 💙

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @rdchahar1 https…",2021-04-29 12:45:19,,64,0.0,0.0
2021-04-29  18:16,1387749827736268801,shashank1630,"RT @mipaltan: ExQuisite straight drive from QdK to end the over 🔥

#MI - 83/1 (9)

Need 89 runs from 66 balls.

#OneFamily #MumbaiIndians #…",2021-04-29 12:45:16,,23,0.6,0.7
2021-04-29  18:16,1387749826092179461,mipaltan,"Krunal comes in at number four! 

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:45:16,"Mumbai, India",8,0.0,0.0
2021-04-29  18:16,1387749824414425091,ITGDsports,"Morris strikes again. Gets Suryakumar Yadav this time. 

#MI (83/12 in 9.2 overs) vs #RR (171/4) 

https://t.co/e8AhRjVZrZ",2021-04-29 12:45:15,"Noida, India",0,0.0,0.0
2021-04-29  18:16,1387749792831266816,Punith05,"RT @cricbuzz: Soft dismissal as Suryakumar Yadav has flicked a slower delivery by Morris straight to Buttler at mid-wicket

#MI - 83/2 (9.2…",2021-04-29 12:45:08,,4,0.15000000000000002,0.375
2021-04-29  18:16,1387749781087289345,Dinesh_yuvi12,"@surya_14kumar pls improve your shot selection 😑😷🚶🚶🚶

#Mi #MumbaiIndians #MIvRR",2021-04-29 12:45:05,சோழனின் சொர்க்கபூமி,0,0.0,0.0
2021-04-29  18:16,1387749770404397058,vansh61028610,"RT @mipaltan: What was your shot of the #MI inning so far?

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:45:03,,39,0.1,1.0
