query = #mi
event = 2021-04-29-19-10-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:10,1387763601218310144,Twittteerrrr,"RT @mipaltan: Polly joins QdK in the middle!

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 13:40:00,🇮🇳,33,0.0,0.0
2021-04-29  19:10,1387763598227824643,Alameenriyas2,"RT @mipaltan: All smiles ahead of a 'Royal' clash! 😃

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR @ImRo45 @IamSanjuSamson https://t.co/wH…",2021-04-29 13:39:59,Tirunelveli town,95,0.0,0.0
2021-04-29  19:10,1387763596583600128,Dhanushram267,"RT @TFC_Back: This Year IPL was Very Interesting.. Finally #MI also Back to Form !!

I Badly Want #CSK Vs #MI for 2021 IPL Final !!😁🔥",2021-04-29 13:39:59,"Paramakudi, India",22,-0.009999999999999964,0.6633333333333333
2021-04-29  19:10,1387763594880864267,SAKTHIVEL_VJ1,"Mi win 🕺🕺🕺💙💙💙
#MumbaiIndians #Mi #Onefamily #Master #Thalapathy65  @actorvijay @ImRo45 @mipaltan
#MIvRR",2021-04-29 13:39:59,,0,0.8,0.4
2021-04-29  19:10,1387763592775102464,ShaSherNat,#MI : See you soon #CSK https://t.co/Iv2924VLzZ,2021-04-29 13:39:58,,0,0.0,0.0
2021-04-29  19:10,1387763592238227456,Twittteerrrr,"RT @mipaltan: 25 runs required from 18 balls with a well-settled Quinton and Pollard in the middle! 👀

#MI - 147/3 (17)

#OneFamily #Mumbai…",2021-04-29 13:39:58,🇮🇳,20,0.0,0.0
2021-04-29  19:10,1387763580582367238,DhfmRohii,"Finally #Mi team form lo ki vachindi 🥳🥳🥳
#MumbaiIndians 
@mipaltan",2021-04-29 13:39:55,,0,0.0,1.0
2021-04-29  19:10,1387763580255223813,Alameenriyas2,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 13:39:55,Tirunelveli town,76,0.65625,0.6666666666666666
2021-04-29  19:10,1387763577419927557,rkv_stan,"RT @AnuragG86874639: #mi congratulations for the win🥳🥳🥳❤❣💥🎆👑

Champions are back on the track🥳👑💥

#IPL2021 https://t.co/NGj4Sk9GF1",2021-04-29 13:39:54,,4,0.0,0.0
2021-04-29  19:10,1387763577277325315,scroll_in,"RT @thefield_in: #IPL2021 

#MI win by 7 wickets! 

Quinton de Kock's 70 off 50 balls leads Mumbai Indians to a rather comfortable win in D…",2021-04-29 13:39:54,,1,0.7333333333333334,0.5333333333333333
2021-04-29  19:10,1387763573930266626,n_suren,"RT @HITMANROCKY45_: The Journey Of Rohit Sharma in International Cricket 🤘🤘

Wish you very Happy Birthday Hitman Rohit Sharma.

#HappyBirth…",2021-04-29 13:39:54,Nellore✈️Sydney,66,0.5,0.5
2021-04-29  19:10,1387763568079249409,Deepak13249742,"RT @MumbaiIndiansTN: Polly's Helmet is Enough to hit
BOUNDARYYYYY 🤭🤭💙

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 13:39:52,"Tamilnadu, India",38,0.0,0.5
2021-04-29  19:10,1387763567156334592,SubhamR45,"RT @AntarjitaKoley: This is birthday gift for the captain.
Right @mipaltan ?
Congratulations to all of us 💖🤙💥
#mi #onefamily https://t.co/Y…",2021-04-29 13:39:52,,2,0.2857142857142857,0.5357142857142857
2021-04-29  19:10,1387763567139643392,ThalaAdictt,"RT @MumbaiIndiansTN: Polly's Helmet is Enough to hit
BOUNDARYYYYY 🤭🤭💙

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 13:39:52,"Chennai, India",38,0.0,0.5
2021-04-29  19:10,1387763557673029633,JosephV71154918,"RT @TFC_Back: This Year IPL was Very Interesting.. Finally #MI also Back to Form !!

I Badly Want #CSK Vs #MI for 2021 IPL Final !!😁🔥",2021-04-29 13:39:50,,22,-0.009999999999999964,0.6633333333333333
2021-04-29  19:10,1387763556980953089,RiyanSingh19,"RT @RiyanSingh19: Common Knowledge in the IPL with same Logic :
#IPL2021 #MI vs #RCB https://t.co/MhQBZarNUW",2021-04-29 13:39:50,Cry More,13,-0.15,0.3125
2021-04-29  19:10,1387763556511191041,Killer___1,RT @Hitmankavin: #MI IS BACK 💙💙💙 https://t.co/vXXjhJf08J,2021-04-29 13:39:49,,5,0.0,0.0
2021-04-29  19:10,1387763551247290368,dhanushveriyann,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:39:48,,278,0.02857142857142858,0.5357142857142857
2021-04-29  19:10,1387763549183746048,Nethaji33752277,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:39:48,"Tamil Nadu, India",278,0.02857142857142858,0.5357142857142857
2021-04-29  19:10,1387763545148952582,Twittteerrrr,"RT @mipaltan: We need nine runs from the final two overs 👀

Let's finish this well 🔥

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 13:39:47,🇮🇳,39,0.0,1.0
2021-04-29  19:10,1387763543273926656,SdTalkHindi,"Mi Won Match By 7 Wickets 

#MIvRR #miwon #Mi #Miwonmatch 
https://t.co/u3BPcb76ix",2021-04-29 13:39:46,,0,0.0,0.0
2021-04-29  19:10,1387763542443560962,cric_ketstat,"@mipaltan Great win against @rajasthanroyals 
Back to winning way ...Batters contributed well in the middle 🔥😍🔥
#mi #rr #MIvsRR #MIvRR",2021-04-29 13:39:46,,0,0.42000000000000004,0.38
2021-04-29  19:10,1387763539452981248,Nethaji33752277,"RT @RohitTamil_FC: WE WINNN......!!!!!!

#OneFamily #MumbaiIndians #MI #MIvsRR",2021-04-29 13:39:45,"Tamil Nadu, India",3,0.0,0.0
2021-04-29  19:10,1387763537380999169,VijayRohitFC,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:39:45,,278,0.02857142857142858,0.5357142857142857
2021-04-29  19:10,1387763534411468806,Chakara00674244,"RT @CricCrazyJohns: De Kock lead #MI in the run chase, he scored just 49 runs in first 4 games, then coming to new venue, chasing 172 runs…",2021-04-29 13:39:44,,19,0.19318181818181818,0.3939393939393939
