query = #mi
event = 2021-04-29-17-12-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:12,1387734007589183490,rupesh2628,"RT @tammineedi_sai: Let's Finish this 🔥

#Master #CSK #MI #RCB https://t.co/NG5EsxGcOJ",2021-04-29 11:42:24,"Guntur, India",1,0.0,0.0
2021-04-29  17:12,1387733995325071360,SalmanAhmadBB,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:42:21,India,8,0.0,1.0
2021-04-29  17:12,1387733993840418818,indibetofficial,"A below par score after the start they had

#IPL2021 #IPL #VIVOIPL #MIvRR #MIvsRR #MI #Mumbai #MumbaiIndians #RR… https://t.co/RZLyPlQVui",2021-04-29 11:42:21,,0,0.0,0.0
2021-04-29  17:12,1387733986164756480,sidharth5_offl,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:42:19,"Karivellur, India",55,0.0,0.0
2021-04-29  17:12,1387733982226255876,koppakumaruthi,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:42:18,,8,0.0,1.0
2021-04-29  17:12,1387733979567067146,movi3man,"#MI v #RR, 24th Match

RR 171-4 (20)
Riyan Parag*: 8 (7)
David Miller: 7 (4)
Jasprit  Bumrah 4-0-15-1

#MIvsRR #IPL2021",2021-04-29 11:42:18,,0,0.0,0.0
2021-04-29  17:12,1387733969395802113,rajinisiva26,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:42:15,"Tindivanam, India",55,0.0,0.0
2021-04-29  17:12,1387733959954501632,Mohanraj_Surya,#Mi Fans 👇 https://t.co/ajK2b1GRlG,2021-04-29 11:42:13,,0,0.0,0.0
2021-04-29  17:12,1387733954225078272,rs_mohith,"RT @rohitiansingh45: Thank You So Much @mipaltan 🤩😭

#MiKhelTakaTak #MI #MumbaiIndians https://t.co/1FRKXg6mqj",2021-04-29 11:42:12,"Chittoor, Andhra Pradesh,India",1,0.2,0.2
2021-04-29  17:12,1387733950102073344,awesomedinu,@lovablesoul12 #MI day anna,2021-04-29 11:42:11,"Dubai, United Arab Emirates",0,0.0,0.0
2021-04-29  17:12,1387733929566760967,RohitMSD2,"RT @mipaltan: All smiles ahead of a 'Royal' clash! 😃

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR @ImRo45 @IamSanjuSamson https://t.co/wH…",2021-04-29 11:42:06,India ,85,0.0,0.0
2021-04-29  17:12,1387733921362710534,MadhanK39021447,RT @s_badrinath: Shall I call this confidence or taking responsibility? At a time When Batting is not firing #MI drop a Current #Teamindia…,2021-04-29 11:42:04,,5,0.0,0.4
2021-04-29  17:12,1387733914857336836,IPLdevotee,"Coincidence..#RR posted exactly same total what #SRH posted yesterday - 171 in 20 overs in same pitch Delhi..

#CSK… https://t.co/DFIZpcl4dw",2021-04-29 11:42:02,,0,0.0,0.3333333333333333
