query = #rr
event = 2021-04-29-16-43-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:43,1387726549059661824,sportstigerapp,"#IPL2021
RR - 126/2(15)

(📸 Credit: BCCI/IPL)
#RohitSharma #SanjuSamson #MumbaiIndians #RajasthanRoyals #HallaBol… https://t.co/CuH5PCvht5",2021-04-29 11:12:46,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  16:43,1387726529388421124,zeetastar,"RT @akshay14793: #RR deserves to lose games for sending Dube above Miller, Parag and Tewatia",2021-04-29 11:12:41,,11,0.0,0.1
2021-04-29  16:43,1387726511646461957,HarshKhalasi9,"#VIVOIPL points after M0: #CSK 10, #RCB 10, #DC 8, #MI 4, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/YPX1VkLzfR",2021-04-29 11:12:37,,0,0.0,0.0
2021-04-29  16:43,1387726486208090115,_Radhe_Abhi,"RT @being_Deepz: @SalmanThere @iKunnu_Kick1 Prediction table of 24th and 25th match 
#MI vs #RR
and
#DC vs #KKR https://t.co/oSZ6vVAbTF",2021-04-29 11:12:31,Tere Dil Me 💝,4,0.0,0.0
2021-04-29  16:43,1387726460539002881,cricwaves,"MI vs RR 24th Match: Live Match In Progress - https://t.co/iTzjI7A0wY #cricket #RR #MI #RRvMI #MIvRR
RR 124/2 after… https://t.co/odfAhKEasK",2021-04-29 11:12:25,Cricket,0,0.13636363636363635,0.5
2021-04-29  16:43,1387726456793485313,boombastic305,If #RR  is sending Shivam Dube at 4 they won't get the score they are looking for. Miller should play at 4.,2021-04-29 11:12:24,"Hamburg, Germany",0,0.0,0.0
2021-04-29  16:43,1387726448614547462,_SportsSpartans,"IPL2021
MI vs RR
RR first inning score.  126/2  (15)
.
.
.
#Sportsspartans #MIvRR #HallaBol #OneFamily #RR #MI… https://t.co/FsqmA7Dbea",2021-04-29 11:12:22,,0,0.25,0.3333333333333333
2021-04-29  16:43,1387726439009583104,cult_mimeme,"#MIvsRR #RRvsMI #MumbaiIndians #RajasthanRoyals #onefamily #rr #mi #ipl

What's going to happen #IPL2021 today..?",2021-04-29 11:12:20,,0,0.0,0.0
2021-04-29  16:43,1387726438695006211,hinduakta,"RT @Cricstore: Rajasthan is in a good position, 👏👏
8 wickets in hand, 👍👍

#RR - 113/2 (14)
CRR:  8.07

Sanju Samson    23(15)
Shivam Dube…",2021-04-29 11:12:20,,1,0.7,0.6000000000000001
2021-04-29  16:43,1387726390888329224,tanvie_tweets,@sujal_ghorse @mipaltan lol stop stalking. that #RR tweet was for they donated 7.5 cr for covid help. get a life.,2021-04-29 11:12:08,Pune/Mumbai,0,0.8,0.7
