query = #rr
event = 2021-04-29-17-45-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:45,1387742318489309185,VannelaPramod,"RT @Weirdwolfclub1: #mi 
Teacher:-who is favourite all time blower?
Me:- Bumrah #RR
#MumbaiIndians #MIvsRR 
#Bumrah #IPL2021 https://t.co/X…",2021-04-29 12:15:26,India,1,0.0,0.0
2021-04-29  17:45,1387742281881509888,AnkushK45728600,"RT @jaspaljat7: Fight for 1st rank 
All Ipl Team's Mixed up Meme 😂

#Csk #Rcb #Mi #Srh  #Rr #KKRHaiTaiyaar  #DelhiCapitals #PunjabKings
#IP…",2021-04-29 12:15:17,,4,-0.4,0.575
2021-04-29  17:45,1387742262805729284,sujith_theboss,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:15:13,Where ever i go:-);-):-P,155,0.5,1.0
2021-04-29  17:45,1387742228009807877,SheikFazil15,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:15:04,"Tirunelveli, India",155,0.5,1.0
2021-04-29  17:45,1387742223781928968,kaku_007_,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:15:03,India,155,0.5,1.0
2021-04-29  17:45,1387742214898405377,nevermind1610,"#MI has just started his innings,following his own decision,may be confident for their win,#shouldbe #JJWS 👍#MI vs #RR",2021-04-29 12:15:01,,0,0.55,0.9166666666666667
2021-04-29  17:45,1387742024539906051,iam_Rocky7,"Thank You ROHIT ! 😎😂 
#MI vs #RR

#CSK https://t.co/VV5Fb7wihs",2021-04-29 12:14:16,,0,0.0,0.0
2021-04-29  17:45,1387741953278627847,ArshiChauhan3,"Coincidence is that
In the last three matches
The first Inning total is 171
#rcb against #DelhiCapitals 
#srh again… https://t.co/jIpBVEh5bn",2021-04-29 12:13:59,,0,0.08333333333333333,0.3833333333333333
2021-04-29  17:45,1387741944307064833,avinashdhakodia,#rr play like test match.,2021-04-29 12:13:57, London England. ,0,0.0,0.0
2021-04-29  17:45,1387741929270509574,Cricadium,"After 4 overs, Mumbai Indians  27/0

#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/jUKx5AdjVQ",2021-04-29 12:13:53,Mainly at Stadium,0,0.0,0.0
2021-04-29  17:45,1387741845883691009,sivanayakd,##rr team break through bowler archer ni Mis avtunda sir... #,2021-04-29 12:13:33,,0,0.0,0.0
2021-04-29  17:45,1387741785577852928,Jagad_Guru1,RT @Jagad_Guru1: IPL is helping people to stay home and also keeping them in good spirit during the  alarming pandemic situation across the…,2021-04-29 12:13:19,India,1,0.3,0.6000000000000001
2021-04-29  17:45,1387741774316146688,CaughtOut_in,"Team with big hearts ❤️

#mi #mumbaiindians #mipaltan #RohitSharma #suryakumaryadav #hardikpandya #jaspritbumrah… https://t.co/Te1mOGrouo",2021-04-29 12:13:16,,0,0.0,0.1
2021-04-29  17:45,1387741731328643073,Its_Tithe,"Fizzzzz.. need wicket... 🙏🙏🙏 

#RR #IPL2021",2021-04-29 12:13:06,Bangladesh,0,0.0,0.0
2021-04-29  17:45,1387741717965594628,Jagad_Guru1,"RT @Jagad_Guru1: In case if MSD decides to retire from IPL after 2021 Season, who will Captain CSK from 2022 season. Please vote
@faf1307 @…",2021-04-29 12:13:03,India,2,0.0,0.0
2021-04-29  17:45,1387741638479384577,vineet3022,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:12:44,,155,0.5,1.0
2021-04-29  17:45,1387741579759161350,Cric11bet,"Which team will hit most sixes. 🏏 
#MIvsRR 
#powerhitting #HardikPandya #pollard #RohitSharma #SanjuSamson #JosButtler #mi #rr #IPL2021",2021-04-29 12:12:30,,0,0.5,0.5
2021-04-29  17:45,1387741541003784195,Sanjay_off,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:12:21,"Chennai, India",155,0.5,1.0
2021-04-29  17:45,1387741469826457602,thaliyathrejin,"Defenetly  @rajasthanroyals has missed the accelerator  by dube on sthe weels

#RR #IPL2021",2021-04-29 12:12:04,"cochin, India",0,0.0,0.0
2021-04-29  17:45,1387741421600350209,InsideSportIND,"#IPL #IPL2021 #MumbaiIndians #RR #MIvsRR 

MI - 14/0 (3 Over)

Quinton de Kock (9) Rohit Sharma (4)

Watch Live ⤵️ https://t.co/HY9uyyC9aU",2021-04-29 12:11:52,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  17:45,1387741372803813379,JalpaCard,"As per #tarot #cards prediction today's match winner may be @mipaltan

@rajasthanroyals  better luck next time… https://t.co/qcdG3XomYz",2021-04-29 12:11:40,Hong Kong,0,0.25,0.25
2021-04-29  17:45,1387741332756590596,CrazyRajVfc,"RT @Ajaychairman: #RR 91/2 in 1st 10 overs.
Dube comes and plays out a 31 ball 35.
Miller, Parag, Tewatia, Morris- who all can strike the b…",2021-04-29 12:11:31,,2,0.0,0.0
2021-04-29  17:45,1387741302826045444,Mahesh1008108,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:11:24,India,155,0.5,1.0
2021-04-29  17:45,1387741254218223617,explore_billa,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:11:12,MUMBAI ,155,0.5,1.0
2021-04-29  17:45,1387741249352781829,CricTelegraph,"MI - 14/0 (3 Over)

Quinton de Kock (9) Rohit Sharma (4)

#IPL #IPL2021 #MumbaiIndians #RR #MIvsRR https://t.co/FGlPPOfIkU",2021-04-29 12:11:11,At Cricket,0,0.0,0.0
2021-04-29  17:45,1387741228364488708,iamabhi_0310,"RT @iamabhi_0310: #MIvsRR

So #RR paid 16.25 Cr to Chris Morris for #IPL2021 but they don't trust him to slog in those final overs. 
Riyan…",2021-04-29 12:11:06,India,1,0.0,1.0
2021-04-29  17:45,1387741184806719489,_SportsSpartans,"IPL2021
MI vs RR
MI second innings score.   24/0 (3.2)
.
.
.
#Sportsspartans #MIvRR #HallaBol #OneFamily #RR #MI… https://t.co/5DaMKPMn27",2021-04-29 12:10:56,,0,0.0,0.0
