query = #mi
event = 2021-04-29-18-37-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:37,1387755518387650568,RisshiSunku,"It's mi day 
Wat a comeback by mi 
It's definitely gonna win today's match
#mi",2021-04-29 13:07:53,,0,0.4,0.45
2021-04-29  18:37,1387755517028847617,GarbagemanFss,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/WbKvKO0SPa,2021-04-29 13:07:53,"Roseville, MI",0,0.0,0.0
2021-04-29  18:37,1387755501677547524,RaamMeena,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:07:49,"Jaipur, India",199,0.02857142857142858,0.5357142857142857
2021-04-29  18:37,1387755498154315777,AchalJa20874276,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 13:07:48,,153,0.0,0.0
2021-04-29  18:37,1387755496044597253,DhfmAbhiram,"RT @SuneelSSMB: Wow RR Won This Match Top4

MI Won This Match Same Position T4

Hope AnyOne Century In MI

#MI #IPL2021 #SarkaruVaariPaata",2021-04-29 13:07:48,,3,0.05,0.5625
2021-04-29  18:37,1387755490826878977,ktarun45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:07:46,"Adoni, India",199,0.02857142857142858,0.5357142857142857
2021-04-29  18:37,1387755485214871557,sri2ntr,"RT @mipaltan: Five runs from the Tewatia over.

#MI - 111/2 (13)

Need 61 runs from 42 balls.

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 13:07:45,"KADAPA, RAYALASEEMA",18,0.0,0.0
2021-04-29  18:37,1387755475651874816,itz_BK45,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 13:07:43,,26,0.0,0.0
2021-04-29  18:37,1387755472774520833,Thasin97658044,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 13:07:42,,50,0.0,0.0
2021-04-29  18:37,1387755471923187716,MasterVijay_45,"RT @mipaltan: All smiles ahead of a 'Royal' clash! 😃

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR @ImRo45 @IamSanjuSamson https://t.co/wH…",2021-04-29 13:07:42,"Tamil Nadu, India",93,0.0,0.0
2021-04-29  18:37,1387755453086527492,Dinesh_yuvi12,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 13:07:37,சோழனின் சொர்க்கபூமி,56,0.65625,0.6666666666666666
2021-04-29  18:37,1387755452067246081,AchalJa20874276,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:07:37,,199,0.02857142857142858,0.5357142857142857
2021-04-29  18:37,1387755443833872384,Cricadium,"After 12 overs, Mumbai Indians 106/2

#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/wPFZlkaAuM",2021-04-29 13:07:35,Mainly at Stadium,0,0.0,0.0
2021-04-29  18:37,1387755433297813506,Itz_JaiAK_,"RT @mipaltan: Chahar spells 𝐃𝐎𝐔𝐁𝐋𝐄-𝐓𝐑𝐎𝐔𝐁𝐋𝐄! 👊

Sends back Jaiswal for 32! 💙

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @rdchahar1 https…",2021-04-29 13:07:33,ALONE WORLD' !!,65,0.0,0.0
2021-04-29  18:37,1387755424733036551,itz_BK45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 13:07:31,,199,0.02857142857142858,0.5357142857142857
2021-04-29  18:37,1387755397226790918,Jazz93801178,"RT @mipaltan: What was your shot of the #MI inning so far?

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 13:07:24,,42,0.1,1.0
2021-04-29  18:37,1387755370060386306,fpl_eze,Not #FPL related but buzzing to have received my #DelhiCapitals shirt! Got my injured king @ShreyasIyer15 on the ba… https://t.co/KD2yYOkiqe,2021-04-29 13:07:18,,0,0.0,0.4
2021-04-29  18:37,1387755366780325892,RaxRaksh,"RT @ESPNcricinfo: BIG WICKET! #MIvRR 

Rohit Sharma falls in the last ball of the powerplay; #MI are 49/1

https://t.co/giYKE4vktC #IPL2021…",2021-04-29 13:07:17,"Karnataka, India",4,0.0,0.08333333333333334
2021-04-29  18:37,1387755359729762309,RetweetsMumbai,"RT @indibetofficial: Quin 'Half-Ton' De Kock! 🔥🔥🔥

#IPL2021 #IPL #VIVOIPL #MIvRR #MIvsRR #MI #Mumbai #MumbaiIndians #RR #RRvsMI #RRvMI #Raj…",2021-04-29 13:07:15,Mumbai,1,0.0,0.0
2021-04-29  18:37,1387755334735777792,itz_BK45,"RT @mipaltan: Five runs from the Tewatia over.

#MI - 111/2 (13)

Need 61 runs from 42 balls.

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 13:07:09,,18,0.0,0.0
