query = #rr
event = 2021-04-29-18-24-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:24,1387752210893737985,vkvkmarwat,"Indian players will have to stay in Quarantine for 10 days.
#WhistleFromHome #IPL2021  #WhistlePodu #Yellove #CSK… https://t.co/loe6rbYlI6",2021-04-29 12:54:44,"Raipur, Chhattisgarh, India",0,0.0,0.0
2021-04-29  18:24,1387752206707822593,apardhimann,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram &amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-04-29 12:54:43,India,63,0.3,0.1
2021-04-29  18:24,1387752166274736129,CouchCommentar1,What's the standard time a third umpire is allowed to take?  Seems to differ every match.  I thought that 4 will be… https://t.co/WcskOb2aOf,2021-04-29 12:54:34,,0,0.0,0.0
2021-04-29  18:24,1387752125912936448,indiacom,"Well done, @rajasthanroyals . #IPL2021 #IPL #RR #RajasthanRoyals #Covid19 #IPLwithIndiacom 

Read - https://t.co/DnsbpXYIbo",2021-04-29 12:54:24,India,0,0.0,0.0
2021-04-29  18:24,1387752027388747776,Jagad_Guru1,RT @Jagad_Guru1: IPL is helping people to stay home and also keeping them in good spirit during the  alarming pandemic situation across the…,2021-04-29 12:54:01,India,1,0.3,0.6000000000000001
2021-04-29  18:24,1387752000985600001,Vermaji171,"Rohit and virat which the best player
#VIVOIPL points after M0: #CSK 10, #RCB 10, #DC 8, #MI 4, #KKR 4, #PBKS 4,… https://t.co/G3G2JnERLr",2021-04-29 12:53:54,,0,1.0,0.3
2021-04-29  18:24,1387751963794628614,itishariram,"#krunal at no:4 

#MI is digging for themselves

Clearly, @mipaltan are not what it used to be in this season.… https://t.co/BR3tEPz8Dd",2021-04-29 12:53:46,,0,0.10000000000000002,0.3833333333333333
2021-04-29  18:24,1387751919318310912,Prashan09593784,"RT @Cricketracker: Rohit Sharma☝️
Suryakumar Yadav☝️
Two big wickets for Chris Morris.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricTrac…",2021-04-29 12:53:35,,4,0.0,0.1
2021-04-29  18:24,1387751902822105089,jainmehul82,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:53:31,,201,0.5,1.0
2021-04-29  18:24,1387751863244640260,Killer_Kanchi,"15overs lo 3w padithe
#RR will win 👍",2021-04-29 12:53:22,F 🏡,0,0.8,0.4
