query = #rr
event = 2021-04-29-18-06-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:07,1387747723202334723,aravindhmech12,"RT @itsme_Riyasha: Too hot and too much of Attitude😍

Not a good signs though....
Learn some humbleness boy ..

#RR #MI  #RRvsMI #IPL2021…",2021-04-29 12:36:54,musiri,8,0.03333333333333335,0.55
2021-04-29  18:14,1387747609838702600,Siddu__143,"RT @harika_bujji: #RR :171/4..
#MI : 36/0...5 overs
Who will win???",2021-04-29 12:36:27,,1,0.8,0.4
2021-04-29  18:14,1387747588850421766,bindramanish8,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:36:22,,176,0.5,1.0
2021-04-29  18:14,1387747477051166732,shreyashlahothy,"@IamVishaLL True score of 190 would have made some pressure on mumbai, still #RR has chance if they get good wickets",2021-04-29 12:35:56,Indore Delhi Mumbai,0,0.5249999999999999,0.625
2021-04-29  18:14,1387747450513854465,ParagMahale,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:35:49,India 🇮🇳,176,0.5,1.0
2021-04-29  18:14,1387747449746321409,Yokesh47351430,"RT @Ajaychairman: #RR 91/2 in 1st 10 overs.
Dube comes and plays out a 31 ball 35.
Miller, Parag, Tewatia, Morris- who all can strike the b…",2021-04-29 12:35:49,Porur,5,0.0,0.0
2021-04-29  18:14,1387747421246001152,ItsMeNani36,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:35:42,,22,0.5,0.5
2021-04-29  18:14,1387747397497876484,Yokesh47351430,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:35:37,Porur,176,0.5,1.0
2021-04-29  18:14,1387747391084789771,Punith05,"RT @StarSportsIndia: Feb 18: #RR break the bank to acquire Chris Morris
Apr 29: Morris dismisses Rohit Sharma

Money well spent, #Rajasthan…",2021-04-29 12:35:35,,5,-0.1,0.1
2021-04-29  18:14,1387747355403767808,Nitin__10,"Supporting #RR for today
Anyone else ? https://t.co/0m2vgMf5og",2021-04-29 12:35:27,Rent free in MSDians heads,0,0.25,0.25
2021-04-29  18:14,1387747340920889351,amitsuthar189,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:35:23,"Ahmadabad City, India",176,0.5,1.0
2021-04-29  18:14,1387747200642392069,RadhikaShines_,"#RR for the win 😎

#RRvsMI",2021-04-29 12:34:50,,0,0.8,0.4
2021-04-29  18:14,1387747184695709696,Sanjivakkuk,@surya_14kumar bats with freedom. Fabulous batting. #RR vs #MI,2021-04-29 12:34:46,Kandy | Sri Lanka 🇱🇰,0,0.4,1.0
2021-04-29  18:14,1387747165636730886,vk_manikanta,"RT @ComeOnCricket: 500+ runs against most IPL teams:-

7: de Villiers
7: Kohli
7: Raina
7: Dhawan
6: ROHIT
6: Uthappa

Rohit completes 500…",2021-04-29 12:34:42, India,22,0.5,0.5
2021-04-29  18:14,1387747163866734598,lucky_the_Virgo,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 12:34:41,India,43,0.125,0.375
2021-04-29  18:14,1387746988335063044,sricharannch,"RT @amal_sachinism: Sanju Samson is the only batter from #RR in the list of top 20 run-getters this season so far..
#MIvsRR",2021-04-29 12:33:59,,2,0.19999999999999998,0.8333333333333334
2021-04-29  18:14,1387746831661027329,CouchCommentar1,Third umpire in a hurry to say 'Rock n Roll' please..  #MumbaiIndians #IPL2021 #IPL #RR #MIvsRR #RajasthanRoyals,2021-04-29 12:33:22,,0,0.0,0.0
2021-04-29  18:14,1387746765965709313,karthic18722690,"RT @StarSportsIndia: Feb 18: #RR break the bank to acquire Chris Morris
Apr 29: Morris dismisses Rohit Sharma

Money well spent, #Rajasthan…",2021-04-29 12:33:06,,6,-0.1,0.1
2021-04-29  18:14,1387746747322048518,asriharshaa,#suryakumaryadav would have become a captain if he was playing for any other team like #RishabPant and #SanjuSamson… https://t.co/hWxk1X5QId,2021-04-29 12:33:02,"Bengaluru, India",0,-0.125,0.375
2021-04-29  18:14,1387746742326546440,Munnindraa1,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:33:01,India,190,0.5,1.0
2021-04-29  18:14,1387746722663731201,amal_sachinism,"Sanju Samson is the only batter from #RR in the list of top 20 run-getters this season so far..
#MIvsRR",2021-04-29 12:32:56,Kerala 🌴🥥,2,0.19999999999999998,0.8333333333333334
2021-04-29  18:14,1387746707790651396,ipl__prediction,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:32:52,India,190,0.5,1.0
2021-04-29  18:14,1387746636491739142,saijithendra5,"RT @StarSportsIndia: Feb 18: #RR break the bank to acquire Chris Morris
Apr 29: Morris dismisses Rohit Sharma

Money well spent, #Rajasthan…",2021-04-29 12:32:35,"Andhra Pradesh, India",6,-0.1,0.1
2021-04-29  18:14,1387746626517622786,CouchCommentar1,That decision was made too early by the third umpire.  Could have been paid first.  #MumbaiIndians #IPL2021 #IPL… https://t.co/BXBY8LKbKl,2021-04-29 12:32:33,,0,0.11666666666666665,0.2111111111111111
