query = #mi
event = 2021-04-29-17-23-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:23,1387736701007712256,CricketLamb,@IPL Feel like #RR are about 10 runs short against the batting power of #MI . Will have to see if they can bowl well and get wickets early,2021-04-29 11:53:07,,0,0.05,0.3
2021-04-29  17:23,1387736700579844102,VijayTa93269890,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:53:06,Nagiyampatty,24,0.0,0.0
2021-04-29  17:23,1387736700005191682,Rakeshrannu,"RT @HITMANROCKY45_: First time @mipaltan chasing in #IPL2021 

Best of luck @ImRo45 &amp; #Mi 

#RohitSharma #MumbaiIndians",2021-04-29 11:53:06,"Hyderabad, India",3,0.625,0.31666666666666665
2021-04-29  17:23,1387736688194048005,saHil____Here,"A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boy  let's chase this down!!! 💙… https://t.co/xZxVBSLEeY",2021-04-29 11:53:04,Mumbai The city of Dream,0,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736677750165508,yaaassh_07,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:53:01,India,109,0.0,0.0
2021-04-29  17:23,1387736673451077632,KKavutham,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:53:00,Sivakasi,19,0.0,1.0
2021-04-29  17:23,1387736668573081602,TutyThalaFCP,"RT @_itz__pravin: Start of the Ipl           end Of the IPL 

#MI #RohitSharma https://t.co/meH1OxDmHx",2021-04-29 11:52:59,,80,0.0,0.0
2021-04-29  17:23,1387736658947100673,santhos49998300,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:52:57,"Vizianagaram, India",109,0.0,0.0
2021-04-29  17:23,1387736656342441986,KKavutham,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:56,Sivakasi,39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736636503453700,Sai_Rohit66303,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:51,"Andhra Pradesh, India",39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736625665372160,Itz_don_,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:49,,24,0.0,0.0
2021-04-29  17:23,1387736625589854214,prasadbhagat007,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 11:52:49,"Nanded, India",26,0.0,0.0
2021-04-29  17:23,1387736624604274693,sahayaanand1,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:52:48,"Kanniyakumari, India",109,0.0,0.0
2021-04-29  17:23,1387736619533234176,thisissvs,"RT @Cricketracker: Boom boom Bumrah show in Delhi.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/V1sRhVMxqw",2021-04-29 11:52:47,"Kerala, India",13,0.0,0.0
2021-04-29  17:23,1387736616165265414,KKavutham,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:52:46,Sivakasi,43,0.0,0.0
2021-04-29  17:23,1387736599274815488,pandugoud45,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:42,,39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736591808884740,AdiDlmaolol,RT @RaajJain16: @mipaltan Krunal Pandya Angry at #MI Selectors on his own selection for today's match.. #MIvsRR https://t.co/Z4a0Duz4uA,2021-04-29 11:52:41,,1,0.04999999999999999,1.0
2021-04-29  17:23,1387736591297175560,mufc_Kaushik,#MI will chase 172 within 18th over.,2021-04-29 11:52:40,Kolkata,0,0.0,0.0
2021-04-29  17:23,1387736586108895235,Maniveeran13,"RT @lmvijay7__: Let's Settle This 😎

#RCB          #MI          #CSK",2021-04-29 11:52:39,,7,0.0,0.0
2021-04-29  17:23,1387736585123160066,VamsiNandamuri1,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:52:39,,109,0.0,0.0
2021-04-29  17:23,1387736569994354692,vj_charan303,RT @mipaltan: Rohit Sharma takes over as the captain of #MI in today's match against #KKR. #MI #AkkhaMumbaiKhelega,2021-04-29 11:52:35,"Dharmapuri, India",320,0.0,0.0
2021-04-29  17:23,1387736569935581193,MadhavRamSai10,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:35,"Andhra Pradesh, India",24,0.0,0.0
2021-04-29  17:23,1387736556849352712,TejaPandruvada,"Bumrah is best bowler of India at present dot 
#MI",2021-04-29 11:52:32,"Yellamanchili,AP,india",0,0.5,0.15
2021-04-29  17:23,1387736554357940225,its_Kamal_vj,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:32,Appa 💟,24,0.0,0.0
2021-04-29  17:23,1387736549765238788,ThalaKarthick_,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:31,🏘,24,0.0,0.0
2021-04-29  17:23,1387736537215901696,kissuPSPK,"RT @AK45__Creations: He Knows the Way..,
He Goes the Way &amp; He Shows the Way !
Captain Fantastic @ImRo45 ❤️

#RohitSharma #MI https://t.co/Y…",2021-04-29 11:52:28,,129,0.4,0.9
2021-04-29  17:23,1387736511043436547,as_ankit12,"RT @ComeOnCricket: Bowling innings in IPL with Economy under 4 while team conceded at 8+ RPO

 1 time: 22 players
2 times: Malinga
3 times:…",2021-04-29 11:52:21,"Jaipur, India",2,0.0,0.0
2021-04-29  17:23,1387736505976713221,Nethaji33752277,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:20,"Tamil Nadu, India",24,0.0,0.0
2021-04-29  17:23,1387736505792167938,Krish4517,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:20,"Thiruninravur, India",39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736505775398914,KKavutham,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:52:20,Sivakasi,109,0.0,0.0
2021-04-29  17:23,1387736503141294080,commander__v2,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:19,,24,0.0,0.0
2021-04-29  17:23,1387736501878857730,tranquil_lad_,"RT @ComeOnCricket: Bowling innings in IPL with Economy under 4 while team conceded at 8+ RPO

 1 time: 22 players
2 times: Malinga
3 times:…",2021-04-29 11:52:19,"Kerala, India",2,0.0,0.0
2021-04-29  17:23,1387736497856540673,SAKTHIVEL_VJ1,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:18,,24,0.0,0.0
2021-04-29  17:23,1387736480609542144,Killer___1,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:14,,24,0.0,0.0
2021-04-29  17:23,1387736477954674690,AkshayK02799473,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:13,,39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736471407267840,Krish__Vj,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:12,,39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736469729542145,Suryasubramany1,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:11,"Movies, cricket,....... Etc. ",39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736467619733505,Naeem04720057,"RT @rubinadilaiklo1: @Vinayak__45 @ManageIshu i am a #csk fan
there were many csk fans who hated #msd last year for the bad performance by…",2021-04-29 11:52:11,,5,-0.27499999999999997,0.4833333333333333
2021-04-29  17:23,1387736463685472265,JosephV71154918,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:52:10,,24,0.0,0.0
2021-04-29  17:23,1387736453795520516,KD2255L,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:52:08,"Dubai, United Arab Emirates",39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736452075712519,MioRohit,"RT @MumbaiIndiansTN: 4 Overs
15 Runs
1 Wicket 

BOOM BOOM BUMRAH 💥💥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 11:52:07,,21,0.0,0.0
2021-04-29  17:23,1387736444211400705,FanCode,"Efficient death bowling from #MI slammed the breaks on #RR's mojo to curb the target on the board! 🔥

Will Samson &amp;… https://t.co/Nl2bqVBlKJ",2021-04-29 11:52:05,,0,0.0,0.0
2021-04-29  17:23,1387736427744563206,suriya_smk,"RT @Cricketracker: Boom boom Bumrah show in Delhi.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/V1sRhVMxqw",2021-04-29 11:52:01,"Chennai, India",13,0.0,0.0
2021-04-29  17:23,1387736425764777984,Recipr0cated,"#MIvsRR #MIvRR #MI #RR

Harshal Patel, Avesh Khan are getting 3-3 wickets in a match..

Fans to Bumrah, Trent Boult… https://t.co/hGb9mM4SrH",2021-04-29 11:52:01,"New Delhi, India",0,0.0,0.0
2021-04-29  17:23,1387736420526157826,satishahir9811,"RT @MaiHuShivam: This ipl season is not that interesting we already have our top 4 

1.csk
2.rcb
3.dc
4.mi
Lol

#Csk #Rcb #DelhiCapitals #MI",2021-04-29 11:52:00,"Gujarat, India",1,0.6,0.5666666666666667
2021-04-29  17:23,1387736420295479302,PKJillu,"RT @Cricketracker: Rajasthan Royals have set a target of 172 runs in front of Mumbai Indians.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #C…",2021-04-29 11:52:00,"Dharmapuri, India",1,0.0,0.0
2021-04-29  17:23,1387736416084393984,ViratWasim7,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 11:51:59,,39,-0.15190972222222224,0.19444444444444448
2021-04-29  17:23,1387736405753749504,Billa_Ro45,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:51:56,"Mumbai, India",24,0.0,0.0
2021-04-29  17:23,1387736398405332993,Karthik_SK17,"Such A Clueless Captain #SanjuSamson 🙄🙄🙄

How on earth when someone can send #Dube ahead of #Miller ?? 😏😏

RR were… https://t.co/cIsYTn1tvI",2021-04-29 11:51:54,,0,0.0,0.5
2021-04-29  17:23,1387736388112576514,RishiDhanush_,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 11:51:52,,24,0.0,0.0
