query = #mivsrr
event = After mi 11 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:22,1387721504301850628,Salini_Gupta280,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:52:43,,26,0.0,0.0
2021-04-29  16:22,1387721500917002241,PsychicPunter,"Shivam dube is threat to cricket.
#MIvsRR",2021-04-29 10:52:43,,0,0.0,0.0
2021-04-29  16:22,1387721468528578560,Sidhutakeover,"Want to Killer Miller today🔥
Hope he does well ❤️🤞

#MIvsRR #IPL2021 https://t.co/uIa7AY2SOF",2021-04-29 10:52:35,Punjab 🌸 ,0,0.0,0.0
2021-04-29  16:22,1387721446034608129,harsh__t,"Coulter-Nile is really bowling very well!

⚫ Nazar na lage bss!
#IPL #MIvsRR #IPL2021",2021-04-29 10:52:30,"Mirzapur, India",0,0.25625,0.25
2021-04-29  16:22,1387721439730569217,Indianslumdog,"RT @nawaabshahab: He is a Cheap person.
Ambani ke paiso par ucchal raha h.

Abusive #RahulChahar 👎🏻
#MIvsRR",2021-04-29 10:52:28,"︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎
︎ ︎ ︎ ",1,0.4,0.7
2021-04-29  16:22,1387721435133616128,teja45ntr,"@ishankishan51 Funny Guy 😂😂

#MIvsRR",2021-04-29 10:52:27,im gajala from washington dc ✨,0,0.25,1.0
2021-04-29  16:22,1387721430578524161,MaxiKarthik,RT @s_badrinath: Battle of B’s #MIvsRR tweeted by a B 😁 🤷🏻‍♂️,2021-04-29 10:52:26,,8,0.0,0.0
2021-04-29  16:22,1387721419421741063,VishnuS47793080,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:52:23,"Udaipur, India",26,0.0,0.0
2021-04-29  16:22,1387721403185602560,SatishK40011283,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:52:19,,26,0.0,0.0
2021-04-29  16:22,1387721369455144961,krish_debnath,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:52:11,"Guwahati, India",26,0.0,0.0
2021-04-29  16:22,1387721368083460096,rt_akm,RT @MrMayankMishraa: Today's match Rahul Chahar be like 6 marega to me out karega #MIvsRR,2021-04-29 10:52:11,,1,0.0,0.0
2021-04-29  16:22,1387721362219753472,JaaNu_ABD17,"Krunal: Help me bhai 😭
Hardik: Don't worry, I'm here 👍 
#MIvsRR https://t.co/2Z09cJYyMX",2021-04-29 10:52:10,,0,0.0,0.0
2021-04-29  16:22,1387721352547762177,UJimsh,"RT @MODIfied_priya: Why only Show Kumbh Mela??
Why not this?

#Resign_PM_Modi #IStandWithShaileshYadav #IStandWithSiddharth #DM_शैलेश_यादव_…",2021-04-29 10:52:07,sulthan nagar,24,0.0,1.0
2021-04-29  16:22,1387721337515372545,KishanJeeShukl1,"#MIvsRR  Watch my new video,   drawing doremon using python 😎😎🤩🤩🤩🤩😎😎😎😎😎😎

 https://t.co/NTUHvaqSsT",2021-04-29 10:52:04,,0,0.13636363636363635,0.45454545454545453
2021-04-29  16:22,1387721322248085509,Naveen_Vns_UP,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:52:00,"Varanasi, India",26,0.0,0.0
2021-04-29  16:22,1387721310193651714,BhupenRathod001,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:51:57,हिंदुस्तान,26,0.0,0.0
2021-04-29  16:22,1387721304627814414,CCBKMarathi,"With English subtitles: Since it's #MIvsRR #MIvRR in #IPL2021 today, how can you not think of 'that ball' in 2014?… https://t.co/vPiG5nvpi7",2021-04-29 10:51:56,Cricket,0,0.0,0.0
2021-04-29  16:22,1387721301985435648,NareshS43783027,RT @biosaga_in: #Satlok_VS_PrithviLok #ResignModi #IrrfanKhan DID BHATT CONSPIRE SSR MURDER  Arundhati Roy पृथ्वी लोक Vote for BJP #DM_शैले…,2021-04-29 10:51:55,,7,0.0,0.0
2021-04-29  16:22,1387721294817370116,aditya__88,"Shivam Dube is absolutely dogshit
The guy is going unsold next year at the mega auctions 
#MIvsRR",2021-04-29 10:51:53,Ole out,0,0.1,0.45
2021-04-29  16:22,1387721287762472967,ANK1T_P,"RT @ANKIT_MH12: Can I complete 1k followers

Before completion of today's matches

RT AND APPRECIATED
200% FOLLOW 🔙 

I'LL DO MASS PROMOTIO…",2021-04-29 10:51:52,India,3,0.15000000000000002,0.25
2021-04-29  16:22,1387721264102404096,NChoega,"C'mon Sanju smash them all over the park today😤😤
#IPL2021 #MIvsRR #Rajasthan",2021-04-29 10:51:46,"New Delhi, India",0,0.0,0.0
2021-04-29  16:22,1387721263750148099,Eventwalabanda,"Killer Miller should  have walked  in next and not this left Handed akash chopra 🤦‍♂️🤦‍♂️
#MIvsRR",2021-04-29 10:51:46,"मुंबई, भारत",0,0.0,0.0
2021-04-29  16:22,1387721248570937345,Deb22dn,"I think players like - Anukul Roy, Aditya Tare, Chris Lynn, Priyam Garg, N Jagadesshan, Ben Cutting, Shivam Mavi, K… https://t.co/hLTIyg4e3J",2021-04-29 10:51:42,"Silchar, India",0,-0.6,0.9
2021-04-29  16:22,1387721238898876416,Gareeb_areeb,"Dube is eating too much dot balls he should rotate strike.
#MIvsRR",2021-04-29 10:51:40,,0,0.2,0.2
2021-04-29  16:22,1387721238533992451,spn592,"What will happens to some mumbai players at times, they feel superior than the game
If not today some day this type… https://t.co/duBnbbT2s3",2021-04-29 10:51:40,,0,0.14999999999999997,0.65
2021-04-29  16:22,1387721202848862210,Gopalrajdoli,"Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:51:32,"Jodhpur, India",0,0.0,0.0
2021-04-29  16:22,1387721181566959617,CallahanBrown,Is there any reason why MI spinners keep bowling short? #IPL2021 #MIvsRR #MI,2021-04-29 10:51:26,Dubai,0,0.0,0.3
2021-04-29  16:22,1387721179327172612,santhosh_prn,"Junior Yuvi's 20 ball 50 been waiting for a long time. 
Smash NCN for a 30 run over Yuvikutti.. 

#MIvsRR #RRvMI",2021-04-29 10:51:26,WFH ,0,-0.05,0.4
2021-04-29  16:22,1387721173534871556,MrMayankMishraa,Today's match Rahul Chahar be like 6 marega to me out karega #MIvsRR,2021-04-29 10:51:25,,1,0.0,0.0
2021-04-29  16:22,1387721165175623681,XaviBallpriv,Rahul chahar this season #IPL2021 #MIvsRR https://t.co/ZLyWgtbaBN,2021-04-29 10:51:23,Vidal FC,0,0.0,0.0
2021-04-29  16:22,1387721156753428481,singh_ramkalyan,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 10:51:21,योद्धाओं की कर्मभूमि. राजस्थान,26,0.0,0.0
2021-04-29  16:22,1387721139674177540,vaibhav39969763,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 10:51:16,,27,0.0,0.0
