query = #mivsrr
event = 2021-04-29-16-45-52
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:45,1387727324213399555,OneCricketApp,"END OF 15th OVER

#RR: 126/2   
Run Rate: 8.40

Sanju Samson 26* (18b)
Shivam Dube 23* (20b)

#IPL2021 #MIvsRR… https://t.co/7EBMbXsguF",2021-04-29 11:15:51,India,0,0.0,0.0
2021-04-29  16:45,1387727319402524675,Jaswind15490446,"RT @MODIfied_priya: Why only Show Kumbh Mela??
Why not this?

#Resign_PM_Modi #IStandWithShaileshYadav #IStandWithSiddharth #DM_शैलेश_यादव_…",2021-04-29 11:15:50,,39,0.0,1.0
2021-04-29  16:45,1387727318999724038,ManageIshu,"RT @Vinayak__45: So fifth bowling options gave away. 
49 runs in 4 overs. 3 by Yadav and 1 by krunal.

Why is krunal is even playing? 

#MI…",2021-04-29 11:15:50,Sri lanka 🇱🇰 ,3,0.0,0.0
2021-04-29  16:45,1387727316155916290,Cricadium,"Sunil Narine is the highest wicket-taker for KKR against DC too👏🏏

#SunilNarine #DCvKKR #IPL2021 #IPL #CSKvSRH… https://t.co/0jX3FiZ9C6",2021-04-29 11:15:49,Mainly at Stadium,0,0.0,0.0
2021-04-29  16:45,1387727309075992579,JaySitapara6,"RT @Vinayak__45: So fifth bowling options gave away. 
49 runs in 4 overs. 3 by Yadav and 1 by krunal.

Why is krunal is even playing? 

#MI…",2021-04-29 11:15:47,,3,0.0,0.0
2021-04-29  16:45,1387727308656496640,ImRealAasif,"why only show muslim.? Why not this.?
While the truth is!!
#ResignModi  #MIvsRR https://t.co/3obgVIozZo",2021-04-29 11:15:47,"Lucknow, India",0,0.0,1.0
2021-04-29  16:45,1387727298921603076,kumar__45,"RT @ItzTNR_: I m attending online class right now and on the other side i am cheering for #MumbaiIndians 

#IPL2021 #MumbaiIndians @mipalta…",2021-04-29 11:15:45,,11,0.08035714285714285,0.45535714285714285
2021-04-29  16:45,1387727268223406085,Prabhu23cs,Boult looking clueless in Indian pitches #MIvsRR,2021-04-29 11:15:38,,0,0.0,0.0
2021-04-29  16:45,1387727253706993667,im_kagzi,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 11:15:34,,101,0.0,0.0
2021-04-29  16:45,1387727245888741381,jayeshp01,That straight drive (not quite) from Sanju Samson 😍😍😍 #MIvsRR,2021-04-29 11:15:32,,0,0.2,0.4
2021-04-29  16:45,1387727230139191296,JitRo45,Rahul Chahar turning to be a very good wrist spinner. People are often talking about Mi doesn't have good experienc… https://t.co/DObvf77Px4,2021-04-29 11:15:29,Kolkata ,0,0.8049999999999999,0.6900000000000002
2021-04-29  16:45,1387727227484319750,MedEdBot,"RT @Prakash88049751: Scientists have found that babies sometimes cry at night to prevent their parents from making another baby. 
#Unknownf…",2021-04-29 11:15:28,,1,0.0,0.0
2021-04-29  16:45,1387727227257688067,Deb22dn,"Good to see that Samson attack boult

#MIvsRR",2021-04-29 11:15:28,"Silchar, India",0,0.7,0.6000000000000001
2021-04-29  16:45,1387727218680291335,Sumitkatyayan10,Dear @rajasthanroyals ... If wicket falls now.. Please promote #chrismorris .. He is my fantasy team captain🥺...… https://t.co/kQKZjYDSBX,2021-04-29 11:15:26,"New Delhi, India",0,0.0,0.0
2021-04-29  16:45,1387727199793418243,RCBwala_17,"Shivam dubey is one of the finest All-rounder
#MIvsRR https://t.co/zZEqozmTPU",2021-04-29 11:15:21,yahi aas pass,0,0.0,0.0
2021-04-29  16:45,1387727177756471297,GovindC99938966,Is krunal pandya better batsman than ishan kishan seriously? Krunal bowled only one over means now he's playing as… https://t.co/AHJsSoSe5Q,2021-04-29 11:15:16,"Mainpuri, India",0,0.05555555555555556,0.7222222222222222
2021-04-29  16:45,1387727176020070404,SouryadipManna,"Which is the Best Commentator Trio? #AskTheExpert #IPL2021 #MIvsRR 
For Me it's @irbishi @bhogleharsha and… https://t.co/ZNOEvPXq1Q",2021-04-29 11:15:16,,0,1.0,0.3
2021-04-29  16:45,1387727172568174605,Tushar82628822,"#MIvsRR
Jayant yadav right now https://t.co/LygrGurE1J",2021-04-29 11:15:15,,0,0.2857142857142857,0.5357142857142857
2021-04-29  16:45,1387727136941694977,SaiHarishKumar4,"#IPL2021 #MIvsRR @vikrantgupta73
@rawatrahul9 
Should  @krunalpandya24 and @hardikpandya7 drops from playing 11 and… https://t.co/ESXZWQKIES",2021-04-29 11:15:06,,0,0.0,0.0
2021-04-29  16:45,1387727134236368898,Dishon41831995,"RT @Vinayak__45: So fifth bowling options gave away. 
49 runs in 4 overs. 3 by Yadav and 1 by krunal.

Why is krunal is even playing? 

#MI…",2021-04-29 11:15:06,,3,0.0,0.0
2021-04-29  16:45,1387727128142114819,Himansh28538231,"Is Hardik alright ?? Coz he is not bowling as well as throwing with such speed, underarms through ?? 
#AskStar #AskTheExpert 
#MIvsRR",2021-04-29 11:15:04,,0,0.0,0.5
2021-04-29  16:45,1387727123117318150,mohamedukkas,"RT @MODIfied_priya: Why only Show Kumbh Mela??
Why not this?

#Resign_PM_Modi #IStandWithShaileshYadav #IStandWithSiddharth #DM_शैलेश_यादव_…",2021-04-29 11:15:03,,39,0.0,1.0
2021-04-29  16:45,1387727122119200773,desinewsbot,4 Takeaways From Biden's Joint Address To Congress - NPR #WorldNews #MIvsRR #DesiNews https://t.co/I9HC9GHhh1 https://t.co/9AttYUHdfj,2021-04-29 11:15:03,,0,0.0,0.0
2021-04-29  16:45,1387727109104099330,Deb22dn,"Who is more humble  ??? 
#MIvsRR",2021-04-29 11:15:00,"Silchar, India",0,0.15,0.45
2021-04-29  16:45,1387727095673982976,cric_talking,"If Rajasthan didn't scored anything about 180, they would be/ should be highly disappointed.
#MIvsRR",2021-04-29 11:14:56,Twitter,0,-0.75,0.75
2021-04-29  16:45,1387727085519523844,sanyamsj,Teams like SRH and RR are struggling because of the defensive and insecure mindset of their middle order. Why not g… https://t.co/MqoyHXfNWm,2021-04-29 11:14:54,"Pune, India",0,-0.25,0.4375
2021-04-29  16:45,1387727080226361351,RajeshHegdeBlr,"@NetMeds Stay safe at home

#MIvsRR #ContestAlert
@Indian_Contests 
  join :
@Sanket_R_  @Purvaa5  @deveshri1989… https://t.co/RbaJTo2vOY",2021-04-29 11:14:53,Bengaluru - Karnataka ,0,0.5,0.5
2021-04-29  16:45,1387727058311159809,theanantkashyap,Justice for Ishan Kishan ! Aaj candle light dinner karenge paltan fans ✌️ #MIvsRR,2021-04-29 11:14:48,Out Of The Box !! ,0,0.4,0.7
2021-04-29  16:45,1387727053940613120,Akthar_tweets,"Masterminds 😍
#MIvsRR https://t.co/Z5Vrf2F1FD",2021-04-29 11:14:47,Srilanka,0,0.0,0.0
2021-04-29  16:45,1387727048945274884,JaySitapara6,"RT @Vinayak__45: This is first RR has haven't lost wicket in Powerplay since 2019 season.  Always bring there best game against MI.

#MIvsRR",2021-04-29 11:14:45,,1,0.2833333333333333,0.3444444444444444
2021-04-29  16:45,1387727047972188161,NoronhaSullivan,Can we have the Boult from last season back please? #MIvsRR,2021-04-29 11:14:45,"Goa, India",0,0.0,0.03333333333333333
2021-04-29  16:45,1387727045409394688,Mohan49275860,RT @s_badrinath: Shall I call this confidence or taking responsibility? At a time When Batting is not firing #MI drop a Current #Teamindia…,2021-04-29 11:14:45,,3,0.0,0.4
2021-04-29  16:45,1387727040883740673,Aravind57607918,"#MIvsRR
De kock rampage innings loading 💥💥💥🤙🤙🤙",2021-04-29 11:14:43,,0,0.0,0.0
2021-04-29  16:45,1387727029169123328,Sandy14999,"@mipaltan Why Jayant selected today, he was good for chennai pitch, not this pitch, his Eco. today is 12😑

#MIvsRR",2021-04-29 11:14:41,Mumbai,0,0.7,0.6000000000000001
