query = #mivsrr
event = 2021-04-29-16-56-28
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:56,1387730000871260162,cvrane,Trent Boult has been bowling better yorkers than Jasprit Bumrah in this IPL. #MIvsRR,2021-04-29 11:26:29,"Mumbai, India",0,0.5,0.5
2021-04-29  16:56,1387729999722029056,Vinayak__45,"That was a some yorker by Boult. Laser guided missiles...... Amazing

#MIvsRR",2021-04-29 11:26:29,Pune,0,0.6000000000000001,0.9
2021-04-29  16:56,1387729996660154369,ktkakadiya,"Teams should play with 10 men instead of paying with Shivam Dube.🤔

#MIvsRR
@rajasthanroyals",2021-04-29 11:26:28,India,0,0.0,0.0
2021-04-29  16:56,1387729996244942849,AmbatiKarthik7,What a bowl. Trent Boult 🔥🔥#MIvsRR,2021-04-29 11:26:28,,0,0.0,0.0
2021-04-29  16:56,1387729991060893698,saffiii1,"RT @Karthick01988: When younsgters Jaiswal and Dube and all scoring well in this Track and if Even in this Pitch Dekock,Pandyas,Pollard can…",2021-04-29 11:26:27,"Dindugul,tamil nadu(india)",1,0.0,0.0
2021-04-29  16:56,1387729988871327748,kiranrajareddy1,That’s one hell of a Yorker!! #MIvsRR,2021-04-29 11:26:26,chennai,0,0.0,0.0
2021-04-29  16:56,1387729980843380742,ROYALCharanFan1,"That Yorker 🔥🔥🔥🔥🔥

#MIvsRR #Mi https://t.co/96liCyxuKC",2021-04-29 11:26:24,India,0,0.0,0.0
2021-04-29  16:56,1387729975730597892,zaffna,"RT @harssh98: @ViCustomerCare #FanOfTheMatch #IPL2021 #MIvsRR
#Match24 @ViCustomerCare 💙❤️

Ans 7 :- 0 Wides 

Join 😍
@vidyamaa0786 @Vidish…",2021-04-29 11:26:23,"Hyderabad, India",1,0.0,0.0
2021-04-29  16:56,1387729971758583808,MirAsif92928242,#BSF saved the Wheat Cultivation by extinguishing wild fire in border areas. Salute to Soldiers #Dutybeyondborders… https://t.co/RZ88pBiXEL,2021-04-29 11:26:22,,0,0.1,0.4
2021-04-29  16:56,1387729962078146560,bagaria_tushar,What a Yorkerrr. Got well set samson . Brilliant comeback by #MI #MIvsRR,2021-04-29 11:26:20,"Rajasthan, India",0,0.9,1.0
2021-04-29  16:56,1387729960501071876,GlobalCricket6,That's yorking Yorker.. wrong person got out..!! #MIvsRR #SanjuSamson,2021-04-29 11:26:20,Somewhere In This Planet,0,-0.78125,0.9
2021-04-29  16:56,1387729960081661952,akramrockz055,"Woow Boult 💥 💥 Yorker 🔥

#MIvsRR",2021-04-29 11:26:19,"Bangalore, Karnataka",0,0.0,0.0
