query = #mi
event = 2021-04-29-18-27-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:27,1387752805054574592,AyushReshmi,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:57:06,"Butwal, Nepal 🇳🇵",30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752804442247170,mipaltan,"Quinton brings up the 💯 for us in with a double towards the cover region 👏

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:57:06,"Mumbai, India",0,0.0,0.0
2021-04-29  18:27,1387752799723606016,_raghavaa,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:57:05,,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752792786407428,5AABIPL,"Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily  #MumbaiIndians  #MI … https://t.co/6tlkcPZMLO",2021-04-29 12:57:03,PUNJAB🪓/ Canada,0,0.65625,0.6666666666666666
2021-04-29  18:27,1387752789518946312,IndianzCricket,"BOOM 💥 
BOOM 💥 
#Bumrah 🔥 
When all the bowlers goes for he is exceptional, being economical!
4-0-15-1 brilliant fi… https://t.co/oF61S8lWOh",2021-04-29 12:57:02,#Cricket ,0,0.6472222222222221,0.9666666666666667
2021-04-29  18:27,1387752785156792324,Bunnysai_12,"RT @HITMANROCKY45_: Advance Happy Birthday to Hitman Rohit Sharma @ImRo45. 💙 

Hope you like it 🤗🤗 

#RohitSharma @mipaltan #Mi 
#MumbaiInd…",2021-04-29 12:57:01,,994,0.8,1.0
2021-04-29  18:27,1387752780899651585,AdarshPatel045,"RT @mipaltan: Ro and QdK are walking out in the centre 😎

Let our first run-chase of #IPL2021 begin 🔥

#OneFamily #MumbaiIndians #MI #MIvRR",2021-04-29 12:57:00,"Kanpur, India",29,0.25,0.3333333333333333
2021-04-29  18:27,1387752763782701057,abhi_nufc,Well played Quinny...needed runs from him. #MI,2021-04-29 12:56:56,Mars bar,0,0.0,0.0
2021-04-29  18:27,1387752750151180293,rishab__01,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:53,"Punjab, India",30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752749043838986,bedwal45,"RT @mipaltan: A solid effort from our bowlers at the death to restrict RR to 171 💪

C'mon boys, let's chase this down!!! 💙

#OneFamily #Mum…",2021-04-29 12:56:53,"Aurangabad, India",65,-0.15190972222222224,0.19444444444444448
2021-04-29  18:27,1387752741070573568,Durgammathalli,@jahnavi003 @bharatthkrishna If still #MI ends up losing this match it’s bcoz of krunal,2021-04-29 12:56:51,,0,0.0,0.0
2021-04-29  18:27,1387752740676198409,Itsmifan,"RT @Im_Harshit45: Well deserved 50 for QDK 💙
Form arrived now 😌
@mipaltan #Mi #Onefamily https://t.co/rgKARbMhFv",2021-04-29 12:56:51,India,1,0.0,0.0
2021-04-29  18:27,1387752726042345476,vinay_varma5,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:56:47,kommu chikala,163,0.02857142857142858,0.5357142857142857
2021-04-29  18:27,1387752725903904772,frenzychum,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:47,India,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752724779786240,poonamrcb,"RT @meharp1: What a  batting tottly Masterclass
100% 😍😍😍😍😍😍😍😍
#csk #WhistlePodu
#mi #rr #MIvsRR https://t.co/WkXVoHDYbH",2021-04-29 12:56:47,"Vododara, India",1,0.0,0.0
2021-04-29  18:27,1387752718555521030,badboy5544,"RT @IPL: OUT
Another big wicket for @rajasthanroyals as SKY returns for 16 and it is once again @Tipo_Morris, who picks up the vital wicket…",2021-04-29 12:56:45,,18,0.05,0.25
2021-04-29  18:27,1387752709474844675,SAMSEHWAG98,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:43,veeram velancha madurai😎,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752671013085192,world_of_films_,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:34,Cinema Hall ,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752667527598085,AnjaliRawal13,RT @bhawnakohli5: I would like to see Mayank Markande in place of Jaydev Unadkat in the afternoon game against #MI. He can get that grip an…,2021-04-29 12:56:33,,10,-0.4,0.4
2021-04-29  18:27,1387752658392391681,Hemanth69111198,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:56:31,"Vishakhapatnam, India",163,0.02857142857142858,0.5357142857142857
2021-04-29  18:27,1387752653879341062,Raghavudu,"Thanks ra #DeKock ..
#MI https://t.co/YsQaAO2SS3 https://t.co/bhTVgdKDJt",2021-04-29 12:56:30,India,0,0.2,0.2
2021-04-29  18:27,1387752646669307905,MioRohit,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:28,,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752646090522628,MrRaviWorld,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:56:28,"Guntur, India",163,0.02857142857142858,0.5357142857142857
2021-04-29  18:27,1387752634866569217,_dineshkumarDK,"RT @mipaltan: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @…",2021-04-29 12:56:26,Coimbatore,30,0.65625,0.6666666666666666
2021-04-29  18:27,1387752631720980480,TiChitsinde,"RT @cricbuzz: Fifty for Quinton de Kock!

Can he get #MumbaiIndians over the line?

#MI - 98/2 (11.2 overs) .. #MIvRR #IPL2021

https://t.c…",2021-04-29 12:56:25,Global,5,0.0,0.0
2021-04-29  18:27,1387752626901569541,Itz_PANDA_1,"RT @itz_expiry45: Finally Boom Takes A Wicket 💙

#MI #MIvsRR",2021-04-29 12:56:24,Hosur,24,0.0,1.0
2021-04-29  18:27,1387752621813813248,CricketNagaram,De Kock continues his good run against the Royals. He has scored 261 runs at an average of 37 and a strike rate of… https://t.co/Lr3UwNKXD1,2021-04-29 12:56:22,,0,0.27499999999999997,0.5
2021-04-29  18:27,1387752619632852995,Im_Harshit45,"Well deserved 50 for QDK 💙
Form arrived now 😌
@mipaltan #Mi #Onefamily https://t.co/rgKARbMhFv",2021-04-29 12:56:22,,1,0.0,0.0
2021-04-29  18:27,1387752618366173188,ManigandaSrini1,"RT @ManigandaSrini1: Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR #IP…",2021-04-29 12:56:22,"Athipattu, Tamil Nadu",1,0.65625,0.6666666666666666
2021-04-29  18:27,1387752617875439620,HemanthBolla2,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:56:21,,163,0.02857142857142858,0.5357142857142857
2021-04-29  18:27,1387752612619964418,Bharat_Prabhas,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:56:20,🇮🇳,163,0.02857142857142858,0.5357142857142857
2021-04-29  18:27,1387752610191450114,KunwarP45,"Well played quinny , this innings from u again proved form is temp ,class is permanent.
#mi #mivsRR",2021-04-29 12:56:20,,0,0.0,0.0
2021-04-29  18:27,1387752595381383170,ManigandaSrini1,"Quinton de K(n)ock 🔥

Magnificent 5⃣0⃣ by the 🇿🇦. First one for the season! 

#OneFamily #MumbaiIndians #MI #MIvRR… https://t.co/q7dg8uCy8w",2021-04-29 12:56:16,"Athipattu, Tamil Nadu",1,0.65625,0.6666666666666666
