query = #mi
event = 2021-04-29-17-01-46
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:01,1387731326544003075,pavanjuluru143,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:45,"Andhra Pradesh, India",9,1.0,1.0
2021-04-29  17:01,1387731321695342596,abha_mishra19,"RT @UshaPlay: It's been a long week but @mipaltan are back on the field 🏏💙
Are you excited? 

#UshaPlay #mi #MumbaiIndians #OneFamily #MIPa…",2021-04-29 11:31:44,U.P. India ,15,0.10833333333333334,0.3833333333333333
2021-04-29  17:01,1387731289923473415,CHANDRA17971642,"RT @mipaltan: Boult strikes in the death overs to get rid of the RR captain ⚡️

RR - 148/3 (17.4)

#OneFamily #MumbaiIndians #MI #IPL2021 #…",2021-04-29 11:31:36,Banka bihar India,22,0.0,0.0
2021-04-29  17:01,1387731269006417923,urs_trulynani,"RT @Akshay_Ssmb: Who Is Your Favourite? 😎

 #IPL2021 
#MI #CSK #RCB https://t.co/TfsG3w0j9h",2021-04-29 11:31:31,,35,0.0,0.0
2021-04-29  17:01,1387731267051941892,Arun_Pangali,#Bumrah is Valuable Asset For #mi,2021-04-29 11:31:31,country with a liar for a PM,0,0.0,0.0
2021-04-29  17:01,1387731258285772803,MrSanju67814243,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:29,,9,1.0,1.0
2021-04-29  17:01,1387731256616448005,Sai_Rohit66303,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:29,"Andhra Pradesh, India",9,1.0,1.0
2021-04-29  17:01,1387731237775761408,cricwaves,"MI vs RR 24th Match: Live Match In Progress - https://t.co/iTzjI7A0wY #cricket #RR #MI #RRvMI #MIvRR
RR 156/3 after… https://t.co/YM2NoMeV0j",2021-04-29 11:31:24,Cricket,0,0.13636363636363635,0.5
2021-04-29  17:01,1387731230628605954,Cricadium,"After 18 overs, Rajasthan Royals 155/3
#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/sX6DPxvqnP",2021-04-29 11:31:22,Mainly at Stadium,0,0.0,0.0
2021-04-29  17:01,1387731197845925894,ImOm_01,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:15,,9,1.0,1.0
2021-04-29  17:01,1387731193748103171,nandhinithinks,"Why Boom bowling the 19th over? 
Your best bowler should bowl the 20th over in 1st innings!

#MI #MIvsRR #IPL2021",2021-04-29 11:31:14,தமிழ்நாடு,0,0.5,0.15
2021-04-29  17:01,1387731176891191297,SirAlfa6,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:10,,9,1.0,1.0
2021-04-29  17:01,1387731168435392513,tarunpal84,"RT @mipaltan: Boult strikes in the death overs to get rid of the RR captain ⚡️

RR - 148/3 (17.4)

#OneFamily #MumbaiIndians #MI #IPL2021 #…",2021-04-29 11:31:08,,22,0.0,0.0
2021-04-29  17:01,1387731155382800386,Suryasubramany1,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:31:04,"Movies, cricket,....... Etc. ",9,1.0,1.0
2021-04-29  17:01,1387731152476151812,punitharadha,This Shivam Dube is GARBAGE 😨 #MIvRR #IPL2021 #RR #MI,2021-04-29 11:31:04,"Hiriyur, India",0,0.0,0.0
2021-04-29  17:01,1387731146713096200,Tharshikan08,"RT @itzz_UserMac10: Easy win for #MI 👍🏻

#IPL2021 #CSK #Master",2021-04-29 11:31:02,வூட்டாண்ட 🏡 ,1,0.6166666666666667,0.6166666666666667
2021-04-29  17:01,1387731132645445632,TutyThalaFCP,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:30:59,,9,1.0,1.0
2021-04-29  17:01,1387731130204377088,Cricadium,"Gone Samson! Quality stuff by Boult!

#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/4YhLORGiGX",2021-04-29 11:30:58,Mainly at Stadium,0,0.0,0.0
2021-04-29  17:01,1387731112852561920,S_Twetz4SG,"#MI decided not to allow the #RR batsmen to score 50 ? 🤨😂
Jos Buttler &amp; Sanju Samson both missed their deserving half centuries #MIvsRR",2021-04-29 11:30:54,"Andhra Pradesh, India",0,0.21666666666666667,0.48333333333333334
2021-04-29  17:01,1387731097769836547,yashcultsid,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:30:51,,9,1.0,1.0
2021-04-29  17:01,1387731088248741888,MadheshRo45,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 11:30:48,India,27,0.3333333333333333,0.75
2021-04-29  17:01,1387731042459553794,Arunk2802,"Intha score hittu kae pathathae da..

#MI vs #RR 

#MIvsRR 

#IPL2021",2021-04-29 11:30:37,"Madurai South, India",0,0.0,0.0
2021-04-29  17:01,1387731010054352896,FanCode,"What a ball from Boult! 🥵 Completely cleaned Samson all ends up, to dismiss him for 42! #RR lose their 3rd.

Stay a… https://t.co/niVDpZ5mNk",2021-04-29 11:30:30,,0,0.0625,0.2
2021-04-29  17:01,1387731006682136579,CyberSecurityN8,"RT @HeptagonTech: #RoboticProcessAutomation and the future of #RPA #Robots #Infographic
by 
@ZenesysTech
@visualistan

#AI #IoT #MachineLea…",2021-04-29 11:30:29,,1,0.0,0.125
2021-04-29  17:01,1387730984213299200,HeptagonTech,"#RoboticProcessAutomation and the future of #RPA #Robots #Infographic
by 
@ZenesysTech
@visualistan

#AI #IoT… https://t.co/z5NYmppZbz",2021-04-29 11:30:24,"Coimbatore, India",1,0.0,0.125
2021-04-29  17:01,1387730983613501440,cricwaves,"MI vs RR 24th Match: Live Match In Progress - https://t.co/iTzjI7A0wY #cricket #RR #MI #RRvMI #MIvRR
RR 155/3 after… https://t.co/QF5nt3lyLa",2021-04-29 11:30:23,Cricket,0,0.13636363636363635,0.5
2021-04-29  17:01,1387730975589683200,viz_sports,Boult delivers a Thunderboult to dismiss RR skipper. That was a toe crusher. #IPL2021 #RRvsMI #mi #RR https://t.co/bmZuBzhmh9,2021-04-29 11:30:22,,0,0.0,0.0
2021-04-29  17:01,1387730965150109696,mipaltan,"1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:30:19,"Mumbai, India",9,1.0,1.0
2021-04-29  17:01,1387730953288572928,SportsCuppa,"#RRvMI #MIvRR 

People say every player should start their IPL career at #MI &amp; #CSK but I disagree. It should be at… https://t.co/xK0HmqQ5XL",2021-04-29 11:30:16,Twitter,0,0.0,0.0
2021-04-29  17:01,1387730943629086723,rashii_patel,#MI should be at the bottom on fair play award! #MIvsRR,2021-04-29 11:30:14,"Nashik, India",0,0.875,0.9
2021-04-29  17:01,1387730920371752960,Sonujha8084,"RT @mipaltan: Variations against Samson 🤝 Yorkers against Dube

Boom keeps it down to five runs in his third over.

#OneFamily #MumbaiIndia…",2021-04-29 11:30:08,Hindustan,28,-0.07777777777777779,0.14444444444444446
2021-04-29  17:01,1387730919620956169,Sonujha8084,"RT @mipaltan: Boult into his final over!

End it in style, Boulty ⚡️

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:30:08,Hindustan,20,0.0,1.0
