query = #mivsrr
event = 2021-04-29-17-49-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:49,1387743321267707904,AlSubash,"MI VS RR LIVE
https://t.co/uWRz3AsPsI
#MIvsRR https://t.co/UfDHK8deEM",2021-04-29 12:19:25,,0,0.13636363636363635,0.5
2021-04-29  17:49,1387743311117512704,maymay__meme,"Krunal Pandya is to Cricket is same as Tony Kakkar is to Music.

#MIvsRR #rrvsmi #RohitSharma",2021-04-29 12:19:23,,0,0.0,0.125
2021-04-29  17:49,1387743304381566978,allcricket4us,RT @cricketpun_duh: Either you have a match-up for QDK or you suffer. #MIvsRR,2021-04-29 12:19:21,,1,0.0,0.0
2021-04-29  17:49,1387743255316484096,Mugdha58201715,"Sexy and bold
#MIvsRR #ResignModi 
https://t.co/1fMYU1DZfP",2021-04-29 12:19:09,,0,0.41666666666666663,0.8333333333333333
2021-04-29  17:49,1387743236685328388,Mersal_Akash_,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 12:19:05,"Thiruvarur, India",48,-0.3,0.4
2021-04-29  17:49,1387743225352364036,RC0106,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 12:19:02,Hyderabad,9,0.0,0.0
2021-04-29  17:49,1387743207706927114,SpicyAssam,"Free Distribution Service 

#IStandWithSiddharth
#MIvsRR
#ResignModi
#IStandWithShaileshYadav
#YWY3mentorLISA… https://t.co/IAUvGXkiHn",2021-04-29 12:18:58,"Jorhat,Assam,India",0,0.4,0.8
2021-04-29  17:49,1387743178996940802,Sumittcasm,"RT @unknown_7867: Lord Shivam dube🙏🙏
#MIvsRR #IPL2021 https://t.co/RMNkO4JO7m",2021-04-29 12:18:51,"Bihar, India",9,0.0,0.0
2021-04-29  17:49,1387743174584520707,Karthik11630055,RT @s_badrinath: Battle of B’s #MIvsRR tweeted by a B 😁 🤷🏻‍♂️,2021-04-29 12:18:50,,19,0.0,0.0
2021-04-29  17:49,1387743167127035905,nawaabshahab,"50 Loading for Quinton de cock

#MIvsRR",2021-04-29 12:18:48,India,0,0.0,0.0
2021-04-29  17:49,1387743164425936897,league11_in,"Pre-match review of DC vs KKR | DC Vs KKR 2021 | Probable XI | VIVO IPL 2021 | Dream 11 Team | Stats |
.… https://t.co/4gv8OKpdgL",2021-04-29 12:18:48,Gurgaon,0,0.0,0.0
2021-04-29  17:49,1387743156716806144,DineshNtr2,"RT @ProfessorDinda: Pull shot should be renamed as 'Rohit Sharma'

#MIvsRR #RohitSharma https://t.co/4gee3doxzo",2021-04-29 12:18:46,,4,0.0,0.0
2021-04-29  17:49,1387743149464854528,kusumsolanki17,"RT @WakefitCo: A good score you reckon? 

Predict the player to get the fastest 50 in the second innings of the match.
Tag your friend supp…",2021-04-29 12:18:44,,27,0.35,0.30000000000000004
2021-04-29  17:49,1387743142363865091,Sachinpraveen32,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:18:42,chennai,37,0.0,0.0
2021-04-29  17:49,1387743134361083908,APandday,"RT @FCricket2021: #IPL2021  MI vs RR Match LIVE: Rajasthan's second wicket fell, Yashasvi Jaiswal out #MIvsRR https://t.co/Dl5MY5s7g9",2021-04-29 12:18:40,,8,0.06818181818181818,0.25
2021-04-29  17:49,1387743133559975944,caryminatti143,RT @Extra_covers17: You may troll krunal pandya for his attitude when it comes to batting and bowling you can still troll him #MIvsRR,2021-04-29 12:18:40,in kichcha boss heart,11,0.0,0.0
2021-04-29  17:49,1387743123095244814,veereshk395,Last three matches first innings score is 171. (Including this match) @IPL #RCBvsDC #CSKvsSRH #MIvsRR #IPL2021,2021-04-29 12:18:38,"Davanagere, Karnataka",0,0.125,0.19999999999999998
2021-04-29  17:49,1387743121719668740,aman_x93,@cricketaakash @unacademy #LetsCrackIT Like to see your reaction on last three IPL matches.. First Innings Scores..… https://t.co/MrOEHkBoS3,2021-04-29 12:18:37,"New Delhi, India",0,0.125,0.19999999999999998
2021-04-29  17:49,1387743112789901318,Durgammathalli,Why did they drop Ishan from #MI  #MIvsRR,2021-04-29 12:18:35,,0,0.0,0.0
2021-04-29  17:49,1387743104686444546,MSDhoniUniverse,"RT @GautamMsdian: Action             Reaction

#MIvsRR #MIvRR #mi #MumbaiIndians #RajasthanRoyals #hallabol #IPL2021 https://t.co/Bv74xZ4JdX",2021-04-29 12:18:33,,8,0.1,0.1
2021-04-29  17:49,1387743104292122624,bokadia_vinita,"@WakefitCo Quinton De Kock 

#WakefitFreehit #WakefitHomeSolutions #IPL #MIvsRR

@Indian_Contests",2021-04-29 12:18:33,"Mumbai, India",0,0.0,0.0
2021-04-29  17:49,1387743092820774916,IamKishanPujara,""" Gazab Guruvar ko ye Gazab Shot lagaya yaha par Quinton De Kock ne, Unacademy Crrrrrracking Six "" 😂😂😂👌👌👌… https://t.co/Qe8T6RPAS7",2021-04-29 12:18:31,Ahmedabad ,0,0.0,0.0
2021-04-29  17:49,1387743091772182530,leleanni,Don’t know why MI ke match me ab Woh maza hi nahi raha no excitement results predictable #MIvsRR,2021-04-29 12:18:30,india,0,-0.2,0.5
2021-04-29  17:49,1387743078576914436,jenzbenzy,"JU - *Bowls goes for a Six*
"" Walks slowly very slowly back to his run up thinking he made mistake, nxt ball will b… https://t.co/O8jWsf1XeS",2021-04-29 12:18:27,Liverpool FC ,0,0.0,0.0
