query = #rr
event = 2021-04-29-18-56-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:56,1387760235700436994,amitshirodkar,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 13:26:38,,237,0.5,1.0
2021-04-29  18:56,1387760195531509763,Minecraftxd67,"RT @ArmanKadri5: What A Brilliant Yorker 😍 From mustafizur rahman  ! 

Krunal Gone 🙂😌  ! 

Come on #RR 😍❤🙌🏻",2021-04-29 13:26:28,,3,1.0,1.0
2021-04-29  18:56,1387760186979352577,alwaysram18,"RT @IPL: After 16 overs, @mipaltan are comfortably placed at 140-2 and need 32 runs in 24 balls.

Can #RR still make this chase difficult f…",2021-04-29 13:26:26,,13,-0.04999999999999999,0.9
2021-04-29  18:56,1387760177403813890,viralvdoz,"IPL 2021, MI vs RR: Mumbai Indians need 25 runs off 18 balls; score 147/3 in 17 overs
https://t.co/FhTBtnLxeX @IPL… https://t.co/qqWkTQw8B6",2021-04-29 13:26:24,"London, UK",0,0.0,0.0
2021-04-29  18:56,1387760166062329856,Armankadri786,"RT @ArmanKadri5: What A Brilliant Yorker 😍 From mustafizur rahman  ! 

Krunal Gone 🙂😌  ! 

Come on #RR 😍❤🙌🏻",2021-04-29 13:26:21,,3,1.0,1.0
2021-04-29  18:56,1387760144147222529,LePinchHitter,"RT @StraightDrive_: Most Dot balls bowled in #IPL2021

Siraj - 67
Boult - 63
Shami - 61
BUMRAH - 59
Prasidh - 59 

#MI #MIvRR #RR",2021-04-29 13:26:16,"London, England",1,0.5,0.5
2021-04-29  18:56,1387760138573041665,InsideSportIND,"#IPL #IPL2021 #MumbaiIndians #RR #MIvsRR 

MI - 147/3 (17 Over)

Quinton de Kock (64) Kieron Pollard (1)

Watch Liv… https://t.co/eHnjbC7Ty9",2021-04-29 13:26:15,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-29  18:56,1387760121447522305,ArmanKadri5,"RT @ArmanKadri5: What A Brilliant Yorker 😍 From mustafizur rahman  ! 

Krunal Gone 🙂😌  ! 

Come on #RR 😍❤🙌🏻",2021-04-29 13:26:10,,3,1.0,1.0
2021-04-29  18:56,1387760082385997824,shubhambce,@amna_NKhan Match is over for #rr,2021-04-29 13:26:01,"Patna, India",0,0.0,0.0
2021-04-29  18:56,1387760042431107079,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#MI vs #RR 🏆👍⭐️

@MI @RR #MI #RR

#MIvRR… https://t.co/KHgbSOC7oZ",2021-04-29 13:25:52,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
