query = #mivsrr
event = 2021-04-29-17-38-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:38,1387740676838723587,HridayShetty6,@BerbaSpinCric His feet were like Thor's hammer. Immovable object. Can't believe that he played for the Indian team… https://t.co/qSqlifMtVz,2021-04-29 12:08:54,,0,0.0,0.0
2021-04-29  17:38,1387740675941171200,gtm_utkrs,RT @vikrantgupta73: Shivam Dube stood between Rajasthan and Mumbai - unfortunately for his team his batting may have deprived @rajasthanroy…,2021-04-29 12:08:54,India ,54,-0.5,1.0
2021-04-29  17:38,1387740674640912389,Ramkuma98605025,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 12:08:54,"Chennai, India",39,-0.3,0.4
2021-04-29  17:38,1387740673709801472,lalit_lokmat,"RT @Shebas_10dulkar: Since 2012, MI never Won While Chasing at Delhi Venue

Played : 5
Lost : 5

😬😷

#MIvsRR",2021-04-29 12:08:54,,19,0.0,0.0
2021-04-29  17:38,1387740664876584970,AnandaKumarD5,"RT @MODIfied_priya: Why only Show Kumbh Mela??
Why not this?

#Resign_PM_Modi #IStandWithShaileshYadav #IStandWithSiddharth #DM_शैलेश_यादव_…",2021-04-29 12:08:52,,50,0.0,1.0
2021-04-29  17:38,1387740662783610882,akashbagdiya,@WakefitCo Quinton De Kock #WakefitFreehit #WakefitHomeSolutions #IPL #MIvsRR @Indian_Contests,2021-04-29 12:08:51,"Risod,Maharashtra",0,0.0,0.0
2021-04-29  17:38,1387740661231722498,AsalAthi,"Test Team 💥😎
#MIvsRR https://t.co/MMKZmc8I20",2021-04-29 12:08:51,,0,0.0,0.0
2021-04-29  17:38,1387740649709920256,itz_ArunDhoni,"RT @HariHaran771981: What a fielding by Road roller guy 😈

#IPL2021 #MIvsRR https://t.co/5TWgZx5ZSq",2021-04-29 12:08:48,,3,0.0,0.0
2021-04-29  17:38,1387740630487474176,ImNikhilRajM,"Which Captain is most impressive behind the wickets 
@msdhoni @klrahul11 @IamSanjuSamson @RishabhPant17 
#VIVOIPL… https://t.co/mKgQPtRTMv",2021-04-29 12:08:43,Warangal Telangana India,0,0.3666666666666667,0.7333333333333334
2021-04-29  17:38,1387740623524884480,NiPuN__045,AREE TOXIC CSK FANS KE BALL LGI ABHI ABHI #MIvsRR,2021-04-29 12:08:42,"Punjab, India",0,0.0,0.0
2021-04-29  17:38,1387740586023608320,Deb22dn,RT @vikrantgupta73: Shivam Dube stood between Rajasthan and Mumbai - unfortunately for his team his batting may have deprived @rajasthanroy…,2021-04-29 12:08:33,"Silchar, India",54,-0.5,1.0
2021-04-29  17:38,1387740580621422594,Ranjith20286667,"RT @thebharatarmy: 👊😎 VINTAGE BUMRAH ATTACK! @Jaspritbumrah93 hardly set a foot wrong to bowl a top-class spell today 💥 

📷 IPL • #MIvsRR #…",2021-04-29 12:08:32,"Chikmagalur, India",2,-0.39583333333333337,0.7208333333333333
2021-04-29  17:38,1387740578830450696,thisisSKn,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 12:08:31,Twitter,39,-0.3,0.4
2021-04-29  17:38,1387740527714467841,SapnaCh91534893,"RT @jamalbh90409274: All the best HITMAN and Mumbai Indians for match 
#RohitSharma #MIvsRR  #MIvsRR https://t.co/hNesszcb93",2021-04-29 12:08:19,,4,1.0,0.3
2021-04-29  17:38,1387740516364607493,MarQuery_,What do you think of #DigitalMarketing? It is nothing but to #promote your business digitally by applying various d… https://t.co/3dmDAugvUt,2021-04-29 12:08:16,"Pune, India",0,0.0,0.25
2021-04-29  17:38,1387740500053004288,PhillipLijo,"@IPL @mipaltan @Jaspritbumrah93 Hands in the air for🙌 #MumbaiIndians ♥️😍 
#IPL2021 #MIvsRR #bumrah",2021-04-29 12:08:12,,0,0.0,0.0
2021-04-29  17:38,1387740483586203648,Rishumahi07,"Last three matches score in 171 
#MIvsRR @cricketaakash",2021-04-29 12:08:08,"Orai, India",0,0.0,0.06666666666666667
2021-04-29  17:38,1387740481577099269,Hrajput_17_,"RT @sarcasticyadav_: Boult Is The Game Changer For MI today, If he didn't Drop Two Catches of Shivam Dubey.. the score would be above 200😹😭…",2021-04-29 12:08:08,,3,-0.2,0.25
2021-04-29  17:38,1387740460781690882,Abhijit_19,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 12:08:03,,3,0.0,0.0
2021-04-29  17:38,1387740460752408580,mihiragrawal02,"RT @DoctorrSays: Disha patani : How am I looking in bikini?
Tiger Shroff : 
#MIvsRR https://t.co/H1XuIMkLbP",2021-04-29 12:08:03,Dholakpur ,7,0.0,0.0
2021-04-29  17:38,1387740453403906049,iFilmOrama,"3 days nunch 171...🤷🤷🤷
#IPL2021 #RRvMI #MIvsRR #MI #RR #MaskUp #FilmOrama https://t.co/VRpXstXVWR",2021-04-29 12:08:01,,0,0.0,0.0
2021-04-29  17:38,1387740426031943684,MItnfc2o,"Whatey Yorker ⚡

#MIvsRR @mipaltan #MI #MumbaiIndiansTNFC2O https://t.co/rkrq2qmdUL",2021-04-29 12:07:55,"Tamil Nadu, India",0,0.0,0.0
2021-04-29  17:38,1387740366812585987,Aacysh,"Quinton De Kock, what happened to you man? You used to be so good 🙃
#MIvsRR",2021-04-29 12:07:41,,0,0.7,0.6000000000000001
2021-04-29  17:38,1387740352589619205,Krithikakrishn4,Good shot by de cock #MIvsRR,2021-04-29 12:07:37,,0,0.7,0.6000000000000001
2021-04-29  17:38,1387740329156042759,SapnaCh91534893,"RT @FCricket2021: #IPL2021  MI vs RR Match LIVE: Rajasthan's second wicket fell, Yashasvi Jaiswal out #MIvsRR https://t.co/Dl5MY5s7g9",2021-04-29 12:07:32,,5,0.06818181818181818,0.25
2021-04-29  17:38,1387740323711909895,sportstigerapp,"COINCIDENCE LEVEL🔝, because it is Indian Premier League ❤️

(📸 Credit: BCCI/IPL)

#dcvsrcb #cskvssrh #mivsrr… https://t.co/VQwQ0Og6w1",2021-04-29 12:07:30,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  17:38,1387740313041522688,smit24shah,"RT @Rishiicasm: #MIvsRR #RRvsMI

When you realise you need to score more than 150 to win the match : https://t.co/2wT54OZ0Cd",2021-04-29 12:07:28,Gujarat,8,0.65,0.45
2021-04-29  17:38,1387740283358511107,williamsbobby,"Seriously feeling that RR is some 15-20 runs short . RR 171/4 in 20 overs 
Now the bowlers and fielders are to be v… https://t.co/D4nVlSEKPi",2021-04-29 12:07:21,Cochin/Kerala,0,-0.16666666666666666,0.4833333333333333
2021-04-29  17:38,1387740270989434884,SheikFazil15,RT @s_badrinath: Shall I call this confidence or taking responsibility? At a time When Batting is not firing #MI drop a Current #Teamindia…,2021-04-29 12:07:18,"Tirunelveli, India",9,0.0,0.4
2021-04-29  17:38,1387740268053606401,CricketNDTV,FOUR! The first boundary of the innings comes in the third over. A full and wide ball from Sakariya is driven throu… https://t.co/uFPvNSiTBV,2021-04-29 12:07:17,India,0,0.125,0.3208333333333333
2021-04-29  17:38,1387740264249262082,am_i_anup,"Last three fast inngs score in ipl 2021 

RR 171 vs MI *
SRH 171 vs CSK 
RCB 171 vs DC 

I THINK IT IS FIRST TIME H… https://t.co/ksgHjPQaNq",2021-04-29 12:07:16,"Utkela,Kalahandi",0,0.15,0.3333333333333333
2021-04-29  17:38,1387740262911287296,RahulJedhe11,"You have my respect @rajasthanroyals 
#MIvsRR https://t.co/cmEsXFmqGc https://t.co/wLO01uq1dx",2021-04-29 12:07:16,,0,0.0,0.0
2021-04-29  17:38,1387740262391160833,VC__1997,"RT @Shebas_10dulkar: Since 2012, MI never Won While Chasing at Delhi Venue

Played : 5
Lost : 5

😬😷

#MIvsRR",2021-04-29 12:07:16,,19,0.0,0.0
2021-04-29  17:38,1387740252584910859,JainJyotindra,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 12:07:13,"Indore, India",123,0.0,0.0
2021-04-29  17:38,1387740251330801664,HinduUnitedd,"RT @narendramodi177: Rajasthan Royals Have Donated Rs 7.5 Crore For The Covid Relief, ThankYou RR Family. #MIvsRR",2021-04-29 12:07:13,Jharkhand Hazaribagh ,123,0.0,0.0
2021-04-29  17:38,1387740239624429571,Reverse_swing_,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 12:07:10,"Dunder Mifflin, Scranton",3,0.0,0.0
2021-04-29  17:38,1387740224252350465,Unngal_Rio,"Hitman ~ Century Loading....🔥💥

#MIvsRR https://t.co/3lY6GyMsUM",2021-04-29 12:07:07,உன் மொபைல் ஸ்க்ரீனில் ,0,0.0,0.0
2021-04-29  17:38,1387740221857431552,IamHajifaR,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:07:06,"Kumbakonam, India",34,0.0,0.0
2021-04-29  17:38,1387740217923170304,Nanda_Dasari,"RT @2021_election: WEST BENGAL EXIT POLLS 2021

Total Seats (292/294) :
Majority Mark - 147

TMC - 196 (187-205)
BJP - 73 (66-80)
LEFT+INC…",2021-04-29 12:07:05,"Chennai, India",11,0.0,0.75
2021-04-29  17:38,1387740195630587904,RealVkas,"RT @cricketnext: Slow but steady.

MI 7/0 (2)

LIVE: https://t.co/MN7umkHIb4

#IPL2021 #MIvsRR",2021-04-29 12:07:00,Canada,1,0.0010101010101009888,0.4666666666666666
2021-04-29  17:38,1387740144086618113,SaiTara03585310,"RT @Shebas_10dulkar: MI Bowlers Eco.rate in Today's match

3.8 - Bumrah 🔥
.
8.2 - R Chahar
8.8 - Coulternile
9.2 - Boult
12.0 - Krunal
12.3…",2021-04-29 12:06:47,,54,0.0,0.0
2021-04-29  17:38,1387740141700096002,TnNewsNetwork24,"Yuvan clashes with fans over a post related to religion

VIDEO LINK https://t.co/q0sEvWNMQt

#YuvanShankarRaja… https://t.co/GxvqABSleu",2021-04-29 12:06:47,India,0,0.0,0.4
2021-04-29  17:38,1387740104718835715,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                   
       THIRTEEN (13) RUNS 

  ☆。　／… https://t.co/5tVkOTVnwQ",2021-04-29 12:06:38,Here,0,0.0,0.0
2021-04-29  17:38,1387740103267651591,Avieeee18,"Last 3 matches in IPL

RCB vs DC,  RCB - 171 runs, RCB won.

SRH vs CSK,  SRH - 171 runs, CSK won.

RR vs MI, RR -… https://t.co/Ih8VAHMC0U",2021-04-29 12:06:38,,0,0.0,0.06666666666666667
2021-04-29  17:38,1387740094744850437,wthe_i,#RR giving tough competition to #SRH for their spot. #RR having better players than #SRH.  What will #SRH do now?… https://t.co/4akTMY6cxR,2021-04-29 12:06:36,,0,0.05555555555555555,0.6666666666666667
