query = #mivsrr
event = 2021-04-29-18-43-21
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:43,1387756886250819588,MichRayappan,"RT @its_MsdKutty: Played Epic Test Knock And Choked Once again 

That is Chokhit Sharma For You 

#MIvsRR https://t.co/hnepZso9uU",2021-04-29 13:13:19,,28,0.1,0.4
2021-04-29  18:43,1387756879669915648,Abhishe99456067,"RT @Thaveethuu__V2: Rohit Sharma playing 4 matches here.

More pain after getting out here as he has to see this everytime he walks back.😂😂…",2021-04-29 13:13:18,"New Delhi, India",7,0.5,0.5
2021-04-29  18:43,1387756876612325376,prithvirajput12,"RT @frustr8ed_Er: Is there any other batsman currently who looks as settled as SKY when he comes on to the crease? 
#MIvsRR",2021-04-29 13:13:17,India,1,-0.0625,0.3875
2021-04-29  18:43,1387756827719258119,Abishek707070,"#MIvsRR 
#Pandya bros are back
#Decock on fire",2021-04-29 13:13:05,"Vellore, India",0,0.0,0.0
2021-04-29  18:43,1387756815224512512,vc_arunMDU2000,Everything is going fine for #MI Need big wickets to get in for #RR . Will there be any twist in the tale? #MIvsRR #RRvsMI,2021-04-29 13:13:02,"Madurai South, India",0,0.20833333333333334,0.3
2021-04-29  18:43,1387756809759330304,yogesh16081166,"RT @LMKMovieManiac: #MI wins the toss and will field first

#RR to bat first

#MIvsRR at New Delhi

#IPL2021 double-header day begins",2021-04-29 13:13:01,,16,0.2340909090909091,0.3303030303030303
2021-04-29  18:43,1387756756139397124,FCricket2021,#MIvsRR mi 127/2 after 14.3 https://t.co/YbpDoNnhgP,2021-04-29 13:12:48,,0,0.0,0.0
2021-04-29  18:43,1387756742813966341,inlostworlld,"Cameraman ko ball maar di🤣🤣

What a six!!

#MIvsRR",2021-04-29 13:12:45,somewhere!!,0,0.0,0.0
2021-04-29  18:43,1387756725567201282,KDTejwani,#MIvsRR #IPL2021 @RanveerOfficial is bringing more varieties to the @IPL with so many freaking different ads and cancy dresses 😁,2021-04-29 13:12:41,,0,0.3333333333333333,0.5333333333333333
2021-04-29  18:43,1387756718701035524,league11_in,"First fifty of the game.

#ipl2021 #VIVOIPL #ipl #IPL #MI #mumbaiindians #RR #rajasthanroyals #mivsrr https://t.co/TYJcItlWbo",2021-04-29 13:12:39,Gurgaon,0,-0.07500000000000001,0.3666666666666667
