query = #mivsrr
event = 2021-04-29-18-10-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:11,1387748743810670596,MayankPopa,RT @LoyalCSKfan: Why are people overreacting on Ishan Kishan getting dropped? Never doubt Rohit Sharma the captain. He is good in backing p…,2021-04-29 12:40:58,"Mumbai, India",4,0.7,0.6000000000000001
2021-04-29  18:11,1387748712269549569,Nature_lover93,"RT @WakefitCo: A good score you reckon? 

Predict the player to get the fastest 50 in the second innings of the match.
Tag your friend supp…",2021-04-29 12:40:50,"Hyderabad, India",33,0.35,0.30000000000000004
2021-04-29  18:11,1387748708029063170,Sankethr2,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:40:49,भारत,41,0.0,0.0
2021-04-29  18:11,1387748706976374786,Extra_covers17,"RT @SamCurranFC07: #MIvsRR
When Any Batsman Bats slowly and people Starts trolling Dhoni
Dhoni - https://t.co/ar8XtyEUhc",2021-04-29 12:40:49,Bangalore,1,-0.30000000000000004,0.39999999999999997
2021-04-29  18:11,1387748701750251524,IAmNega01442174,RT @LoyalCSKfan: Why are people overreacting on Ishan Kishan getting dropped? Never doubt Rohit Sharma the captain. He is good in backing p…,2021-04-29 12:40:48,,4,0.7,0.6000000000000001
2021-04-29  18:11,1387748653515911177,RetweetsMumbai,"RT @fanziecricket: #MI 71/1(8)
#MumbaiIndians looks to be in control so far.

Need 101 from 72 balls

Who could be prove as game changer fo…",2021-04-29 12:40:36,Mumbai,2,-0.15000000000000002,0.7
2021-04-29  18:11,1387748652484120579,ISBK64,"RT @amal_sachinism: Sanju Samson is the only batter from #RR in the list of top 20 run-getters this season so far..
#MIvsRR",2021-04-29 12:40:36,Loacation not available.,2,0.19999999999999998,0.8333333333333334
2021-04-29  18:11,1387748650697195520,Sp_10284,RT @LoyalCSKfan: Why are people overreacting on Ishan Kishan getting dropped? Never doubt Rohit Sharma the captain. He is good in backing p…,2021-04-29 12:40:36,भारत,2,0.7,0.6000000000000001
2021-04-29  18:11,1387748645303242754,KOHLICULTONE8,"RT @Thaveethuu__V2: Rohit Sharma playing 4 matches here.

More pain after getting out here as he has to see this everytime he walks back.😂😂…",2021-04-29 12:40:34,kattegat🛡🗡,4,0.5,0.5
2021-04-29  18:11,1387748640433709060,deepakarya310,RT @biosaga_in: #Satlok_VS_PrithviLok #ResignModi #IrrfanKhan DID BHATT CONSPIRE SSR MURDER  Arundhati Roy पृथ्वी लोक Vote for BJP #DM_शैले…,2021-04-29 12:40:33,faridabad,22,0.0,0.0
2021-04-29  18:11,1387748621278351363,Outoffenergy,"RT @TheImperfect18: Bumrah at death this season :
Vs RCB 17 runs (Lost)-17th,19th
Vs KKR 12runs (won)-17th,19th
Vs SRH 9 runs (won)-17th,19…",2021-04-29 12:40:29,Gadda medha right side ,1,0.0,0.0
2021-04-29  18:11,1387748611602075663,Naishilm,"@surya_14kumar plays the inside out stroke even better than Williamson. 

#MIvsRR",2021-04-29 12:40:26,"Mumbai, India",0,0.5,0.5
2021-04-29  18:11,1387748597425311760,Chotu___,RT @bad_meets_best: Match #RR de #SarkaruVaariPaata #mi #MIvsRR,2021-04-29 12:40:23,MB,1,0.0,0.0
2021-04-29  18:11,1387748592090243073,Nish_the_dawn,"RT @fanziecricket: #MI 71/1(8)
#MumbaiIndians looks to be in control so far.

Need 101 from 72 balls

Who could be prove as game changer fo…",2021-04-29 12:40:22,,2,-0.15000000000000002,0.7
2021-04-29  18:11,1387748591100317696,Ayanstr,"RT @ThalaivaaGroup: Opener You Want     Opener You have

#RohithSharma #MIvsRR
 https://t.co/eaU7nDEroM",2021-04-29 12:40:21,Villupuram,1,0.0,0.0
2021-04-29  18:11,1387748576260853763,be_mewadi,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 12:40:18,मृत्यु लोक ,56,-0.3,0.4
2021-04-29  18:11,1387748565120786437,MSDhoniRules,RT @LoyalCSKfan: Why are people overreacting on Ishan Kishan getting dropped? Never doubt Rohit Sharma the captain. He is good in backing p…,2021-04-29 12:40:15,Bad luck ,4,0.7,0.6000000000000001
2021-04-29  18:11,1387748561090088963,cogman_Tips,"In play

#mivsrr https://t.co/aEcXBTa1Ot",2021-04-29 12:40:14,India,0,0.0,0.0
