query = #mivsrr
event = 2021-04-29-17-07-03
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:07,1387732645564456960,mihir138,RT @Ripu_404: Shivam dube is the most useless player to play the game..what a waste. #MIvsRR,2021-04-29 11:37:00,Mumbai ~ Melbourne,1,-0.06666666666666667,0.2333333333333333
2021-04-29  17:07,1387732643584696326,okguru123,"@RCBTweets Btw thanks @RCBTweets,@CoachHesson  for realising Lord Dube 😂🙏
#MIvsRR",2021-04-29 11:36:59,"Bengaluru, India",0,0.2,0.2
2021-04-29  17:07,1387732626472116229,BluntIndianGal,"Thanks to Shivam Dube for sacrificing his wicket for the sake of humanity.

All hail the Lord Dube

#MIvsRR",2021-04-29 11:36:55,India,0,0.2,0.2
2021-04-29  17:07,1387732615281614849,itsjust_rishi,"Meanwhile, Bumrah 4-15-1  😎🤙
And they compare harshal patel with Bumrah 🤦‍♂️  
#MIvsRR",2021-04-29 11:36:52,"Mumbai, India",0,0.0,0.0
2021-04-29  17:07,1387732615055118341,rajpalY39184098,"Krunal to Rohit after getting selected for playing XI

 #MIvsRR https://t.co/3yV6gyEUxc",2021-04-29 11:36:52,,0,0.0,0.0
2021-04-29  17:07,1387732602304417794,Vaccinate_All,"@mufaddal_vohra @CricCrazyJohns 
#MIvsRR #MIvRR
This is the 
Match between 
Krunal vs Dube
3D players who plays for… https://t.co/HGZ5ayB0W0",2021-04-29 11:36:49,,0,0.0,0.0
2021-04-29  17:07,1387732602019213312,imSaumya_04,"Both teams have the same points in the point table.

ITS #RRvsMI

Fun Fact: In the last 6 matches between these two… https://t.co/ZBCYcHbQmu",2021-04-29 11:36:49,"KASHIPUR, INDIA",0,0.09999999999999999,0.13055555555555556
2021-04-29  17:07,1387732600203014146,singh_manish11,"@rajasthanroyals @cricbuzz 
#ShivamDube made sure that now RR will lost 100%.
What a dedication? He got out it afte… https://t.co/jrzCCQgg2h",2021-04-29 11:36:49,,0,0.5,0.8888888888888888
2021-04-29  17:07,1387732598533681156,am_pulkit,"Who will be the Fifth Dismissal  ????

@DavidMillerSA12 @ParagRiyan #MIvRR #MIvsRR #RRvMI #RRvsMI  #VivoIPL2021… https://t.co/TSQLxrDikG",2021-04-29 11:36:48,,0,0.0,0.0
2021-04-29  17:07,1387732597275447296,PowerMaheshbabu,"RT @Kiran_Puthran: RR is literally wasting Moris....and Shivam Dube is wasting lot of deliveries....

When u r in a good position you could…",2021-04-29 11:36:48,,1,0.7,0.6000000000000001
