query = #mivsrr
event = 2021-04-29-18-32-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:32,1387754117213265925,sanketjainreal1,"RT @Amuu_28: Krunal Pandya shouting at fielder for stopping boundry
#MIvsRR https://t.co/t6O6SzNLwz",2021-04-29 13:02:19,Khamera Rajsthan,1,0.0,0.0
2021-04-29  18:32,1387754095000244225,sanketjainreal1,"RT @YUVI_NISH: If we were wanting to play Krunal as a pure no 4 batsman, we had a person called Aditya Tare in there too

Hope the franchis…",2021-04-29 13:02:14,Khamera Rajsthan,1,0.21428571428571427,0.5
2021-04-29  18:32,1387754060221014021,Akkians_AT,"RT @jaspaljat7: Fight for 1st rank 
All Ipl Team's Mixed up Meme 😂

#Csk #Rcb #Mi #Srh  #Rr #KKRHaiTaiyaar  #DelhiCapitals #PunjabKings
#IP…",2021-04-29 13:02:05,,6,-0.4,0.575
2021-04-29  18:32,1387754060200103937,MaulikVadariya,"RT @TrickyMind9: Crucial half century by one of the most dependable batsman of MI - can we jst hope our old ""QDK"" is back finally ???!!🤞🔥…",2021-04-29 13:02:05,"Vadodara, India",1,0.07222222222222223,0.4777777777777778
2021-04-29  18:32,1387754057838710789,ReemaMalhotra8,"A big positive for @Mipaltan here @QuinnyDeKock59 back in form with a flowing fifty!
#MIvsRR #IPL2021",2021-04-29 13:02:05,"Delhi, India",0,0.07575757575757576,0.21515151515151512
2021-04-29  18:32,1387754047164145664,msdian7100,"RT @meharp1: What a  batting tottly Masterclass
100% 😍😍😍😍😍😍😍😍
#csk #WhistlePodu
#mi #rr #MIvsRR https://t.co/WkXVoHDYbH",2021-04-29 13:02:02,,3,0.0,0.0
2021-04-29  18:32,1387754036045094915,Ram73126994,Anyone please! Why Unadkat is playing?? Has he got someone in government?? #MIvsRR,2021-04-29 13:02:00,,0,0.0,0.0
2021-04-29  18:32,1387754002792685570,Kavinnj1,"RT @Shebas_10dulkar: Since 2012, MI never Won While Chasing at Delhi Venue

Played : 5
Lost : 5

😬😷

#MIvsRR",2021-04-29 13:01:52,"Erode, India",28,0.0,0.0
2021-04-29  18:32,1387753957796155392,way2winin,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#MI vs #RR 🏆👍⭐️

MI won toss to bowl 👍 

@MI @RR #MI #RR…",2021-04-29 13:01:41,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  18:32,1387753956030386176,AayushSethiya6,"Watching Krunal Pandya playing on field is more irritating than watching Ranveer Singh just dail ads.
I don't know… https://t.co/8sLlIQhSPa",2021-04-29 13:01:40,,0,0.04999999999999999,0.65
2021-04-29  18:32,1387753941409075207,OneCricketApp,"WHAT A KnOCK
5⃣0⃣ for Quinton de Kock

5⃣FOURS2⃣ SIXES 😎👏🔥

 #IPL2021 #MIvsRR #RRvsMI #MIvRR #RRvMI #RR #MI… https://t.co/3i9cGILMAj",2021-04-29 13:01:37,India,0,0.0,0.0
2021-04-29  18:32,1387753894265032708,ImOm_01,"RT @Shebas_10dulkar: MI Bowlers Eco.rate in Today's match

3.8 - Bumrah 🔥
.
8.2 - R Chahar
8.8 - Coulternile
9.2 - Boult
12.0 - Krunal
12.3…",2021-04-29 13:01:26,,77,0.0,0.0
