query = #rr
event = 2021-04-29-17-35-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:35,1387739582427398147,Jagad_Guru1,IPL is helping people to stay home and also keeping them in good spirit during the  alarming pandemic situation acr… https://t.co/8eWFUGlplN,2021-04-29 12:04:34,India,0,0.3,0.6000000000000001
2021-04-29  17:35,1387739550399700994,iamabhi_0310,"RT @iamabhi_0310: #MIvsRR

So #RR paid 16.25 Cr to Chris Morris for #IPL2021 but they don't trust him to slog in those final overs. 
Riyan…",2021-04-29 12:04:26,India,1,0.0,1.0
2021-04-29  17:35,1387739466463203329,Vin_Phenomenal,RT @CricCrazyJohns: 42*(41) in last match and 42(27) in this match - two sides of Sanju Samson and with 8 matches left in #IPL2021 - he has…,2021-04-29 12:04:06,"Nagpur, India",54,0.0,0.03333333333333333
2021-04-29  17:35,1387739455281242114,generalmyth,"RT @Cricketracker: Look who's on top👀🚀👽

📸: Disney+Hotstar VIP

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/YqpdoD8Ggh",2021-04-29 12:04:03,,16,0.0,0.0
2021-04-29  17:35,1387739420216872960,adeeb_shamil,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:03:55,Ponnani ,37,0.0,0.0
2021-04-29  17:35,1387739404806934536,adeeb_shamil,RT @IPL: We have seen him do it in the past and he has done it again for @mipaltan. Top bowling performance from @Jaspritbumrah93 against #…,2021-04-29 12:03:51,Ponnani ,33,0.125,0.375
2021-04-29  17:35,1387739375623016448,rajat_sachin,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:03:44,"Noida, India",142,0.5,1.0
2021-04-29  17:35,1387739365477011456,SutharThakarram,"RT @reliancejio: The Royals couldn’t have said it better! 
Stay home, Stay safe and #HallaBol for the @rajasthanroyals 

#RajasthanRoyals #…",2021-04-29 12:03:42,,3,0.5625,0.5
2021-04-29  17:35,1387739335282216961,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                   
   CHRIS MORRIS @Tipo_Morris 

  ☆。… https://t.co/wFUetr99hA",2021-04-29 12:03:35,Here,0,0.0,0.0
2021-04-29  17:35,1387739284006858753,Rajesh01773829,@rajasthanroyals Poor decisions #RR team in batting order I think u should give up in this tournament already with… https://t.co/fMo0B7rxNy,2021-04-29 12:03:22,,0,-0.4,0.6
2021-04-29  17:35,1387739277035925507,SakethNannaka,RT @Bhardwajmeha: Rajasthan Royals is pleased to announce a contribution of INR 7.5 Crores (over $1mn) towards Covid Relief to help with im…,2021-04-29 12:03:21,"hyderabad, telangana",142,0.5,1.0
2021-04-29  17:35,1387739248766296065,santhosh_prn,"Match 22 - 27th Apr - RCB 171/5
Match 23 - 28th Apr - SRH 171/3
Match 24 - 29th Apr - RR 171/4 

Mother of coincide… https://t.co/ktzzTdevlo",2021-04-29 12:03:14,WFH ,0,0.0,0.0
2021-04-29  17:35,1387739231116738563,Ajaygolmalgobi,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:03:10,Leeds England UK,37,0.0,0.0
2021-04-29  17:35,1387739191556009986,dedeena,"#RR missing the trick of sending #Miller ahead of #Dube and I think they are 15 to 20 run short, 172 is gettable fo… https://t.co/MPccfMMrti",2021-04-29 12:03:00,india,0,-0.03333333333333333,0.15
2021-04-29  17:35,1387739157338804224,adityakumar480,"@mipaltan #RR were 6 runs short. 😀

#MIvRR",2021-04-29 12:02:52,"Bangalore , India",0,0.0,0.3
2021-04-29  17:35,1387739148690153473,iamdivyesh,"How can @rajasthanroyals keep Lord Jaydev Unadkat in team. I mean the moment I see a ball in his hands, inadvertent… https://t.co/w9NBUxXKje",2021-04-29 12:02:50,"Jaipur, India",0,-0.3125,0.6875
2021-04-29  17:35,1387739126867189764,deewane_filmy,"RT @jaspaljat7: Fight for 1st rank 
All Ipl Team's Mixed up Meme 😂

#Csk #Rcb #Mi #Srh  #Rr #KKRHaiTaiyaar  #DelhiCapitals #PunjabKings
#IP…",2021-04-29 12:02:45,"Ghaziabad, India",3,-0.4,0.575
2021-04-29  17:35,1387739105551814659,nanis_tweetz2,Supporting #RR,2021-04-29 12:02:40,India,0,0.25,0.25
2021-04-29  17:35,1387739104998166537,Samuel88280265,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:02:40,"DHARAVI, INDIA",37,0.0,0.0
2021-04-29  17:35,1387739072760717312,NeneDevNi,"RT @IPL: Innings Break: It has been an eventful finish and #RR score 171-4 from their 20 overs. Yesterday, #SRH too had got 171 while batti…",2021-04-29 12:02:32,Andhra Pradesh,37,0.0,0.0
2021-04-29  17:35,1387739028036886541,Buddukarthik,"RT @Cricketracker: Boom boom Bumrah show in Delhi.

📸: IPL/BCCI

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/V1sRhVMxqw",2021-04-29 12:02:21,Tirupattur vellore,16,0.0,0.0
