query = #mivsrr
event = 2021-04-29-18-21-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:21,1387751410276597760,ssjsid,"87-2 in 10 overs

SKY falls just after the partnership builds up. Match is level right now, but RR have to fight ha… https://t.co/p9XJ8utd6J",2021-04-29 12:51:34,India / Sri Lanka,0,0.2857142857142857,0.5357142857142857
2021-04-29  18:21,1387751359231913984,thiz_satz,"RT @its_MsdKutty: Played Epic Test Knock And Choked Once again 

That is Chokhit Sharma For You 

#MIvsRR https://t.co/hnepZso9uU",2021-04-29 12:51:21,Neptune,24,0.1,0.4
2021-04-29  18:21,1387751357466152962,ManojSoni04,"@ViCustomerCare Match 24 - Q15

Ans 15) 5th Over

#FanOfTheMatch #MIvsRR #IPL2021 @ViCustomerCare",2021-04-29 12:51:21,"Gurgaon, India",0,0.0,0.0
2021-04-29  18:21,1387751343872385024,saijithendra5,"RT @CricketNDTV: FOUR! Leg byes! De Kock moves across his stumps and looks to ramp this one over the leg side, but the ball takes his pads…",2021-04-29 12:51:18,"Andhra Pradesh, India",1,0.0,0.0
2021-04-29  18:21,1387751331411099651,arca_dian,"de KOCK is in the perfect track🙌

#MIvsRR",2021-04-29 12:51:15,കണ്ണൂർ ,0,1.0,1.0
2021-04-29  18:21,1387751313094504456,Qwerty89566753,"11th wicket for Tipo this season

✅✅✅✅ Great going #MIvsRR",2021-04-29 12:51:10,Home,0,0.8,0.75
2021-04-29  18:21,1387751311995596801,Shekhaw75103702,Shit dubey after toofani pari 🤷‍♂️ Want to contribute in bowling🤷‍♂️ #MivsRR 🏏,2021-04-29 12:51:10,"Rajasthan, India",0,-0.2,0.8
2021-04-29  18:21,1387751300843020288,oyeMaddy,"RT @Cric_beat: Least Eco.rate in 2021 IPL

5.91 - Bumrah*
6.16 - Rashid
6.28 - Jadeja
6.33 - Narine
6.63 - Moeen

(Min 50 balls)

#MIvsRR",2021-04-29 12:51:07,India ,69,-0.3,0.4
2021-04-29  18:21,1387751294262124547,Bang40717846,"RT @Shebas_10dulkar: MI Bowlers Eco.rate in Today's match

3.8 - Bumrah 🔥
.
8.2 - R Chahar
8.8 - Coulternile
9.2 - Boult
12.0 - Krunal
12.3…",2021-04-29 12:51:06,,74,0.0,0.0
2021-04-29  18:21,1387751275714940928,ItzProfessor,"RT @MItnfc2o: The sound from the bat 😍.. Just Rohit Sharma things ❤

#MIvsRR #MumbaiIndians #MI #MumbaiIndiansTNFC2O

 https://t.co/7aWZCmk…",2021-04-29 12:51:01,"Bengaluru, India",2,0.4,0.4
2021-04-29  18:21,1387751257566158856,Shivholicabhi,"RT @Shivholicabhi: #MIvsRR
#MIvsRR
#MIvRR @mipaltan @ImRo45 
Well done #dekock https://t.co/NYj1qiC4V2",2021-04-29 12:50:57,🌎,1,0.0,0.0
