query = #rr
event = 2021-04-29-19-07-25
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:07,1387762948802760712,SportsLounge4,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:25,"New Delhi, India",11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762948475662339,vivektanna2,"@rajasthanroyals seriously needs to do some damage control here! 

Sacking @stevesmith49 and giving the captaincy t… https://t.co/nwrJWHX1lU",2021-04-29 13:37:24,Ahemedabad,0,-0.41666666666666663,0.6666666666666666
2021-04-29  19:07,1387762936882495488,LifeOfRup45,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:37:22,"Ranchi, India",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762932994379777,Gokul3711,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:37:21,.,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762922735030272,AkshayM25474253,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:18,,11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762922026319878,veersub,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:18,Bangalore,11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762919342059524,nelesh89,"#IPL2021 
#RR  bowling did good job, 
Might this result in next match... 
#justsaying",2021-04-29 13:37:18,india,0,0.35,0.30000000000000004
2021-04-29  19:07,1387762907346317318,kunalv02696244,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:15,"Chandigarh , India",11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762899788173312,Beingsuraj_007,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:13,"Aurangabad, India",11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762898974486534,girishvinod225,"RT @LMKMovieManiac: Champs #MI back to winning ways with a very convincing win over #RR, by 7 wkts 👏 Welcome return to form for their peren…",2021-04-29 13:37:13,,2,0.55,0.61
2021-04-29  19:07,1387762898118787077,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#MI vs #RR 🏆

@MI @RR 

MI Win 👍⭐️🏆

#MIvRR… https://t.co/uloIRwF7N6",2021-04-29 13:37:12,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.8,0.4
2021-04-29  19:07,1387762890162192387,anuragntr_,"@rajasthanroyals @Vijay_Kohli__18 Worst team in IPL #RR 
Best thing is 1st trophy 🏆
Winner , rest flop show 😠 😡
#RRvsMI",2021-04-29 13:37:11,"आदिलाबाद, भारत",0,0.0,0.65
2021-04-29  19:07,1387762889142980615,AnjaliRawal13,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:37:10,,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762886005698568,Mom_chellum_Ak_,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:10,"Bodinayakanur, India",11,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762873397661698,ItsMeNani36,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:37:07,,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762867391410181,LePinchHitter,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:05,"London, England",3,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762867227611136,lokeshreddy476,RT @IPL: All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR. @QuinnyDeKock69 scores an u…,2021-04-29 13:37:05,satabakam ,12,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762849628446722,_raghavaa,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:37:01,,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762842628083712,NK2VLNSK,"If Miller can't bat better than Dube or if someone believes so, either they are delusional or they are over thinking every thing. 

#RR",2021-04-29 13:36:59,,0,0.5,0.5
2021-04-29  19:07,1387762840841429000,SherAlyGoni_,"CONGRATULATIONS MY @mipaltan 💙💙💙

#mi #rr

#MivsRR",2021-04-29 13:36:59,"Punjab, India",0,0.0,0.0
2021-04-29  19:07,1387762840132624387,veydprabhas,"RT @BheeshmaTalks: Glad to see #QuintondeKock back in form for #MI 

Brilliant partnership between #Krunal and #Quinton 👏👏

#MI beat #RR by…",2021-04-29 13:36:59,"Hyderabad, India",3,0.4666666666666666,0.6666666666666666
2021-04-29  19:07,1387762839239155719,Prakash67349370,"RT @IPL: After 16 overs, @mipaltan are comfortably placed at 140-2 and need 32 runs in 24 balls.

Can #RR still make this chase difficult f…",2021-04-29 13:36:58,Mannargudi,16,-0.04999999999999999,0.9
2021-04-29  19:07,1387762835745292290,SoonaaPaanaa,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:58,"Melbourne, Victoria",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762815616929797,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#MI vs #RR 🏆

@MI @RR 

MI Win 👍⭐️🏆

#MIvRR… https://t.co/xaufMmzqwc",2021-04-29 13:36:53,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.8,0.4
2021-04-29  19:07,1387762811334537225,IPL,All Over: @mipaltan begin their Delhi leg on a positive note with a comfortable 7-wicket win over #RR.… https://t.co/FsjlsUJRm3,2021-04-29 13:36:52,"Mumbai, India",12,0.47575757575757577,0.5818181818181819
2021-04-29  19:07,1387762801867907080,God61284517,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:50,India,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762800919994379,tisis_ashik,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:49,"Thanjavur, India",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762796356583431,subhamjoshi78,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:48,"Indore, India",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762794922131463,amberskieess,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:48,Somewhere here ,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762792065687552,d_white_soul_,"Better luck next tym
#RR
@IamSanjuSamson",2021-04-29 13:36:47,"Kerala, India",0,0.25,0.25
2021-04-29  19:07,1387762783664672779,Abhishek_18__,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:45,wherever virat is. ,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762771941527560,V3nomAmy,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:42,"Mumbai, India",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762769928261637,pranav9983,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:42,"Surat, India",35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762753444720654,kanagaraj_saran,"RT @LMKMovieManiac: Champs #MI back to winning ways with a very convincing win over #RR, by 7 wkts 👏 Welcome return to form for their peren…",2021-04-29 13:36:38,,2,0.55,0.61
2021-04-29  19:07,1387762739473432576,W2_JASSI,#Mi victory over  the #RR 🙌💥,2021-04-29 13:36:35,USA 🇺🇸🇮🇳,0,0.0,0.0
2021-04-29  19:07,1387762726877999109,IAmRoforty5,"RT @IAmRoforty5: It's just an Pollard power only he can do this push bowl to the boundary by hitting in an air 😂😂😂😂
#MIvsRR
#MI
#RR
#krunal…",2021-04-29 13:36:32,,1,0.0,1.0
2021-04-29  19:07,1387762726777282572,Bhumitwts,Feeling sad for #RR 😓😓,2021-04-29 13:36:32,india,0,-0.5,1.0
2021-04-29  19:07,1387762725984550917,koushikreddy_45,"RT @IPL: After 16 overs, @mipaltan are comfortably placed at 140-2 and need 32 runs in 24 balls.

Can #RR still make this chase difficult f…",2021-04-29 13:36:31,"Tuni, India",16,-0.04999999999999999,0.9
2021-04-29  19:07,1387762721509322770,naveendhfm0369,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:30,Bapatla,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762688885919745,IAmRoforty5,"It's just an Pollard power only he can do this push bowl to the boundary by hitting in an air 😂😂😂😂
#MIvsRR
#MI
#RR… https://t.co/QN1KwsR4J9",2021-04-29 13:36:23,,1,0.0,1.0
2021-04-29  19:07,1387762687153639424,whatswamyy,"Prediction Success 😇 🥳

@mipaltan won by 7 Wicketsss

#MI #OneFamily #RR #RRvsMI #IPL2021 https://t.co/8lOJozfTMF",2021-04-29 13:36:22,bhumi Mida 🌍 ,0,0.3,0.0
2021-04-29  19:07,1387762682665779212,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#MI vs #RR 🏆

@MI @RR 

MI Win 👍⭐️🏆

#MIvRR… https://t.co/mW8eqMd2Gp",2021-04-29 13:36:21,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.8,0.4
2021-04-29  19:07,1387762675149463553,Vineethian,"Both matches ended in 18.3 Overs 😳😳😳

#MI #RR https://t.co/Uh49t6cQs1",2021-04-29 13:36:19,Metropolis,0,0.0,0.0
2021-04-29  19:07,1387762672633057281,Itz_Anbuu,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:19,,35,0.4666666666666666,0.5833333333333334
2021-04-29  19:07,1387762671034920961,VD_Reddyy,RT @CricCrazyJohns: Defending champions #MI is back in winning ways as they beat #RR by 7 wickets lead by some brilliant batting by De Kock…,2021-04-29 13:36:18,Hyderabad Telangana,35,0.4666666666666666,0.5833333333333334
