query = #rr
event = 2021-04-29-17-13-47
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:13,1387734350809092097,BeingTeJan,#SanjuSamson is such a bad captain. #DavidMiller is #RR's best batsman after #JosButtler and he sent him at no.5 af… https://t.co/sKlIgAoMCA,2021-04-29 11:43:46,"Mumbai, India",0,0.10000000000000005,0.4888888888888889
2021-04-29  17:13,1387734319007895559,sportstarweb,"#RR sets a target of 1⃣7⃣2⃣ for #MI.

Do you feel this is a competitive score at the Arun Jaitley Stadium? 🤔

🚨 FOL… https://t.co/UQSCK7dnSC",2021-04-29 11:43:39,,0,0.0,0.0
2021-04-29  17:13,1387734298598379520,latestly,"LIVE | #RR 171/4 in 20 Overs #MIvRR #IPL2021

https://t.co/Bd7QYtXm6Y",2021-04-29 11:43:34,"Mumbai, India",0,0.13636363636363635,0.5
2021-04-29  17:13,1387734292537634823,tweet_umpire,"@CricCrazyJohns Batting first team score for the last 3 matches in #IPL2021 

#RR 171/4 vs #MI 
#SRH 171/3 vs #CSK 
#RCB 171/5 vs #DC",2021-04-29 11:43:32,Twitter,0,0.125,0.19999999999999998
2021-04-29  17:13,1387734282613891072,NagarurSandesh,"What’s with the number 171? Last three matches the teams batting 1st have scored 171!
#RCB #SRH #RR",2021-04-29 11:43:30,,0,0.0,0.06666666666666667
2021-04-29  17:13,1387734282093826052,T_AboutCrick,"➡️ INNINGS BREAK ⬅️

#RR - 171/4 (20)

S Samson - 42
R Chahar - 2/33

Rajasthan scored 171 runs by losing 4 wickets… https://t.co/u66rCVwUsQ",2021-04-29 11:43:30,https://www.facebook.com/Talk-,0,0.0,0.0
2021-04-29  17:13,1387734245171290118,Mahesh2053Raj,@rajasthanroyals Man of the match Shivam dube😂 #RR wasting killer Miller and Morris performance,2021-04-29 11:43:21,,0,0.0,0.0
2021-04-29  17:13,1387734239249014784,Deb22dn,"RT @IPL: OUT
Yashasvi too hits a six but @rdchahar1 gets him in the same over! A googly this time, Jaiswal looks to turn onto the on-side b…",2021-04-29 11:43:20,"Silchar, India",4,0.0,0.125
2021-04-29  17:13,1387734239236567041,Sanjivakkuk,@DavidMillerSA12 Faced seven (7) deliveries (N/o). Complete waste of talent.  #RR should play him at the top. https://t.co/Pqu9jPWhVK,2021-04-29 11:43:20,Kandy | Sri Lanka 🇱🇰,0,0.13333333333333333,0.3
2021-04-29  17:13,1387734235490914304,lukog45,"RT @Itz_MersalImran: Yesterday 171 #SRH &amp; #Csk win By 173 
Today 171 #RR &amp; #MI Win By 172? possible ah",2021-04-29 11:43:19,in the heart of Thalapathy ❤️,2,0.5333333333333333,0.6
2021-04-29  17:13,1387734232970133508,Deb22dn,"RT @IPL: SIX &amp; OUT

Flighted delivery from @rdchahar1 as Buttler comes down the track looking to repeat the dose over long-on but misses an…",2021-04-29 11:43:18,"Silchar, India",18,-0.15555555555555559,0.2888888888888889
