query = #mivsrr
event = 2021-04-29-18-00-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:00,1387745978183143432,ItzProfessor,"RT @MItnfc2o: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI #MumbaiIndiansTNFC2O https://t.co/rkrq2qmdUL",2021-04-29 12:29:58,"Bengaluru, India",2,0.0,0.0
2021-04-29  18:00,1387745977960833026,CupidWindy,"RT @CSKian716: People who dropped Ishan vs People who sent Dube over Parag, Morris, Miller #MIvsRR https://t.co/K9VMw16JGY",2021-04-29 12:29:58,,16,0.0,0.0
2021-04-29  18:00,1387745976975167489,Lokesh_jhaa,"@WakefitCo Fastest 50 will be From Quinton De Cock ! 

#WakefitFreehit #WakefitHomeSolutions #IPL #MIvsRR @Indian_Contests",2021-04-29 12:29:58,"Chennai, India",0,0.0,0.0
2021-04-29  18:00,1387745971518414853,moneycontrolcom,"#IPL21onMC 🏏 7.1: M Rahman to S Yadav, 4 runs, 67/1. LIVE: https://t.co/NG3AgkORKn 

#IPL2021 #MIvsRR #RR #MI https://t.co/Jqp7O0wMLQ",2021-04-29 12:29:57,Mumbai,0,0.13636363636363635,0.5
2021-04-29  18:00,1387745956892790788,rajpalY39184098,"Krunal is batsmen when he bowls 
Krunal is bowler when he bats

Legend 🔥

#MIvsRR",2021-04-29 12:29:53,,0,0.0,0.0
2021-04-29  18:00,1387745948520968194,07914Karthik,"RT @SouravMsd: Don't worry Rohit fans 😊
Hitman  masterclass loading in 2nd innings of this test match. ✍
#MIvsRR https://t.co/utOI1DjLyf",2021-04-29 12:29:51,🐐 jadeja era,12,0.0,0.0
2021-04-29  18:00,1387745942342803459,Prof_Cheems,"Taiwatiya is Overrated player bcz of sharjah Ground 😤

#MIvsRR",2021-04-29 12:29:50,"panipat , Haryana, India",0,0.0,0.0
2021-04-29  18:00,1387745914320687111,YeshwantChitte,"Inside out cover drive against any type of spinner is Surya's trademark shot.
#MIvsRR #IPL2021 https://t.co/5SLAG0nK8h",2021-04-29 12:29:43,"Mumbai, India",0,0.0,0.0
2021-04-29  18:00,1387745903096733696,schmosby_611,Surya Kumar ke pehle aise inside out shots bas Cricket 07 mai hi dekhe the. #MIvsRR,2021-04-29 12:29:41,,0,0.0,0.0
2021-04-29  18:00,1387745902249398278,dna,#IPL2021: Fans unhappy with Krunal Pandya's performance against RR as old 'angry' picture of him resurfaces… https://t.co/rvkebk4iaS,2021-04-29 12:29:40,India,0,-0.3333333333333333,0.7000000000000001
2021-04-29  18:00,1387745900072554500,ThalaivaaGroup,"Opener You Want     Opener You have

#RohithSharma #MIvsRR
 https://t.co/eaU7nDEroM",2021-04-29 12:29:40,,0,0.0,0.0
